name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Rafa", "https://www.imdb.com/title/tt35052852/", "8.8", "781", "2026", "29/5/2026", "Documentary, Sport", "3600", "Delves into Rafael Nadal's illustrious tennis career, offering a behind-the-scenes look at his personal life, unseen archives, and his journey to return to competitive play in 2024 after overcoming injuries in 2023.", "https://m.media-amazon.com/images/M/MV5BNDU4OWI2NzUtNmQyOS00YjdkLTljMGEtZWQ2ZTE0YzRjMTYwXkEyXkFqcGc@._V1_.jpg", "Rafael Nadal in Rafa (2026)", "", "TV-MA", "Released", "entire title is capitalized acronym, acronym in title, spy action, police procedural crime, spy thriller", "US", "214", "DOWN 97", "", "", "Tom Ellis, Nick Gehlfuss, Natalee Linez", "Tom Ellis, Nick Gehlfuss, Natalee Linez, Necar Zadegan", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"It's Not Like That", "https://www.imdb.com/title/tt34691775/", "6.9", "675", "2026", "25/1/2026", "Comedy, Drama, Family", "3000", "Freshly divorced Lori and recently widowed minister Malcolm, friends with teens, navigate singlehood while questioning if their longstanding bond hints at a romantic future.", "https://m.media-amazon.com/images/M/MV5BZjA2YmU3ODAtNzQyYS00MGUwLWE0NmQtMzdiZDI2Mzc1OWFmXkEyXkFqcGc@._V1_.jpg", "Scott Foley, Erinn Hayes, Leven Miranda, Cassidy Paul, Liv Lindell, J.R. Ramirez, Caleb Baumann, and Cary Christopher in It's Not Like That (2026)", "", "", "Released", "entire title is capitalized acronym, acronym in title, spy action, police procedural crime, spy thriller", "US", "214", "DOWN 97", "", "", "Tom Ellis, Nick Gehlfuss, Natalee Linez", "Tom Ellis, Nick Gehlfuss, Natalee Linez, Necar Zadegan", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Imperfect Women", "https://www.imdb.com/title/tt31937954/", "6.4", "6185", "2026", "18/3/2026", "Drama, Mystery, Thriller", "", "Follows an investigation that dives deep into the murder of a wealthy woman and all the dark secrets uncovered about her life.", "https://m.media-amazon.com/images/M/MV5BMWNkODVhZjktOWZmMS00NjM4LWI5NTItYzZjNWNlY2M3YjY3XkEyXkFqcGc@._V1_.jpg", "Elisabeth Moss, Kate Mara, and Kerry Washington in Imperfect Women (2026)", "", "TV-MA", "Released", "entire title is capitalized acronym, acronym in title, spy action, police procedural crime, spy thriller", "US", "214", "DOWN 97", "", "", "Tom Ellis, Nick Gehlfuss, Natalee Linez", "Tom Ellis, Nick Gehlfuss, Natalee Linez, Necar Zadegan", "", "", "", "", "New York City, New York, USA", "English", "Stereo", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"CIA", "https://www.imdb.com/title/tt35515227/", "6.2", "3160", "2026", "23/2/2026", "Action, Adventure, Crime", "", "Follows a partnership between a C.I.A Case Officer and an F.B.I. Special Agent who work together on a clandestine task force to prevent domestic terrorism in New York.", "https://m.media-amazon.com/images/M/MV5BNzZjNjRmODktMDZjOC00MzcwLWI4N2ItYTI5OWY1YTI2ZGZlXkEyXkFqcGc@._V1_.jpg", "Tom Ellis and Nick Gehlfuss in CIA (2026)", "", "TV-14", "Released", "magic, female protagonist, coming of age, apprenticeship, magic spells", "JP", "227", "DOWN 29", "", "", "Rena Motomura, Hibiku Yamamura, Kurumi Haruki", "Rena Motomura, Hibiku Yamamura, Kurumi Haruki, Natsuki Hanae", "", "", "", "", "", "Japanese", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Harry Potter", "https://www.imdb.com/title/tt13918446/", "0", "0", "2026", "25/12/2026", "Adventure, Drama, Fantasy", "", "Plot unknown.", "https://m.media-amazon.com/images/M/MV5BMjAxY2M0NzAtZDZmZS00OTMxLWExODEtZTBlYmZkZjNiNzQzXkEyXkFqcGc@._V1_.jpg", "Harry Potter (2026)", "", "", "Post-production", "", "GB", "330", "DOWN 80", "", "", "Gemma Arterton, Rafe Spall, Alex Kingston", "Gemma Arterton, Rafe Spall, Alex Kingston, Galaxie Clear", "", "", "", "", "", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Make That Movie", "https://www.imdb.com/title/tt43029507/", "6.4", "166", "2026", "28/5/2026", "Comedy", "", "Hotshot director Sam and his elite team of filmmakers race against the clock to turn ordinary people's extraordinary, chaotic and surreal ideas into hit movies.", "https://m.media-amazon.com/images/M/MV5BMmI0ZDNjODYtZDJkMy00ODQxLWJlMGQtNjM3ZTcxODhiN2NlXkEyXkFqcGc@._V1_.jpg", "Make That Movie (2026)", "", "", "Released", "", "GB", "330", "DOWN 80", "", "", "Gemma Arterton, Rafe Spall, Alex Kingston", "Gemma Arterton, Rafe Spall, Alex Kingston, Galaxie Clear", "", "", "", "", "", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Scrubs", "https://www.imdb.com/title/tt40197357/", "8.3", "10047", "2026", "25/2/2026", "Comedy, Drama", "", "JD and Turk scrub in together after a long break. Medicine and interns have evolved, but their friendship remains strong. New and familiar faces at Sacred Heart bring laughs, emotion, and unexpected moments.", "https://m.media-amazon.com/images/M/MV5BZDUwODJiYjktZjE0Yy00ZjViLWJiZWEtNThlNjI5MDg5MWY3XkEyXkFqcGc@._V1_.jpg", "Zach Braff, Sarah Chalke, and Donald Faison in Scrubs (2026)", "", "", "Released", "", "GB", "330", "DOWN 80", "", "", "Gemma Arterton, Rafe Spall, Alex Kingston", "Gemma Arterton, Rafe Spall, Alex Kingston, Galaxie Clear", "", "", "", "", "", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Witch Hat Atelier", "https://www.imdb.com/title/tt32550889/", "8.8", "3725", "2026", "6/4/2026", "Animation, Adventure, Drama", "", "The series follows a girl named Coco, who dreams of being a witch, but in her world only those born with magical abilities are able to become witches. However, after meeting a witch named Qifrey, Coco's dream begins to come true.", "https://m.media-amazon.com/images/M/MV5BZjQ2NGVmNzEtODg3Mi00MmViLTkzNGYtNWExNGEzNmNkOGYwXkEyXkFqcGc@._V1_.jpg", "Witch Hat Atelier (2026)", "", "TV-PG", "Released", "", "GB", "330", "DOWN 80", "", "", "Gemma Arterton, Rafe Spall, Alex Kingston", "Gemma Arterton, Rafe Spall, Alex Kingston, Galaxie Clear", "", "", "", "", "", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"If Wishes Could Kill", "https://www.imdb.com/title/tt36104233/", "7.1", "6979", "2026", "24/4/2026", "Drama, Horror, Mystery", "2700", "Follows five friends in high school who receive a death warning from a mysterious wish-granting app. As they struggle to escape their fates, they uncover chilling truths that connect the app to the sudden death of a classmate.", "https://m.media-amazon.com/images/M/MV5BMTIyODI5YzgtMjg1OC00OTMzLWE1ODgtNDQzMjViMDZhOTQ1XkEyXkFqcGc@._V1_.jpg", "Hyun Woo-Seok, Baek Sun-ho, Jeon So-young, Lee Hyo-Je, and Kang Mi-na in If Wishes Could Kill (2026)", "", "TV-MA", "Released", "", "GB", "330", "DOWN 80", "", "", "Gemma Arterton, Rafe Spall, Alex Kingston", "Gemma Arterton, Rafe Spall, Alex Kingston, Galaxie Clear", "", "", "", "", "", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Not Suitable for Work", "https://www.imdb.com/title/tt35823838/", "0", "0", "2026", "2/6/2026", "Comedy", "1800", "Explores the next stage in young people's lives after high school. Five work-obsessed twenty-somethings professionals living in Manhattan's Murray Hill neighborhood focused on achieving career success and find time for personal happiness.", "https://m.media-amazon.com/images/M/MV5BMWFiMTA4M2EtZDkyNC00MDg4LTg5OWUtNDkxMGM2M2ZmMDQ1XkEyXkFqcGc@._V1_.jpg", "Not Suitable for Work (2026)", "", "", "Completed", "", "GB", "330", "DOWN 80", "", "", "Gemma Arterton, Rafe Spall, Alex Kingston", "Gemma Arterton, Rafe Spall, Alex Kingston, Galaxie Clear", "", "", "", "", "", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"56 Days", "https://www.imdb.com/title/tt30412869/", "6.7", "10566", "2026", "18/2/2026", "Crime, Drama, Mystery", "3000", "After a chance supermarket encounter, Oliver and Ciara embark on an intense relationship. When a savagely murdered corpse surfaces 56 days later, the investigation delves into their turbulent love story, revealing grim secrets.", "https://m.media-amazon.com/images/M/MV5BMzA2YmY1YjItMTIzZi00NDM0LWFiN2EtZDc5NzIyNTIxNzM5XkEyXkFqcGc@._V1_.jpg", "Avan Jogia and Dove Cameron in 56 Days (2026)", "", "TV-MA", "Released", "", "GB", "330", "DOWN 80", "", "", "Gemma Arterton, Rafe Spall, Alex Kingston", "Gemma Arterton, Rafe Spall, Alex Kingston, Galaxie Clear", "", "", "", "", "", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Seeking Persephone", "https://www.imdb.com/title/tt29666911/", "7.5", "1606", "2026", "1/3/2026", "Romance", "", "Impoverished Persephone marries reclusive Duke, hoping his wealth rescues her family. She persists in connecting with the man beneath his scarred psyche and imposing estate. Grave peril forces him to risk vulnerability to protect her.", "https://m.media-amazon.com/images/M/MV5BNDQ3ZmFkZjctNGUzMS00MjU4LWI2OWQtNjJkMTZiNDdhZDkxXkEyXkFqcGc@._V1_.jpg", "Will Kemp, Ryann Bailey, Jake Stormoen, and Toby-Alexander Smith in Seeking Persephone (2026)", "", "", "Released", "", "GB", "330", "DOWN 80", "", "", "Gemma Arterton, Rafe Spall, Alex Kingston", "Gemma Arterton, Rafe Spall, Alex Kingston, Galaxie Clear", "", "", "", "", "", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Audacity", "https://www.imdb.com/title/tt30923123/", "6.1", "1427", "2026", "12/4/2026", "Comedy, Drama, Thriller", "7200", "In the bubble of Silicon Valley, the unorthodox relationship between a wannabe tech titan and his therapist illustrate the Valley's madness and failings.", "https://m.media-amazon.com/images/M/MV5BMTMxNzkxMjEtMzQ0MC00Zjc5LThkZjMtZmYyZjliMjdiNzg1XkEyXkFqcGc@._V1_.jpg", "Paul Adelstein, Zach Galifianakis, Simon Helberg, Lucy Punch, Meaghan Rath, Rob Corddry, Billy Magnussen, and Sarah Goldberg in The Audacity (2026)", "", "", "Released", "", "GB", "330", "DOWN 80", "", "", "Gemma Arterton, Rafe Spall, Alex Kingston", "Gemma Arterton, Rafe Spall, Alex Kingston, Galaxie Clear", "", "", "", "", "", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Prisoner", "https://www.imdb.com/title/tt34273502/", "6.6", "1445", "2026", "30/4/2026", "Action, Crime, Thriller", "2700", "Follows a young prison officer transporting a high-value prisoner to testify against his crime syndicate, with their relationship evolving throughout the dangerous journey.", "https://m.media-amazon.com/images/M/MV5BOWZmYTU2OGEtYWUzYi00MGU1LTg3MjEtY2E0ODYyM2YwOGQ5XkEyXkFqcGc@._V1_.jpg", "Tahar Rahim and Izuka Hoyle in Prisoner (2026)", "", "", "Released", "", "GB", "330", "DOWN 80", "", "", "Gemma Arterton, Rafe Spall, Alex Kingston", "Gemma Arterton, Rafe Spall, Alex Kingston, Galaxie Clear", "", "", "", "", "", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Lanterns", "https://www.imdb.com/title/tt26545992/", "0", "0", "2026", "16/8/2026", "Action, Adventure, Crime", "3600", "Lanterns follows new recruit John Stewart and Lantern legend Hal Jordan, two intergalactic cops drawn into a dark, Earth-based mystery as they investigate a murder in the American heartland.", "https://m.media-amazon.com/images/M/MV5BZTZiMDdjN2QtMmMwMi00YzgwLThkNjMtNGUxNjljMDcwMWFmXkEyXkFqcGc@._V1_.jpg", "Lanterns (2026)", "", "", "Post-production", "", "GB", "330", "DOWN 80", "", "", "Gemma Arterton, Rafe Spall, Alex Kingston", "Gemma Arterton, Rafe Spall, Alex Kingston, Galaxie Clear", "", "", "", "", "", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Memory of a Killer", "https://www.imdb.com/title/tt35707374/", "6.9", "6070", "2026", "25/1/2026", "Action, Crime, Drama", "", "When hitman Angelo is hit with early onset Alzheimer's, his worlds collide, putting his family in danger.", "https://m.media-amazon.com/images/M/MV5BNDY5NGU0NTMtMWJkZS00MzU5LWE2MmYtOTg5ZjIyMzdkODk5XkEyXkFqcGc@._V1_.jpg", "Patrick Dempsey and Michael Imperioli in Memory of a Killer (2026)", "", "TV-14", "Released", "", "GB", "330", "DOWN 80", "", "", "Gemma Arterton, Rafe Spall, Alex Kingston", "Gemma Arterton, Rafe Spall, Alex Kingston, Galaxie Clear", "", "", "", "", "", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"How to Get to Heaven from Belfast", "https://www.imdb.com/title/tt31709373/", "7.4", "13124", "2026", "12/2/2026", "Comedy, Thriller", "3000", "Three lifelong friends reunite after the death of an old classmate turns a wake into a dark mystery. They embark on a thrilling adventure across Ireland, piecing together enigmatic truths amid complicated lives.", "https://m.media-amazon.com/images/M/MV5BZTc0MmJlOTEtNWEwNC00ZTljLWExMTgtYWFhMWFiOTI3MmMyXkEyXkFqcGc@._V1_.jpg", "Sinéad Keenan, Roisin Gallagher, and Caoilfhionn Dunne in How to Get to Heaven from Belfast (2026)", "", "TV-MA", "Released", "", "GB", "330", "DOWN 80", "", "", "Gemma Arterton, Rafe Spall, Alex Kingston", "Gemma Arterton, Rafe Spall, Alex Kingston, Galaxie Clear", "", "", "", "", "", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"We Are All Trying Here", "https://www.imdb.com/title/tt36732944/", "8.5", "2103", "2026", "18/4/2026", "Drama", "4200", "A jealous, envious man seeks inner peace while feeling isolated in a world where others seem to succeed.", "https://m.media-amazon.com/images/M/MV5BY2Q3YjkyYzItOGJhYy00NzQ1LTkwNzItYjFhYWZkOTljMzJiXkEyXkFqcGc@._V1_.jpg", "Go Youn-jung and Koo Kyo-hwan in We Are All Trying Here (2026)", "", "TV-MA", "Released", "", "GB", "330", "DOWN 80", "", "", "Gemma Arterton, Rafe Spall, Alex Kingston", "Gemma Arterton, Rafe Spall, Alex Kingston, Galaxie Clear", "", "", "", "", "", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Love Story", "https://www.imdb.com/title/tt15232564/", "7.4", "11815", "2026", "12/2/2026", "Biography, Drama, Romance", "", "Explores the undeniable chemistry, whirlwind courtship and high-profile marriage of one of the most iconic couples of the 20th century, John F. Kennedy Jr. and Carolyn Bessette.", "https://m.media-amazon.com/images/M/MV5BMjRjZGJlZDgtODkzMi00OTYzLWEwNzAtM2ZiNGZiMmMwMzA3XkEyXkFqcGc@._V1_.jpg", "Paul Anthony Kelly and Sarah Pidgeon in Love Story (2026)", "", "TV-MA", "Released", "", "GB", "330", "DOWN 80", "", "", "Gemma Arterton, Rafe Spall, Alex Kingston", "Gemma Arterton, Rafe Spall, Alex Kingston, Galaxie Clear", "", "", "", "", "", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
"Secret Service", "https://www.imdb.com/title/tt32477632/", "6.6", "1817", "2026", "27/4/2026", "Drama, Thriller", "3600", "A British intelligence officer races against time to uncover a UK politician's potential ties with the Kremlin, risking her reputation and family, as a murder and election loom.", "https://m.media-amazon.com/images/M/MV5BNGFlNTVhNTctYTBiYi00Nzk5LTgyYmMtNGRlYWRlYmIwMTA5XkEyXkFqcGc@._V1_.jpg", "Secret Service (2026)", "", "", "Released", "", "GB", "330", "DOWN 80", "", "", "Gemma Arterton, Rafe Spall, Alex Kingston", "Gemma Arterton, Rafe Spall, Alex Kingston, Galaxie Clear", "", "", "", "", "", "English", "Stereo", "16:9 HD", "Color", "0", "0", "TV Series", "True", "False", "False"
