name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Hokum", "https://www.imdb.com/title/tt35672862/", "6.9", "26181", "2026", "1/5/2026", "Horror, Thriller", "6420", "A horror writer visits an Irish inn to scatter his parents' ashes, unaware the property is said to be haunted by a witch.", "https://m.media-amazon.com/images/M/MV5BZjA1ZjFlZGItNTVjZC00NTFhLTg2YTEtODMzODRmNGFiNTdmXkEyXkFqcGc@._V1_.jpg", "Adam Scott in Hokum (2026)", "76", "R", "Released", "", "US", "33", "UP 79", "Eric Appel", "Nate Bargatze, Dan Lagana", "Nate Bargatze, Mandy Moore, Colin Jost", "Nate Bargatze, Mandy Moore, Colin Jost, Zach Cherry", "", "USD 7,353,073", "USD 7,353,073", "USD 7,353,073", "Atlanta, Georgia, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"GOAT", "https://www.imdb.com/title/tt27613895/", "6.7", "23971", "2026", "13/2/2026", "Animation, Adventure, Comedy", "6000", "A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.", "https://m.media-amazon.com/images/M/MV5BYzE5OTJkOGMtYWFiNi00NTlkLWE3ZWItY2ZlNjkyOWVhMjMyXkEyXkFqcGc@._V1_.jpg", "Wayne Knight, Gabrielle Union, David Harbour, Rayaan Kamal Khan, Savannah Van Van McConneaughey, Nick Kroll, Angelo Kouyate, Cassius Peyton, Kingston Peyton, Nicola Coughlan, Stephen Curry, Caleb McLaughlin, and Aaron Pierre in GOAT (2026)", "60", "PG", "Released", "", "US", "33", "UP 79", "Eric Appel", "Nate Bargatze, Dan Lagana", "Nate Bargatze, Mandy Moore, Colin Jost", "Nate Bargatze, Mandy Moore, Colin Jost, Zach Cherry", "", "USD 7,353,073", "USD 7,353,073", "USD 7,353,073", "Atlanta, Georgia, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Toy Story 5", "https://www.imdb.com/title/tt29355505/", "0", "0", "2026", "19/6/2026", "Animation, Adventure, Comedy", "6120", "Woody, Buzz, Jessie and the rest of the gang's jobs are challenged when they're introduced to electronics, a new threat to playtime.", "https://m.media-amazon.com/images/M/MV5BZTI1YTBiNmEtYWUxZi00YzFkLWIzNjMtMmZjMmY2NzM0ZWMzXkEyXkFqcGc@._V1_.jpg", "Tom Hanks, Joan Cusack, Tim Allen, John Ratzenberger, Conan O'Brien, Jeff Bergman, Blake Clark, Tony Hale, Craig Robinson, Shelby Rabara, Greta Lee, and Melissa Villaseñor in Toy Story 5 (2026)", "", "PG", "Released", "bench trial, archive footage, drug use, cigarette smoking, smoking drugs", "GB", "36", "DOWN 15", "Gareth Johnson", "", "Mackenzie Shirilla, Dominic Russo, Davion Flanagan", "Mackenzie Shirilla, Dominic Russo, Davion Flanagan, Rosie Graham", "", "", "", "", "", "English", "", "", "", "0", "0", "Movie", "False", "False", "False"
"The Breadwinner", "https://www.imdb.com/title/tt34459219/", "6.3", "1257", "2026", "29/5/2026", "Comedy, Family", "5940", "When a supermom lands a Shark Tank deal, she switches roles with her breadwinner husband, who struggles to adapt as a stay-at-home dad to their three daughters.", "https://m.media-amazon.com/images/M/MV5BZTQ3ZWQ4YTctMTI0OC00NmI5LWFlNjgtNjhhMDQxYjUxYTQyXkEyXkFqcGc@._V1_.jpg", "Mandy Moore, Birdie Borria, Stella Grace Fitzgerald, Charlotte Ann Tucker, and Nate Bargatze in The Breadwinner (2026)", "33", "PG", "Released", "bench trial, archive footage, drug use, cigarette smoking, smoking drugs", "GB", "36", "DOWN 15", "Gareth Johnson", "", "Mackenzie Shirilla, Dominic Russo, Davion Flanagan", "Mackenzie Shirilla, Dominic Russo, Davion Flanagan, Rosie Graham", "", "", "", "", "", "English", "", "", "", "0", "0", "Movie", "False", "False", "False"
"The Crash", "https://www.imdb.com/title/tt40792117/", "6.5", "9029", "2026", "15/5/2026", "Documentary, Crime", "5520", "Follows the Mackenzie Shirilla case, a 17-year-old who intentionally crashed her car into a brick wall in Ohio, killing her boyfriend Dominic Russo and his friend Davion Flanagan.", "https://m.media-amazon.com/images/M/MV5BZDg4ZmI0NTUtOGMyMi00ZDgyLTg4ZTQtM2ViYjlmN2E2ODU4XkEyXkFqcGc@._V1_.jpg", "Mackenzie Shirilla in The Crash (2026)", "", "TV-MA", "Released", "escape", "GB", "40", "DOWN 18", "Guy Ritchie", "", "Henry Cavill, Jake Gyllenhaal, Eiza González", "Henry Cavill, Jake Gyllenhaal, Eiza González, Carlos Bardem", "", "USD 2,926,879", "USD 5,688,954", "USD 13,478,954", "Tenerife, Canary Islands, Spain", "English", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Scream 7", "https://www.imdb.com/title/tt27047903/", "5.5", "55409", "2026", "27/2/2026", "Horror, Mystery, Thriller", "6840", "When a new Ghostface killer emerges in the town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target.", "https://m.media-amazon.com/images/M/MV5BMzk2YzRjYmItNTA5Mi00ODczLTljYzUtOWE1ZDFkODhlZWJlXkEyXkFqcGc@._V1_.jpg", "Neve Campbell, Courteney Cox, Mark Consuelos, Ethan Embry, Joel McHale, Asa Germann, Sam Rechner, Anna Camp, Mason Gooding, Timothy Simons, Mckenna Grace, Jasmin Savoy Brown, Isabel May, and Celeste O'Connor in Scream 7 (2026)", "35", "R", "Released", "escape", "GB", "40", "DOWN 18", "Guy Ritchie", "", "Henry Cavill, Jake Gyllenhaal, Eiza González", "Henry Cavill, Jake Gyllenhaal, Eiza González, Carlos Bardem", "", "USD 2,926,879", "USD 5,688,954", "USD 13,478,954", "Tenerife, Canary Islands, Spain", "English", "", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Super Mario Galaxy Movie", "https://www.imdb.com/title/tt28650488/", "6.3", "57771", "2026", "1/4/2026", "Animation, Adventure, Comedy", "5880", "Mario ventures into space, exploring cosmic worlds and tackling galactic challenges far from the familiar Mushroom Kingdom.", "https://m.media-amazon.com/images/M/MV5BMGIzMGI4OWYtNzdkMy00MjJlLWJiMDMtZjY1Y2UwMzQ0YzY3XkEyXkFqcGc@._V1_.jpg", "Jack Black, Charlie Day, Luis Guzmán, Brie Larson, Chris Pratt, Keegan-Michael Key, Benny Safdie, Virginia Dare Jelenic, Donald Glover, and Anya Taylor-Joy in The Super Mario Galaxy Movie (2026)", "37", "PG", "Released", "", "US", "45", "UP 659", "John Travolta", "", "Clark Shotwell, Kelly B. Eviston, Ellen Travolta", "Clark Shotwell, Kelly B. Eviston, Ellen Travolta, Jimmy Marino", "", "", "", "", "TWA Hotel, John F. Kennedy International Airport, New York City, New York, USA", "", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"In the Grey", "https://www.imdb.com/title/tt27681354/", "6.3", "13018", "2026", "15/5/2026", "Action, Drama, Thriller", "5880", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "https://m.media-amazon.com/images/M/MV5BMTZkMTIzMTItMTQwZS00MTg4LWE0MTEtM2NiNmUzYjRmMGUxXkEyXkFqcGc@._V1_.jpg", "Henry Cavill, Jake Gyllenhaal, and Eiza González in In the Grey (2026)", "53", "R", "Released", "", "US", "45", "UP 659", "John Travolta", "", "Clark Shotwell, Kelly B. Eviston, Ellen Travolta", "Clark Shotwell, Kelly B. Eviston, Ellen Travolta, Jimmy Marino", "", "", "", "", "TWA Hotel, John F. Kennedy International Airport, New York City, New York, USA", "", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Swapped", "https://www.imdb.com/title/tt29552248/", "7.3", "17397", "2026", "1/5/2026", "Animation, Adventure, Comedy", "5880", "A tiny woodland creature and a majestic bird suddenly swap bodies, forcing them to team up to survive the wildest adventure of their lives.", "https://m.media-amazon.com/images/M/MV5BNWFlNWM2Y2YtY2VhOC00MWFiLWExNWYtYWViYzJhMDQyMTJiXkEyXkFqcGc@._V1_.jpg", "Michael B. Jordan and Juno Temple in Swapped (2026)", "56", "PG", "Released", "rain, erection, snow, public hanging, pale", "GB", "46", "DOWN 14", "Emerald Fennell", "Emily Brontë, Emerald Fennell", "Margot Robbie, Jacob Elordi, Hong Chau", "Margot Robbie, Jacob Elordi, Hong Chau, Shazad Latif", "USD 80,000,000", "USD 32,801,647", "USD 84,001,072", "USD 241,601,072", "Barnsley, South Yorkshire, England, UK", "English", "Dolby Digital, SDDS, Dolby Surround 7.1, DTS:X, 12-Track Digital Sound, Dolby Atmos, IMAX 6-Track, Datasat", "1.85 : 1", "Color", "0", "6", "Movie", "False", "False", "False"
"Propeller: One-Way Night Coach", "https://www.imdb.com/title/tt41367695/", "5.7", "1072", "2026", "29/5/2026", "Adventure, Drama, Family", "3660", "Based on Travolta's 1997 book. Follows young aviation enthusiast Jeff and his mother on a cross-country flight to Hollywood that transforms into a life-changing journey filled with unexpected moments.", "https://m.media-amazon.com/images/M/MV5BY2NmNWQyYWQtZjk5MC00NGNjLTgyZTUtMGE4ZDYxZTE2NTg2XkEyXkFqcGc@._V1_.jpg", "Kelly Eviston-Quinnett and Clark Shotwell in Propeller: One-Way Night Coach (2026)", "49", "TV-PG", "Released", "three word title, african american, women, dancing, looking in the mirror", "US", "47", "DOWN 17", "Boots Riley", "", "Keke Palmer, Taylour Paige, Naomi Ackie", "Keke Palmer, Taylour Paige, Naomi Ackie, LaKeith Stanfield", "", "USD 3,783,187", "USD 7,332,794", "USD 7,332,794", "Atlanta, Georgia, USA", "English, Mandarin", "", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Wuthering Heights", "https://www.imdb.com/title/tt32897959/", "6.1", "78447", "2026", "13/2/2026", "Drama, Romance", "8160", "A passionate and tumultuous love story set against the backdrop of the Yorkshire moors, exploring the intense and destructive relationship between Heathcliff and Catherine Earnshaw.", "https://m.media-amazon.com/images/M/MV5BNjNkNmNhOWUtZTFmOC00YmQ4LWEzYWQtZjdlMGU0MGRkN2YzXkEyXkFqcGc@._V1_.jpg", "Margot Robbie and Jacob Elordi in Wuthering Heights (2026)", "55", "R", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "0", "0", "", "False", "False", "False"
"I Love Boosters", "https://www.imdb.com/title/tt30827810/", "7.3", "4131", "2026", "22/5/2026", "Adventure, Comedy, Crime", "6780", "A group of shoplifters take aim at a cutthroat fashion maven by stealing her clothes and reselling them at a lower price, what they call "fashion-forward philanthropy."", "https://m.media-amazon.com/images/M/MV5BODQwZDU4ZmQtOWE4Yy00ZWZmLTgzZjItNWUxOThmMzcxM2FiXkEyXkFqcGc@._V1_.jpg", "Demi Moore, Don Cheadle, Keke Palmer, Will Poulter, Eiza González, LaKeith Stanfield, Taylour Paige, Naomi Ackie, and Poppy Liu in I Love Boosters (2026)", "70", "R", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "0", "0", "", "False", "False", "False"
"Colony", "https://www.imdb.com/title/tt34385135/", "6.9", "1702", "2026", "21/5/2026", "Action, Adventure, Crime", "7320", "Professor Se Jeong attends a biotech conference, only to witness it spiral into catastrophe when a rapidly mutating virus is unleashed. As the outbreak spreads and the infected begin to transform, authorities seal off the entire facility.", "https://m.media-amazon.com/images/M/MV5BMDgwNzhmMjItMDhlYi00ODdlLWI1NjUtZDgxZGMzMGU5MmM4XkEyXkFqcGc@._V1_.jpg", "Jun Ji-hyun, Kim Shin-rock, Go Soo, Koo Kyo-hwan, Ji Chang-wook, and Shin Hyeon-bin in Colony (2026)", "56", "R", "Released", "shared universe, spider man character, 3d, 3 dimensional, supervillain", "US", "51", "DOWN 2", "Destin Daniel Cretton", "Chris McKenna, Erik Sommers, Stan Lee", "Tom Holland, Zendaya, Sadie Sink", "Tom Holland, Zendaya, Sadie Sink, Jacob Batalon", "", "", "", "", "Glasgow, Scotland, UK", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital, Dolby Surround 7.1", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"7 Dogs", "https://www.imdb.com/title/tt35512499/", "5.6", "2005", "2026", "27/5/2026", "Action, Comedy, Crime", "7500", "Interpol agent Khalid Al-Azzazi joins forces with Ghali Abu Dawood from the 7 Dogs crime syndicate to fight drug trafficking.", "https://m.media-amazon.com/images/M/MV5BMzJkN2QzZTQtZTllMS00YWRhLTg2OWEtN2RlYWE4YmY1NWNiXkEyXkFqcGc@._V1_.jpg", "Karim Abdel Aziz and Ahmed Ezz in 7 Dogs (2026)", "", "R", "Released", "", "US", "54", "UP 1168", "Jim Rash", "", "Allison Janney, Andrew Rannells, Bonnie Hunt", "Allison Janney, Andrew Rannells, Bonnie Hunt, Suzy Nakamura", "", "", "", "", "New Mexico, USA", "English", "", "", "", "0", "1", "Movie", "False", "False", "False"
"Spider-Man: Brand New Day", "https://www.imdb.com/title/tt22084616/", "0", "0", "2026", "31/7/2026", "Action, Adventure, Fantasy", "", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "Zendaya and Tom Holland in Spider-Man: Brand New Day (2026)", "", "PG-13", "Completed", "los angeles california, diamond, heist, male underwear, downtown los angeles", "GB", "60", "DOWN 12", "Bart Layton", "Bart Layton, Don Winslow", "Chris Hemsworth, Mark Ruffalo, Barry Keoghan", "Chris Hemsworth, Mark Ruffalo, Barry Keoghan, Peter Banifaz", "USD 90,000,000", "USD 14,251,834", "USD 36,588,336", "USD 72,900,246", "Echo Park, Los Angeles, California, USA", "English", "DTS:X, Dolby Surround 5.1, Dolby Digital, SDDS, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Miss You, Love You", "https://www.imdb.com/title/tt30343126/", "6.8", "928", "2026", "29/5/2026", "Drama", "5820", "A widow plans her husband's funeral. Her estranged son sends his assistant instead of coming himself. The Widow grieves with the assistant.", "https://m.media-amazon.com/images/M/MV5BZjMxYzFlMzAtZmM2MS00MjU4LThjZTUtMzc1M2ZjZmI3YzlkXkEyXkFqcGc@._V1_.jpg", "Allison Janney and Andrew Rannells in Miss You, Love You (2026)", "61", "TV-MA", "Released", "supergirl character, shared universe, based on comic book, dc universe, female protagonist", "US", "62", "UP 14", "Craig Gillespie", "Otto Binder, Bilquis Evely, Tom King", "Milly Alcock, Eve Ridley, Matthias Schoenaerts", "Milly Alcock, Eve Ridley, Matthias Schoenaerts, Jason Momoa", "", "", "", "", "Iceland", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Crime 101", "https://www.imdb.com/title/tt32430579/", "6.8", "79676", "2026", "13/2/2026", "Crime, Drama, Thriller", "8400", "An meticulous jewel thief risks his flawless record against an equally obsessive detective and a volatile rival, while an underestimated insurance broker turns accomplice after decades of professional disrespect.", "https://m.media-amazon.com/images/M/MV5BZThlN2M4ZTUtYTU3Mi00MDE5LWFhYWUtNjkxMWEwNjUwNDVhXkEyXkFqcGc@._V1_.jpg", "Halle Berry, Mark Ruffalo, Chris Hemsworth, and Barry Keoghan in Crime 101 (2026)", "68", "R", "Released", "slasher horror, police, serial killer, male rear nudity, male nudity", "US", "64", "UP 1693", "Gavin Polone", "", "Georgina Campbell, James Preston Rogers, Malcolm McDowell", "Georgina Campbell, James Preston Rogers, Malcolm McDowell, Logan Miller", "", "USD 1,613,435", "USD 2,555,070", "USD 2,555,070", "Winnipeg, Manitoba, Canada", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Supergirl", "https://www.imdb.com/title/tt8814476/", "0", "0", "2026", "26/6/2026", "Action, Adventure, Drama", "6600", "Kara Zor-El, aka Supergirl, joins forces with an unlikely companion on an interstellar journey of vengeance and justice when an unexpected adversary strikes too close to home.", "https://m.media-amazon.com/images/M/MV5BNjlhMTdmODYtOGE0ZC00YzAwLWI1NDMtMTIzZDQzZGVkNDMwXkEyXkFqcGc@._V1_.jpg", "Milly Alcock in Supergirl (2026)", "", "PG-13", "Post-production", "", "", "66", "UP 3568", "", "Jon Lucas, Scott Moore", "Anna Faris, Isla Fisher, Leslie Mann", "Anna Faris, Isla Fisher, Leslie Mann, Yasmin Kassim", "", "", "", "", "Gold Coast, Queensland, Australia", "", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Psycho Killer", "https://www.imdb.com/title/tt1764551/", "4.7", "4562", "2026", "20/2/2026", "Crime, Drama, Horror", "5460", "A police officer tracks a killer after her husband, a highway patrolman, becomes one of his victims.", "https://m.media-amazon.com/images/M/MV5BYWM2ZWFmZGYtYzJmNy00OGQzLThmMWUtOTQ5NDU2NzA5NGM0XkEyXkFqcGc@._V1_.jpg", "James Preston Rogers and Georgina Campbell in Psycho Killer (2026)", "26", "R", "Released", "dark comedy, sequel, satanic cult, splatter horror, woman bound and gagged", "US", "69", "DOWN 13", "", "Guy Busick, R. Christopher Murphy", "Samara Weaving, Kathryn Newton, Elijah Wood", "Samara Weaving, Kathryn Newton, Elijah Wood, Sarah Michelle Gellar", "USD 17,000,000", "USD 9,075,271", "USD 22,986,054", "USD 39,557,014", "Toronto, Ontario, Canada", "English", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Spa Weekend", "https://www.imdb.com/title/tt33305867/", "0", "0", "2026", "21/8/2026", "Comedy", "", "Three friends go on a spa weekend that descends into chaos when their trainwreck friend joins, leading to hilarious consequences.", "https://m.media-amazon.com/images/M/MV5BNTcwYjQwMzEtMTAwMS00MjQxLTg5NTEtNzExNzI1ODQzNmQ4XkEyXkFqcGc@._V1_.jpg", "Leslie Mann, Anna Faris, Isla Fisher, and Michelle Buteau in Spa Weekend (2026)", "", "", "Post-production", "robot, nature lover, soul transference, cgi animation, beaver", "US", "71", "DOWN 12", "Daniel Chong", "Jesse Andrews, Daniel Chong, Jordan Harrison", "Piper Curda, Bobby Moynihan, Jon Hamm", "Piper Curda, Bobby Moynihan, Jon Hamm, Kathy Najimy", "USD 150,000,000", "USD 45,349,801", "USD 166,000,591", "USD 372,000,591", "", "English", "Dolby Digital, DTS:X, IMAX 6-Track, Dolby Atmos, Dolby Surround 7.1", "1.85 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Ready or Not 2: Here I Come", "https://www.imdb.com/title/tt33978029/", "6.5", "41609", "2026", "20/3/2026", "Comedy, Horror, Thriller", "6480", "After surviving one deadly game, Grace and her sister Faith must now outrun four rival families competing for a powerful throne - winner takes all.", "https://m.media-amazon.com/images/M/MV5BZTM3N2EyMTEtNDhkMi00ZjNiLWI0MWUtOGViMjExODY3YTJhXkEyXkFqcGc@._V1_.jpg", "David Cronenberg, Elijah Wood, Sarah Michelle Gellar, Nestor Carbonell, Shawn Hatosy, Kevin Durand, Kathryn Newton, Dan Beirne, Maia Jae, Juan Pablo Romero, Olivia Cheng, Samara Weaving, Varun Saranga, Nadeem Umar-Khitab, Masa Lizdek, and Antony Hall in Ready or Not 2: Here I Come (2026)", "58", "R", "Released", "cozy mystery, teen adventure, sequel, sherlock holmes character, female protagonist", "US", "73", "UP 2400", "Philip Barantini", "Nancy Springer, Jack Thorne", "Henry Cavill, Helena Bonham Carter, Millie Bobby Brown", "Henry Cavill, Helena Bonham Carter, Millie Bobby Brown, Louis Partridge", "", "", "", "", "London, England, UK", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Hoppers", "https://www.imdb.com/title/tt26443616/", "7.3", "54525", "2026", "6/3/2026", "Animation, Adventure, Comedy", "6240", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "Melissa Villaseñor and Piper Curda in Hoppers (2026)", "73", "PG", "Released", "cozy mystery, teen adventure, sequel, sherlock holmes character, female protagonist", "US", "73", "UP 2400", "Philip Barantini", "Nancy Springer, Jack Thorne", "Henry Cavill, Helena Bonham Carter, Millie Bobby Brown", "Henry Cavill, Helena Bonham Carter, Millie Bobby Brown, Louis Partridge", "", "", "", "", "London, England, UK", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Enola Holmes 3", "https://www.imdb.com/title/tt32278481/", "0", "0", "2026", "1/7/2026", "Action, Adventure, Comedy", "", "Detective Enola Holmes heads to Malta, where her aspirations merge in her most complex and dangerous case yet.", "https://m.media-amazon.com/images/M/MV5BMGJkOTUyNWQtZTU2OC00NjFiLWEwYWMtNzE4YmZmY2JkMTdkXkEyXkFqcGc@._V1_.jpg", "Millie Bobby Brown in Enola Holmes 3 (2026)", "", "PG-13", "Completed", "cozy mystery, teen adventure, sequel, sherlock holmes character, female protagonist", "US", "73", "UP 2400", "Philip Barantini", "Nancy Springer, Jack Thorne", "Henry Cavill, Helena Bonham Carter, Millie Bobby Brown", "Henry Cavill, Helena Bonham Carter, Millie Bobby Brown, Louis Partridge", "", "", "", "", "London, England, UK", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
