Rank, name, IMDb Rating, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"53", "Modern Times", "8.5", "https://www.imdb.com/title/tt0027977/", "https://m.media-amazon.com/images/M/MV5BODVkZGFhNGQtYjdiYi00Njc4LWFmYTItNTlmNzJjMTg1ZDc5XkEyXkFqcGc@._V1_.jpg", "The Tramp struggles to live in modern industrial society with the help of a young homeless woman.", "Comedy, Drama, Romance", "87", "G", "lawyer, courtroom drama, defense attorney, courtroom, trial", "US", "2366", "DOWN 226", "Billy Wilder", "Agatha Christie, Billy Wilder, Harry Kurnitz", "Tyrone Power, Marlene Dietrich, Charles Laughton", "Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester", "USD 3,000,000", "", "", "USD 7,903", "Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English, German", "", "1.66 : 1", "Black and White", "3", "15", "Movie", "False", "False", "False"
"54", "C&apos;era una volta il West", "8.5", "https://www.imdb.com/title/tt0064116/", "https://m.media-amazon.com/images/M/MV5BZjYyNGY1MDEtN2I1MC00MGVhLTljZTYtODQ1NzQ0ODc2NzZlXkEyXkFqcGc@._V1_.jpg", "A mysterious stranger with a harmonica teams up with a notorious desperado to protect a beautiful widow and her land from a ruthless assassin in the employ of a railroad tycoon.", "Drama, Western", "145", "PG-13", "lawyer, courtroom drama, defense attorney, courtroom, trial", "US", "2366", "DOWN 226", "Billy Wilder", "Agatha Christie, Billy Wilder, Harry Kurnitz", "Tyrone Power, Marlene Dietrich, Charles Laughton", "Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester", "USD 3,000,000", "", "", "USD 7,903", "Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English, German", "", "1.66 : 1", "Black and White", "3", "15", "Movie", "False", "False", "False"
"55", "City Lights", "8.5", "https://www.imdb.com/title/tt0021749/", "https://m.media-amazon.com/images/M/MV5BM2U4NjgzODUtODkyOC00YTE2LTlhNTItYzFlYmM1NTEzZDA2XkEyXkFqcGc@._V1_.jpg", "With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a blind flower girl accumulates money to be able to help her medically.", "Comedy, Drama, Romance", "87", "G", "lawyer, courtroom drama, defense attorney, courtroom, trial", "US", "2366", "DOWN 226", "Billy Wilder", "Agatha Christie, Billy Wilder, Harry Kurnitz", "Tyrone Power, Marlene Dietrich, Charles Laughton", "Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester", "USD 3,000,000", "", "", "USD 7,903", "Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English, German", "", "1.66 : 1", "Black and White", "3", "15", "Movie", "False", "False", "False"
"56", "Apocalypse Now", "8.4", "https://www.imdb.com/title/tt0078788/", "https://m.media-amazon.com/images/M/MV5BZDhiMTljYjYtODc1Yy00MmEwLTg2OTYtYmE1YTRmNDE4MmEwXkEyXkFqcGc@._V1_.jpg", "A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.", "Drama, Mystery, War", "147", "R", "lawyer, courtroom drama, defense attorney, courtroom, trial", "US", "2366", "DOWN 226", "Billy Wilder", "Agatha Christie, Billy Wilder, Harry Kurnitz", "Tyrone Power, Marlene Dietrich, Charles Laughton", "Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester", "USD 3,000,000", "", "", "USD 7,903", "Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English, German", "", "1.66 : 1", "Black and White", "3", "15", "Movie", "False", "False", "False"
"57", "WALL·E", "8.4", "https://www.imdb.com/title/tt0910970/", "https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_.jpg", "In a future where humans have temporarily abandoned Earth, a trash-compacting robot falls in love with a flying droid and helps her on her quest to restore hope to mankind.", "Animation, Adventure, Family", "98", "G", "lawyer, courtroom drama, defense attorney, courtroom, trial", "US", "2366", "DOWN 226", "Billy Wilder", "Agatha Christie, Billy Wilder, Harry Kurnitz", "Tyrone Power, Marlene Dietrich, Charles Laughton", "Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester", "USD 3,000,000", "", "", "USD 7,903", "Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English, German", "", "1.66 : 1", "Black and White", "3", "15", "Movie", "False", "False", "False"
"58", "Memento", "8.4", "https://www.imdb.com/title/tt0209144/", "https://m.media-amazon.com/images/M/MV5BMGQ3Y2Q4NjktN2E4Ny00Y2Q2LTliZDUtZTNiNjRhY2I0NGIyXkEyXkFqcGc@._V1_.jpg", "A former insurance investigator who now suffers from anterograde amnesia uses notes and tattoos to hunt down his wife&apos;s murderer.", "Mystery, Thriller", "113", "R", "lawyer, courtroom drama, defense attorney, courtroom, trial", "US", "2366", "DOWN 226", "Billy Wilder", "Agatha Christie, Billy Wilder, Harry Kurnitz", "Tyrone Power, Marlene Dietrich, Charles Laughton", "Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester", "USD 3,000,000", "", "", "USD 7,903", "Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English, German", "", "1.66 : 1", "Black and White", "3", "15", "Movie", "False", "False", "False"
"59", "Dune: Part Two", "8.4", "https://www.imdb.com/title/tt15239678/", "https://m.media-amazon.com/images/M/MV5BNTc0YmQxMjEtODI5MC00NjFiLTlkMWUtOGQ5NjFmYWUyZGJhXkEyXkFqcGc@._V1_.jpg", "Paul Atreides unites with the Fremen while on a warpath of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the universe, he endeavors to prevent a terrible fu...", "Action, Adventure, Drama", "166", "PG-13", "lawyer, courtroom drama, defense attorney, courtroom, trial", "US", "2366", "DOWN 226", "Billy Wilder", "Agatha Christie, Billy Wilder, Harry Kurnitz", "Tyrone Power, Marlene Dietrich, Charles Laughton", "Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester", "USD 3,000,000", "", "", "USD 7,903", "Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English, German", "", "1.66 : 1", "Black and White", "3", "15", "Movie", "False", "False", "False"
"60", "Avengers: Infinity War", "8.4", "https://www.imdb.com/title/tt4154756/", "https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_.jpg", "The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.", "Action, Adventure, Sci-Fi", "149", "PG-13", "lawyer, courtroom drama, defense attorney, courtroom, trial", "US", "2366", "DOWN 226", "Billy Wilder", "Agatha Christie, Billy Wilder, Harry Kurnitz", "Tyrone Power, Marlene Dietrich, Charles Laughton", "Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester", "USD 3,000,000", "", "", "USD 7,903", "Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English, German", "", "1.66 : 1", "Black and White", "3", "15", "Movie", "False", "False", "False"
"61", "Raiders of the Lost Ark", "8.4", "https://www.imdb.com/title/tt0082971/", "https://m.media-amazon.com/images/M/MV5BOGNhMjg2ZjgtYzk4Ni00MTViLTg1MmUtYzM2MDZiYjZlMmU3XkEyXkFqcGc@._V1_.jpg", "In 1936, archaeologist Indiana Jones is tasked by Army Intelligence to help locate a legendary ancient power, the Ark of Covenant, before the Nazis get it first.", "Adventure", "115", "PG", "lawyer, courtroom drama, defense attorney, courtroom, trial", "US", "2366", "DOWN 226", "Billy Wilder", "Agatha Christie, Billy Wilder, Harry Kurnitz", "Tyrone Power, Marlene Dietrich, Charles Laughton", "Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester", "USD 3,000,000", "", "", "USD 7,903", "Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English, German", "", "1.66 : 1", "Black and White", "3", "15", "Movie", "False", "False", "False"
"62", "Das Leben der Anderen", "8.4", "https://www.imdb.com/title/tt0405094/", "https://m.media-amazon.com/images/M/MV5BYjM1N2Q0YWEtN2E5MC00NDM3LTk2NTEtMTc1NTk5OTA5ZGIzXkEyXkFqcGc@._V1_.jpg", "In 1984 East Berlin, an agent of the secret police conducting surveillance on a writer and his lover finds himself becoming increasingly absorbed by their lives.", "Drama, Mystery, Thriller", "137", "R", "lawyer, courtroom drama, defense attorney, courtroom, trial", "US", "2366", "DOWN 226", "Billy Wilder", "Agatha Christie, Billy Wilder, Harry Kurnitz", "Tyrone Power, Marlene Dietrich, Charles Laughton", "Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester", "USD 3,000,000", "", "", "USD 7,903", "Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English, German", "", "1.66 : 1", "Black and White", "3", "15", "Movie", "False", "False", "False"
"63", "Spider-Man: Into the Spider-Verse", "8.4", "https://www.imdb.com/title/tt4633694/", "https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_.jpg", "Teen Miles Morales becomes the Spider-Man of his universe and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.", "Animation, Action, Adventure", "117", "PG", "lawyer, courtroom drama, defense attorney, courtroom, trial", "US", "2366", "DOWN 226", "Billy Wilder", "Agatha Christie, Billy Wilder, Harry Kurnitz", "Tyrone Power, Marlene Dietrich, Charles Laughton", "Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester", "USD 3,000,000", "", "", "USD 7,903", "Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English, German", "", "1.66 : 1", "Black and White", "3", "15", "Movie", "False", "False", "False"
"64", "Sunset Blvd.", "8.4", "https://www.imdb.com/title/tt0043014/", "https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_.jpg", "A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.", "Drama, Film-Noir", "110", "Approved", "lawyer, courtroom drama, defense attorney, courtroom, trial", "US", "2366", "DOWN 226", "Billy Wilder", "Agatha Christie, Billy Wilder, Harry Kurnitz", "Tyrone Power, Marlene Dietrich, Charles Laughton", "Tyrone Power, Marlene Dietrich, Charles Laughton, Elsa Lanchester", "USD 3,000,000", "", "", "USD 7,903", "Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English, German", "", "1.66 : 1", "Black and White", "3", "15", "Movie", "False", "False", "False"
"65", "Witness for the Prosecution", "8.4", "https://www.imdb.com/title/tt0051201/", "https://m.media-amazon.com/images/M/MV5BNjRhNTQzMzQtMWViMi00ODQ1LTg0MTEtYWE4ZWZlYjM4YjJhXkEyXkFqcGc@._V1_.jpg", "A veteran British barrister must defend his client in a murder trial that has surprise after surprise.", "Crime, Drama, Mystery", "116", "Approved", "haunted hotel, labyrinth, isolation, based on novel, freezing to death", "GB", "344", "DOWN 44", "Stanley Kubrick", "Stephen King, Stanley Kubrick, Diane Johnson", "Jack Nicholson, Shelley Duvall, Danny Lloyd", "Jack Nicholson, Shelley Duvall, Danny Lloyd, Scatman Crothers", "USD 19,000,000", "USD 622,337", "USD 47,194,352", "USD 50,293,408", "Timberline Lodge - 27500 E Timberline Road, Government Camp, Mount Hood, Oregon, USA", "English", "Mono", "", "Color", "6", "9", "Movie", "False", "False", "False"
"66", "Paths of Glory", "8.4", "https://www.imdb.com/title/tt0050825/", "https://m.media-amazon.com/images/M/MV5BNmQ2NmI2ODYtMDQzNS00NzQyLTkzZjgtZmZlYTQ5MTc1OWU3XkEyXkFqcGc@._V1_.jpg", "A colonel defends three of his soldiers in a court-martial after they abandon a suicidal attack.", "Drama, War", "88", "Approved", "time travel, superhero, super villain, cosmic, marvel cinematic universe", "US", "140", "DOWN 24", "", "Christopher Markus, Stephen McFeely, Stan Lee", "Robert Downey Jr., Chris Evans, Mark Ruffalo", "Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth", "USD 356,000,000", "USD 357,115,007", "USD 858,373,000", "USD 2,799,439,100", "Durham Cathedral, The College, Durham, County Durham, England, UK", "English, Japanese, Xhosa, German", "Dolby Atmos, Auro 11.1, Dolby Surround 7.1, Dolby Digital, Sonics-DDP, 12-Track Digital Sound, IMAX 6-Track, SDDS", "2.39 : 1", "", "71", "132", "Movie", "False", "False", "False"
"67", "The Shining", "8.4", "https://www.imdb.com/title/tt0081505/", "https://m.media-amazon.com/images/M/MV5BNmM5ZThhY2ItOGRjOS00NzZiLWEwYTItNDgyMjFkOTgxMmRiXkEyXkFqcGc@._V1_.jpg", "A family heads to an isolated hotel for the winter, where a sinister presence influences the father into violence. At the same time, his psychic son sees horrifying forebodings from both the past and the future.", "Drama, Horror", "146", "R", "scotland, revolt, 14th century, archery, england", "US", "438", "DOWN 19", "Mel Gibson", "", "Mel Gibson, Sophie Marceau, Patrick McGoohan", "Mel Gibson, Sophie Marceau, Patrick McGoohan, James Robinson", "USD 72,000,000", "USD 9,938,276", "USD 75,609,945", "USD 213,216,216", "Fort William, Glen Coe, Highland, Scotland, UK", "English, French, Latin, Gaelic, Italian", "DTS, Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "34", "34", "Movie", "False", "False", "False"
"68", "The Great Dictator", "8.4", "https://www.imdb.com/title/tt0032553/", "https://m.media-amazon.com/images/M/MV5BMjc4ZjEwNDUtMjlmZS00NzQ4LTg2N2MtMGI3ZjMyMmM3ZDM2XkEyXkFqcGc@._V1_.jpg", "Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel&apos;s regime.", "Comedy, Drama, War", "125", "G", "forest, curse, princess, female warrior, human animal relationship", "JP", "955", "DOWN 2", "Hayao Miyazaki", "", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka, Kaoru Kobayashi", "JPY 2,400,000,000", "USD 144,446", "USD 11,696,687", "USD 33,856,759", "", "Japanese", "Dolby SR", "1.85 : 1", "Color", "14", "6", "Movie", "False", "False", "False"
"69", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/", "https://m.media-amazon.com/images/M/MV5BODZhMWJlNjYtNDExNC00MTIzLTllM2ItOGQ2NGVjNDQ3MzkzXkEyXkFqcGc@._V1_.jpg", "In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner&apos;s vengeful plans for the same.", "Drama, War", "153", "R", "forest, curse, princess, female warrior, human animal relationship", "JP", "955", "DOWN 2", "Hayao Miyazaki", "", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka, Kaoru Kobayashi", "JPY 2,400,000,000", "USD 144,446", "USD 11,696,687", "USD 33,856,759", "", "Japanese", "Dolby SR", "1.85 : 1", "Color", "14", "6", "Movie", "False", "False", "False"
"70", "Aliens", "8.4", "https://www.imdb.com/title/tt0090605/", "https://m.media-amazon.com/images/M/MV5BZjIyNGJhYzYtN2I1My00OTVhLWEyMzItZTVjNDMzOTVkYWViXkEyXkFqcGc@._V1_.jpg", "Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring.", "Action, Adventure, Horror", "137", "R", "forest, curse, princess, female warrior, human animal relationship", "JP", "955", "DOWN 2", "Hayao Miyazaki", "", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka, Kaoru Kobayashi", "JPY 2,400,000,000", "USD 144,446", "USD 11,696,687", "USD 33,856,759", "", "Japanese", "Dolby SR", "1.85 : 1", "Color", "14", "6", "Movie", "False", "False", "False"
"71", "12th Fail", "8.7", "https://www.imdb.com/title/tt23849204/", "https://m.media-amazon.com/images/M/MV5BNTE3OTIxZDYtNjA0NC00N2YxLTg1NGQtOTYxNmZkMDkwOWNjXkEyXkFqcGc@._V1_.jpg", "The real-life story of IPS Officer Manoj Kumar Sharma and IRS Officer Shraddha Joshi.", "Biography, Drama", "147", "", "forest, curse, princess, female warrior, human animal relationship", "JP", "955", "DOWN 2", "Hayao Miyazaki", "", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka, Kaoru Kobayashi", "JPY 2,400,000,000", "USD 144,446", "USD 11,696,687", "USD 33,856,759", "", "Japanese", "Dolby SR", "1.85 : 1", "Color", "14", "6", "Movie", "False", "False", "False"
"72", "Tengoku to jigoku", "8.4", "https://www.imdb.com/title/tt0057565/", "https://m.media-amazon.com/images/M/MV5BOTFmOTNjYjUtMDA2MC00ZTJiLThiYzktNDdjNzQwMjNkN2NmXkEyXkFqcGc@._V1_.jpg", "An executive of a Yokohama shoe company becomes a victim of extortion when his chauffeur&apos;s son is kidnapped by mistake and held for ransom.", "Crime, Drama, Mystery", "143", "Not Rated", "forest, curse, princess, female warrior, human animal relationship", "JP", "955", "DOWN 2", "Hayao Miyazaki", "", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka, Kaoru Kobayashi", "JPY 2,400,000,000", "USD 144,446", "USD 11,696,687", "USD 33,856,759", "", "Japanese", "Dolby SR", "1.85 : 1", "Color", "14", "6", "Movie", "False", "False", "False"
"73", "Avengers: Endgame", "8.4", "https://www.imdb.com/title/tt4154796/", "https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_.jpg", "After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos&apos; actions and restore balance to the universe.", "Action, Adventure, Sci-Fi", "181", "PG-13", "forest, curse, princess, female warrior, human animal relationship", "JP", "955", "DOWN 2", "Hayao Miyazaki", "", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka, Kaoru Kobayashi", "JPY 2,400,000,000", "USD 144,446", "USD 11,696,687", "USD 33,856,759", "", "Japanese", "Dolby SR", "1.85 : 1", "Color", "14", "6", "Movie", "False", "False", "False"
"74", "Good Will Hunting", "8.4", "https://www.imdb.com/title/tt0119217/", "https://m.media-amazon.com/images/M/MV5BNDdjZGQ5YzEtNTc2My00Mjc0LWFlMTctYzkwMzZlNzdiZWYzXkEyXkFqcGc@._V1_.jpg", "A therapist counsels Will Hunting, a janitor with a genius IQ.", "Drama, Romance", "126", "R", "forest, curse, princess, female warrior, human animal relationship", "JP", "955", "DOWN 2", "Hayao Miyazaki", "", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka, Kaoru Kobayashi", "JPY 2,400,000,000", "USD 144,446", "USD 11,696,687", "USD 33,856,759", "", "Japanese", "Dolby SR", "1.85 : 1", "Color", "14", "6", "Movie", "False", "False", "False"
"75", "The Dark Knight Rises", "8.4", "https://www.imdb.com/title/tt1345836/", "https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_.jpg", "Bane, an imposing terrorist, attacks Gotham City and disrupts its eight-year-long period of peace. This forces Bruce Wayne to come out of hiding and don the cape and cowl of Batman again.", "Crime, Thriller", "164", "PG-13", "forest, curse, princess, female warrior, human animal relationship", "JP", "955", "DOWN 2", "Hayao Miyazaki", "", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka, Kaoru Kobayashi", "JPY 2,400,000,000", "USD 144,446", "USD 11,696,687", "USD 33,856,759", "", "Japanese", "Dolby SR", "1.85 : 1", "Color", "14", "6", "Movie", "False", "False", "False"
"76", "Coco", "8.4", "https://www.imdb.com/title/tt2380307/", "https://m.media-amazon.com/images/M/MV5BMDIyM2E2NTAtMzlhNy00ZGUxLWI1NjgtZDY5MzhiMDc5NGU3XkEyXkFqcGc@._V1_.jpg", "Aspiring musician Miguel, confronted with his family&apos;s ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.", "Animation, Adventure, Drama", "105", "PG", "forest, curse, princess, female warrior, human animal relationship", "JP", "955", "DOWN 2", "Hayao Miyazaki", "", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka, Kaoru Kobayashi", "JPY 2,400,000,000", "USD 144,446", "USD 11,696,687", "USD 33,856,759", "", "Japanese", "Dolby SR", "1.85 : 1", "Color", "14", "6", "Movie", "False", "False", "False"
"77", "Amadeus", "8.4", "https://www.imdb.com/title/tt0086879/", "https://m.media-amazon.com/images/M/MV5BMzc2MjM0NTMtOGY4NC00NzY1LWE2ODUtZjMzY2RhNGNkZDAyXkEyXkFqcGc@._V1_.jpg", "In 18th-century Vienna, court composer Antonio Salieri becomes awed and consumed by envy when the gifted, irreverent Wolfgang Amadeus Mozart bursts onto the imperial music scene.", "Biography, Drama, Music", "160", "PG", "forest, curse, princess, female warrior, human animal relationship", "JP", "955", "DOWN 2", "Hayao Miyazaki", "", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka, Kaoru Kobayashi", "JPY 2,400,000,000", "USD 144,446", "USD 11,696,687", "USD 33,856,759", "", "Japanese", "Dolby SR", "1.85 : 1", "Color", "14", "6", "Movie", "False", "False", "False"
"78", "Toy Story", "8.3", "https://www.imdb.com/title/tt0114709/", "https://m.media-amazon.com/images/M/MV5BZTA3OWVjOWItNjE1NS00NzZiLWE1MjgtZDZhMWI1ZTlkNzYwXkEyXkFqcGc@._V1_.jpg", "A cowboy doll is profoundly jealous when a new spaceman action figure supplants him as the top toy in a boy&apos;s bedroom. When circumstances separate them from their owner, the duo have to put aside their differences to return to him.", "Animation, Adventure, Comedy", "81", "G", "forest, curse, princess, female warrior, human animal relationship", "JP", "955", "DOWN 2", "Hayao Miyazaki", "", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka, Kaoru Kobayashi", "JPY 2,400,000,000", "USD 144,446", "USD 11,696,687", "USD 33,856,759", "", "Japanese", "Dolby SR", "1.85 : 1", "Color", "14", "6", "Movie", "False", "False", "False"
"79", "Kimi no na wa.", "8.4", "https://www.imdb.com/title/tt5311514/", "https://m.media-amazon.com/images/M/MV5BMjI1ODZkYTgtYTY3Yy00ZTJkLWFkOTgtZDUyYWM4MzQwNjk0XkEyXkFqcGc@._V1_.jpg", "Two teenagers, a city boy in Tokyo and a girl in rural Japan, mysteriously begin swapping bodies, forging a connection that sends them searching for one another.", "Animation, Drama, Fantasy", "106", "", "forest, curse, princess, female warrior, human animal relationship", "JP", "955", "DOWN 2", "Hayao Miyazaki", "", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka, Kaoru Kobayashi", "JPY 2,400,000,000", "USD 144,446", "USD 11,696,687", "USD 33,856,759", "", "Japanese", "Dolby SR", "1.85 : 1", "Color", "14", "6", "Movie", "False", "False", "False"
"80", "Das Boot", "8.3", "https://www.imdb.com/title/tt0082096/", "https://m.media-amazon.com/images/M/MV5BNGU0MWZlMTUtM2Y3Ny00NGNmLWE5NmEtN2YxOWQzMGM3ZWYzXkEyXkFqcGc@._V1_.jpg", "During World War II, a German U-boat crew embarks on a perilous Atlantic patrol, confronting enemy attacks, isolation, and the crushing strain of life underwater.", "Drama, War", "149", "", "forest, curse, princess, female warrior, human animal relationship", "JP", "955", "DOWN 2", "Hayao Miyazaki", "", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka", "Yôji Matsuda, Yuriko Ishida, Yûko Tanaka, Kaoru Kobayashi", "JPY 2,400,000,000", "USD 144,446", "USD 11,696,687", "USD 33,856,759", "", "Japanese", "Dolby SR", "1.85 : 1", "Color", "14", "6", "Movie", "False", "False", "False"
"81", "Braveheart", "8.3", "https://www.imdb.com/title/tt0112573/", "https://m.media-amazon.com/images/M/MV5BNGMxZDBhNGQtYTZlNi00N2UzLWI4NDEtNmUzNWM2NTdmZDA0XkEyXkFqcGc@._V1_.jpg", "Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.", "Drama, War", "178", "R", "revenge, psychological torture, captive, neo noir, hypnosis", "KR", "227", "DOWN 5", "Park Chan-wook", "Garon Tsuchiya, Nobuaki Minegishi, Park Chan-wook", "Choi Min-sik, Yoo Ji-tae, Kang Hye-jeong", "Choi Min-sik, Yoo Ji-tae, Kang Hye-jeong, Kim Byeong-Ok", "USD 3,000,000", "USD 68,957", "USD 2,458,200", "USD 17,617,021", "Busan, South Korea", "Korean", "Dolby Digital, Dolby Surround 7.1, Dolby Digital EX, DTS", "2.35 : 1", "Color", "46", "28", "Movie", "False", "False", "False"
"82", "Mononoke-hime", "8.3", "https://www.imdb.com/title/tt0119698/", "https://m.media-amazon.com/images/M/MV5BZTcyN2Y0MDYtMGI1NC00MWQ1LWFhZGMtN2U4NTcxZGYyNjljXkEyXkFqcGc@._V1_.jpg", "After a deadly curse forces him from home, young warrior Ashitaka journeys west and is drawn into a conflict between ancient forest spirits, an iron town, and a wolf-raised girl.", "Animation, Adventure, Fantasy", "133", "PG-13", "rape, gangster, prohibition, new york city, 1920s", "IT", "560", "UP 1", "Sergio Leone", "Harry Grey, Leonardo Benvenuti, Piero De Bernardi", "Robert De Niro, James Woods, Elizabeth McGovern", "Robert De Niro, James Woods, Elizabeth McGovern, Treat Williams", "USD 30,000,000", "USD 2,412,014", "USD 5,321,508", "USD 5,476,126", "Cinecittà Studios, Cinecittà, Rome, Lazio, Italy", "English, Italian, French, Yiddish, Hebrew", "Mono, Dolby Digital", "1.85 : 1", "Color", "11", "13", "Movie", "False", "False", "False"
"83", "Oldeuboi", "8.3", "https://www.imdb.com/title/tt0364569/", "https://m.media-amazon.com/images/M/MV5BMTAwNzNjYWItZmI0Ni00ZTcyLWIwNWMtZjlmNGMxZTEyYTJmXkEyXkFqcGc@._V1_.jpg", "After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must track down his captor in five days.", "Action, Drama, Mystery", "120", "R", "drug addiction, prostitution, diet pill, heroin, sex show", "US", "261", "UP 57", "Darren Aronofsky", "Hubert Selby Jr., Darren Aronofsky", "Ellen Burstyn, Jared Leto, Jennifer Connelly", "Ellen Burstyn, Jared Leto, Jennifer Connelly, Marlon Wayans", "USD 4,500,000", "USD 64,770", "USD 3,635,482", "USD 7,391,471", "Coney Island, Brooklyn, New York City, New York, USA", "English", "Dolby Surround 7.1, Dolby Digital, Dolby Atmos", "1.85 : 1", "Color", "37", "69", "Movie", "False", "False", "False"
