name, rating, votes, link, image, plot, genres, runtime, certificate
"Jo Nesbo&apos;s Detective Hole", "7.7", "19929", "https://www.imdb.com/title/tt31810018/", "https://m.media-amazon.com/images/M/MV5BYjRiYzU2MjAtMGY2Yi00YzVkLTkzZGMtMGE1OGQ0MWQ3OWYwXkEyXkFqcGc@._V1_.jpg", "A brilliant but troubled detective, Harry Hole, hunts a serial killer while battling a corrupt adversary, Tom Waaler, as they navigate ethical gray areas, with Harry determined to bring the criminal to justice.", "Crime, Drama, Mystery", "0", "TV-MA"
"Should I Marry a Murderer?", "6.4", "2645", "https://www.imdb.com/title/tt41082351/", "https://m.media-amazon.com/images/M/MV5BYjYwM2NhNTktN2YwYy00NjU0LTk1ZmMtMTRjMmY2OTlmYzNiXkEyXkFqcGc@._V1_.jpg", "A fiancée becomes a key witness after staying engaged to a man accused of murder to gather evidence against him in this documentary series.", "Documentary", "0", "TV-MA"
"True Detective", "8.8", "754713", "https://www.imdb.com/title/tt2356777/", "https://m.media-amazon.com/images/M/MV5BYjgwYzA1NWMtNDYyZi00ZGQyLWI5NTktMDYwZjE2OTIwZWEwXkEyXkFqcGc@._V1_.jpg", "Anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.", "Crime, Drama, Mystery", "0", "TV-MA"
"9-1-1", "7.9", "63617", "https://www.imdb.com/title/tt7235466/", "https://m.media-amazon.com/images/M/MV5BYTllNGE4MjctZDI5Mi00ODEyLWFhNTUtZDUyYTBlMzMxYTBkXkEyXkFqcGc@._V1_.jpg", "Explores the personal &amp; professional lives of Los Angeles first responders who are thrust into the most shocking and heart-stopping situations, day after day.", "Action, Drama, Thriller", "0", "TV-14"
"Law &amp; Order", "7.8", "51017", "https://www.imdb.com/title/tt0098844/", "https://m.media-amazon.com/images/M/MV5BMzgzYmZkZjctMmY3Yi00NWQwLTkxNGItNGNmYWMyZDQyNjViXkEyXkFqcGc@._V1_.jpg", "Two Part drama which focuses on the New York criminal Justice System by showing a violent crime investigated by police detectives in the first half and then the trial of the accused in court by the prosecutors in the second half.", "Crime, Drama, Mystery", "0", "TV-14"
"DTF St. Louis", "7.2", "14956", "https://www.imdb.com/title/tt34385331/", "https://m.media-amazon.com/images/M/MV5BNWFlMDkxYTgtNGQ1OS00OTM0LTkzNjAtNDdjNTk0NTAzYTdiXkEyXkFqcGc@._V1_.jpg", "A darkly comedic tale of three middle-aged individuals entangled in a love triangle, leading to one&apos;s untimely demise.", "Comedy", "0", "TV-MA"
"Boku no Hîrô Akademia", "8.2", "119900", "https://www.imdb.com/title/tt5626028/", "https://m.media-amazon.com/images/M/MV5BY2QzODA5OTQtYWJlNi00ZjIzLThhNTItMDMwODhlYzYzMjA2XkEyXkFqcGc@._V1_.jpg", "A superhero-admiring boy enrolls in a prestigious hero academy and learns what it really means to be a hero, after the strongest superhero grants him his own powers.", "Animation, Action, Adventure", "0", "TV-14"
"The Handmaid&apos;s Tale", "8.3", "297334", "https://www.imdb.com/title/tt5834204/", "https://m.media-amazon.com/images/M/MV5BMWIxMzk4NmItZmM1YS00ODUyLWFlNjgtZDQ4MzljZTZmZDQ5XkEyXkFqcGc@._V1_.jpg", "Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.", "Drama, Sci-Fi, Thriller", "0", "TV-MA"
"The Wire", "9.3", "430998", "https://www.imdb.com/title/tt0306414/", "https://m.media-amazon.com/images/M/MV5BYjIxZTMwZmUtOTUzYS00YmU2LWJhNDAtNzA2NDg0NDA0MjVkXkEyXkFqcGc@._V1_.jpg", "The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.", "Crime, Drama, Thriller", "0", "TV-MA"
"Severance", "8.6", "387967", "https://www.imdb.com/title/tt11280740/", "https://m.media-amazon.com/images/M/MV5BZDI5YzJhODQtMzQyNy00YWNmLWIxMjUtNDBjNjA5YWRjMzExXkEyXkFqcGc@._V1_.jpg", "Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.", "Drama, Mystery, Sci-Fi", "0", "TV-MA"
"Malcolm in the Middle", "8.2", "159761", "https://www.imdb.com/title/tt0212671/", "https://m.media-amazon.com/images/M/MV5BY2M0Y2M4YTQtZDdjMC00MDZiLWI1OGEtZDdjZjBiZDE4ODU3XkEyXkFqcGc@._V1_.jpg", "A gifted young teen tries to survive life with his dimwitted, dysfunctional family.", "Comedy, Drama, Family", "0", "TV-PG"
"Scarpetta", "6", "16536", "https://www.imdb.com/title/tt14786934/", "https://m.media-amazon.com/images/M/MV5BMGJiZTM2ZmItMGRiZC00NzgwLTk3M2QtNDI1ZmYxOTJkOGI3XkEyXkFqcGc@._V1_.jpg", "A brilliant forensic pathologist uses forensic technology to solve crimes.", "Crime, Drama, Mystery", "0", "TV-MA"
"Friends", "8.8", "1191476", "https://www.imdb.com/title/tt0108778/", "https://m.media-amazon.com/images/M/MV5BOTU2YmM5ZjctOGVlMC00YTczLTljM2MtYjhlNGI5YWMyZjFkXkEyXkFqcGc@._V1_.jpg", "The personal and professional lives of six friends living in the Manhattan borough of New York City.", "Comedy, Romance", "0", "TV-14"
"The Mandalorian", "8.6", "653428", "https://www.imdb.com/title/tt8111088/", "https://m.media-amazon.com/images/M/MV5BNjgxZGM0OWUtZGY1MS00MWRmLTk2N2ItYjQyZTI1OThlZDliXkEyXkFqcGc@._V1_.jpg", "The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.", "Action, Adventure, Fantasy", "0", "TV-14"
"Avatar: The Last Airbender", "9.3", "441150", "https://www.imdb.com/title/tt0417299/", "https://m.media-amazon.com/images/M/MV5BMDMwMThjYWYtY2Q2OS00OGM2LTlkODQtNDJlZTZmMjAyYmFhXkEyXkFqcGc@._V1_.jpg", "In a war-torn world of elemental powers, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.", "Animation, Action, Adventure", "0", "TV-Y7-FV"
"Scrubs", "8.3", "8811", "https://www.imdb.com/title/tt40197357/", "https://m.media-amazon.com/images/M/MV5BZDUwODJiYjktZjE0Yy00ZjViLWJiZWEtNThlNjI5MDg5MWY3XkEyXkFqcGc@._V1_.jpg", "JD and Turk scrub in together after a long break. Medicine and interns have evolved, but their friendship remains strong. New and familiar faces at Sacred Heart bring laughs, emotion, and unexpected moments.", "Comedy, Drama", "0", ""
"The Hunting Party", "6.6", "8989", "https://www.imdb.com/title/tt21906554/", "https://m.media-amazon.com/images/M/MV5BZDAzN2ZhYjgtOWZkMS00OTgyLTk2MjEtMjg0NzFiNWRjYzZkXkEyXkFqcGc@._V1_.jpg", "Follows a team who are assembled to track down and capture the most dangerous killers, all of whom have just escaped from a top-secret prison that&apos;s not supposed to exist.", "Action, Crime, Drama", "0", "TV-14"
"Sheriff Country", "6.7", "3855", "https://www.imdb.com/title/tt32268630/", "https://m.media-amazon.com/images/M/MV5BYzJhOTk5NDUtMWMzMy00YzQzLThjNDItYTg4YTViZmFiZGE4XkEyXkFqcGc@._V1_.jpg", "Mickey Fox investigates criminal activity and patrols the streets of small-town Edgewater while contending with her ex-con father and a mysterious incident involving her wayward daughter.", "Crime, Drama", "0", "TV-14"
"Dexter", "8.6", "933721", "https://www.imdb.com/title/tt0773262/", "https://m.media-amazon.com/images/M/MV5BNTE5ZGI2N2UtYmFiMi00ZGIxLWI1ZTMtYWJkZDYxNDZiOTQwXkEyXkFqcGc@._V1_.jpg", "He&apos;s smart. He&apos;s lovable. He&apos;s Dexter Morgan, America&apos;s favorite serial killer, who spends his days solving crimes and his nights committing them.", "Crime, Drama, Mystery", "0", "TV-MA"
"Black Mirror", "8.7", "737126", "https://www.imdb.com/title/tt2085059/", "https://m.media-amazon.com/images/M/MV5BODcxMWI2NDMtYTc3NC00OTZjLWFmNmUtM2NmY2I1ODkxYzczXkEyXkFqcGc@._V1_.jpg", "Featuring stand-alone dramas -- sharp, suspenseful, satirical tales that explore techno-paranoia -- &quot;Black Mirror&quot; is a contemporary reworking of &quot;The Twilight Zone&quot; with stories that tap into the collective unease about the moder...", "Crime, Drama, Mystery", "0", "TV-MA"
"Daredevil", "8.6", "530658", "https://www.imdb.com/title/tt3322312/", "https://m.media-amazon.com/images/M/MV5BODcwOTg2MDE3NF5BMl5BanBnXkFtZTgwNTUyNTY1NjM@._V1_.jpg", "A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.", "Action, Crime, Drama", "0", "TV-MA"
"The Cage", "6.5", "602", "https://www.imdb.com/title/tt33995822/", "https://m.media-amazon.com/images/M/MV5BZDc2NWNhNGUtYzE2ZC00ODJmLWFlYTctODdjODAwODFhOGE2XkEyXkFqcGc@._V1_.jpg", "Two casino workers discover they&apos;re both stealing from the same safe, entangling them with each other, the gangster they&apos;re robbing, and the police.", "Crime, Drama, Thriller", "0", ""
"Lost", "8.3", "671507", "https://www.imdb.com/title/tt0411008/", "https://m.media-amazon.com/images/M/MV5BZmZhY2ViYzYtMTQ0NS00NDcyLWIxZTYtMGUyODE0NDA0NmNkXkEyXkFqcGc@._V1_.jpg", "The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.", "Adventure, Drama, Fantasy", "0", "TV-14"
"Fallout", "8.3", "391355", "https://www.imdb.com/title/tt12637874/", "https://m.media-amazon.com/images/M/MV5BYzE1MTZmY2ItMTgxNi00OGU5LTk4NTItMmY2ODFhYzhjZjRkXkEyXkFqcGc@._V1_.jpg", "In a future, post-apocalyptic Los Angeles brought about by nuclear decimation, citizens must live in underground bunkers to protect themselves from radiation, mutants and bandits.", "Action, Adventure, Drama", "0", "TV-MA"
"Young Sherlock", "7.5", "27675", "https://www.imdb.com/title/tt8599532/", "https://m.media-amazon.com/images/M/MV5BMGY1NGJkOTAtM2RmNC00NWI3LWJkY2EtYjU1YmY5OGFjN2RjXkEyXkFqcGc@._V1_.jpg", "A disgraced, young Sherlock Holmes finds himself wrapped up in a murder case that threatens his liberty. His first ever case unravels a globe-trotting conspiracy, culminating in an explosive showdown that changes his life forever.", "Action, Adventure, Drama", "0", "TV-14"
"Criminal Minds", "8.1", "239201", "https://www.imdb.com/title/tt0452046/", "https://m.media-amazon.com/images/M/MV5BZmEyNTAyZDEtMTlhNS00ZTJjLWI1OWEtNWMzNzFhMWNjMDY2XkEyXkFqcGc@._V1_.jpg", "The FBI&apos;s Behavioral Analysis Unit in Quantico helps police solve violent serial crimes using profiling. Team members analyze evidence and psychology to catch unknown subjects, but their demanding work affects personal lives.", "Crime, Drama, Mystery", "0", "TV-14"
"Reacher", "8", "293142", "https://www.imdb.com/title/tt9288030/", "https://m.media-amazon.com/images/M/MV5BMzdjYWZlMDQtYzdhNi00NmRlLTg2NzUtMTI3MWFhZDliNjBiXkEyXkFqcGc@._V1_.jpg", "Itinerant former military policeman Jack Reacher solves crimes and metes out his own brand of street justice. Based on the novels by Lee Child.", "Action, Crime, Drama", "0", "TV-MA"
"The Last of Us", "8.5", "736158", "https://www.imdb.com/title/tt3581920/", "https://m.media-amazon.com/images/M/MV5BYWI3ODJlMzktY2U5NC00ZjdlLWE1MGItNWQxZDk3NWNjN2RhXkEyXkFqcGc@._V1_.jpg", "After a global pandemic destroys civilization, a hardened survivor takes charge of a 14-year-old girl who may be humanity&apos;s last hope.", "Action, Adventure, Drama", "0", "TV-MA"
"Criminal Record", "7.1", "14152", "https://www.imdb.com/title/tt21088136/", "https://m.media-amazon.com/images/M/MV5BYzBiNGFhNzAtOWMxNC00OWIzLTljN2UtNWU0NjRlZmJkZmQ4XkEyXkFqcGc@._V1_.jpg", "Follows two brilliant detectives in a tug of war over a historic murder conviction and the quest to find common ground in a polarized Britain.", "Crime, Drama, Thriller", "0", "TV-MA"
"Mad Men", "8.7", "289703", "https://www.imdb.com/title/tt0804503/", "https://m.media-amazon.com/images/M/MV5BYTNjNjc5OWQtYjMxNC00MzEwLWIxM2UtNjU3NzhkNjZmNGI3XkEyXkFqcGc@._V1_.jpg", "A drama about one of New York&apos;s most prestigious ad agencies at the beginning of the 1960s, focusing on one of the firm&apos;s most mysterious but extremely talented ad executives, Donald Draper.", "Drama", "0", "TV-MA"
"La Casa de los Espíritus", "7.2", "404", "https://www.imdb.com/title/tt33022938/", "https://m.media-amazon.com/images/M/MV5BNGIxMjVhYjEtY2NmYy00MjQwLWIxNGEtNzUzNDlkOTRjNTdjXkEyXkFqcGc@._V1_.jpg", "Spanning a century, the Trueba family faces secret loves, revolution, and generational conflict between the tyrannical patriarch and his granddaughter, set against violent social upheaval.", "Drama", "0", ""
"Succession", "8.8", "355630", "https://www.imdb.com/title/tt7660850/", "https://m.media-amazon.com/images/M/MV5BYTY4YTVkY2QtMjRmOS00YzliLWIxOWQtMTdkOTVkN2UzODNmXkEyXkFqcGc@._V1_.jpg", "The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.", "Comedy, Drama", "0", "TV-MA"
