name, rating, votes, link, image, plot, genres, runtime, certificate
"Memory of a Killer", "6.9", "3362", "https://www.imdb.com/title/tt35707374/", "https://m.media-amazon.com/images/M/MV5BNDY5NGU0NTMtMWJkZS00MzU5LWE2MmYtOTg5ZjIyMzdkODk5XkEyXkFqcGc@._V1_.jpg", "When hitman Angelo is hit with early onset Alzheimer&apos;s, his worlds collide, putting his family in danger.", "Action, Crime, Drama", "0", "TV-14"
"Fallout", "8.3", "386909", "https://www.imdb.com/title/tt12637874/", "https://m.media-amazon.com/images/M/MV5BYzE1MTZmY2ItMTgxNi00OGU5LTk4NTItMmY2ODFhYzhjZjRkXkEyXkFqcGc@._V1_.jpg", "In a future, post-apocalyptic Los Angeles brought about by nuclear decimation, citizens must live in underground bunkers to protect themselves from radiation, mutants and bandits.", "Action, Adventure, Drama", "0", "TV-MA"
"The Forsytes", "6.3", "1613", "https://www.imdb.com/title/tt32063263/", "https://m.media-amazon.com/images/M/MV5BMzdiMjcyYjktMjI5OS00MTM3LWIzZjItNThhZjE0YTMwZTk4XkEyXkFqcGc@._V1_.jpg", "A wealthy solicitor becomes obsessed with a woman who rejects him despite his riches. After they marry, she remains distant, driving him to extreme lengths to control her in this epic early-20th-century family saga", "Drama", "0", ""
"Heated Rivalry", "8.8", "99846", "https://www.imdb.com/title/tt35495073/", "https://m.media-amazon.com/images/M/MV5BYzYwNTk5ODYtOGVmYS00Zjc4LTk5ZDYtMTM4ODQyN2Q0MTVkXkEyXkFqcGc@._V1_.jpg", "Two rival hockey stars at the top of their game face an unexpected challenge when they develop feelings for each other, complicating their careers and the sport&apos;s expectations.", "Drama, Romance, Sport", "0", "TV-MA"
"Cross", "7.2", "33747", "https://www.imdb.com/title/tt11794812/", "https://m.media-amazon.com/images/M/MV5BMWIzZjg0MTYtMjMxYy00NWJiLWJjMDUtOWE5NWIxNDBiY2FhXkEyXkFqcGc@._V1_.jpg", "Series adaptation of James Patterson novels about the complicated and brilliant detective, Alex Cross.", "Action, Crime, Drama", "0", "TV-MA"
"The Last Thing He Told Me", "6.6", "22014", "https://www.imdb.com/title/tt13745850/", "https://m.media-amazon.com/images/M/MV5BNTRmZjkxM2UtMmRmMy00ZjZiLWE1NzctMGZmYjIzZmM0ZGI0XkEyXkFqcGc@._V1_.jpg", "A woman forms an unexpected relationship with her 16-year-old stepdaughter while searching for the truth about why her husband has mysteriously disappeared.", "Drama, Mystery, Thriller", "0", "TV-MA"
"Black Mirror", "8.7", "733875", "https://www.imdb.com/title/tt2085059/", "https://m.media-amazon.com/images/M/MV5BODcxMWI2NDMtYTc3NC00OTZjLWFmNmUtM2NmY2I1ODkxYzczXkEyXkFqcGc@._V1_.jpg", "Featuring stand-alone dramas -- sharp, suspenseful, satirical tales that explore techno-paranoia -- &quot;Black Mirror&quot; is a contemporary reworking of &quot;The Twilight Zone&quot; with stories that tap into the collective unease about the moder...", "Crime, Drama, Mystery", "0", "TV-MA"
"9-1-1", "7.9", "62976", "https://www.imdb.com/title/tt7235466/", "https://m.media-amazon.com/images/M/MV5BYTllNGE4MjctZDI5Mi00ODEyLWFhNTUtZDUyYTBlMzMxYTBkXkEyXkFqcGc@._V1_.jpg", "Explores the personal &amp; professional lives of Los Angeles first responders who are thrust into the most shocking and heart-stopping situations, day after day.", "Action, Drama, Thriller", "0", "TV-14"
"56 Days", "6.7", "8379", "https://www.imdb.com/title/tt30412869/", "https://m.media-amazon.com/images/M/MV5BMzA2YmY1YjItMTIzZi00NDM0LWFiN2EtZDc5NzIyNTIxNzM5XkEyXkFqcGc@._V1_.jpg", "After a chance supermarket encounter, Oliver and Ciara embark on an intense relationship. When a savagely murdered corpse surfaces 56 days later, the investigation delves into their turbulent love story, revealing grim secrets.", "Crime, Drama, Mystery", "0", "TV-MA"
"JoJo no Kimyô na Bôken", "8.5", "54781", "https://www.imdb.com/title/tt2359704/", "https://m.media-amazon.com/images/M/MV5BMzIyNzY4NTMtNmVhYS00OWFhLTkwMWMtOGFkNTdmNWU2ZDdiXkEyXkFqcGc@._V1_.jpg", "The story of the Joestar family, who are possessed with intense psychic strength, and the adventures each member encounters throughout their lives.", "Animation, Action, Adventure", "0", "TV-MA"
"Law &amp; Order: Special Victims Unit", "8.1", "143723", "https://www.imdb.com/title/tt0203259/", "https://m.media-amazon.com/images/M/MV5BMTU0NGIwMGQtNzk1OC00MzcxLTk0NDYtYWYyMjA3Mzg0ZWFkXkEyXkFqcGc@._V1_.jpg", "Follows the NYPD&apos;s specially trained squad of detectives who investigate sex crimes, including rape, paedophilia, child abuse, human trafficking and domestic violence.", "Crime, Drama, Mystery", "0", "TV-14"
"The Lincoln Lawyer", "7.8", "96315", "https://www.imdb.com/title/tt13833978/", "https://m.media-amazon.com/images/M/MV5BNWE3MWEyYzUtODc5NS00M2FmLWE3ZGYtMjU2ZTBhN2UwNWQ1XkEyXkFqcGc@._V1_.jpg", "Hotshot LA defense attorney Mickey Haller will do whatever it takes to win as he navigates the criminal justice system from his trademark Lincoln.", "Crime, Drama, Mystery", "0", "TV-MA"
"The Night Manager", "8", "135827", "https://www.imdb.com/title/tt1399664/", "https://m.media-amazon.com/images/M/MV5BODA1NDA1ODUtNGM0Ny00NWZkLTlhZmYtMzQ3NDk2OWZjNjMzXkEyXkFqcGc@._V1_.jpg", "The night manager of a Cairo hotel is recruited to infiltrate an arms dealer&apos;s inner circle.", "Crime, Drama, Mystery", "0", "TV-14"
"The Wire", "9.3", "428753", "https://www.imdb.com/title/tt0306414/", "https://m.media-amazon.com/images/M/MV5BZWYyNmRhYjktNjBhNC00M2NhLWEzYmMtZDYwNmIyZTRiZWMzXkEyXkFqcGc@._V1_.jpg", "The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.", "Crime, Drama, Thriller", "0", "TV-MA"
"Smallville", "7.5", "151827", "https://www.imdb.com/title/tt0279600/", "https://m.media-amazon.com/images/M/MV5BZDU0ZDVjOTItMDNkMy00YTI0LWFjYzItY2M1NjU5NjAzZGViXkEyXkFqcGc@._V1_.jpg", "A young Clark Kent struggles to find his place in the world as he learns to harness his alien powers for good and deals with the typical troubles of teenage life in Smallville, Kansas.", "Action, Adventure, Drama", "0", "TV-PG"
"Pluribus", "8", "142358", "https://www.imdb.com/title/tt22202452/", "https://m.media-amazon.com/images/M/MV5BOWNlM2E1MDMtYmI5MS00NDQ1LWI3NTctM2VlNjQ5OTAxYTNmXkEyXkFqcGc@._V1_.jpg", "In a world overtaken by a mysterious wave of forced happiness, Carol Sturka, one of the immune few, must uncover what&apos;s really going on - and save humanity from its artificial bliss.", "Drama, Sci-Fi", "0", "TV-MA"
"Death in Paradise", "7.8", "32727", "https://www.imdb.com/title/tt1888075/", "https://m.media-amazon.com/images/M/MV5BMTc5OTc3MjAwN15BMl5BanBnXkFtZTgwODAxMDQyMTE@._V1_.jpg", "Follows a small police service investigating complex murders on a Caribbean island.", "Crime, Drama, Mystery", "0", "TV-PG"
"Dark Winds", "7.7", "31870", "https://www.imdb.com/title/tt15017118/", "https://m.media-amazon.com/images/M/MV5BNWUxYzAxZmQtMDcyMC00ZjhmLTljZWItZGI5MWNkM2ViYjE1XkEyXkFqcGc@._V1_.jpg", "Follows Leaphorn and Chee, two Navajo police officers in the 1970s Southwest that are forced to challenge their own spiritual beliefs when they search for clues in a double murder case.", "Crime, Drama, Mystery", "0", "TV-MA"
"The Man in the High Castle", "7.9", "122648", "https://www.imdb.com/title/tt1740299/", "https://m.media-amazon.com/images/M/MV5BOGQyOWQ3YmUtYmU1MC00ZGZlLThhYTEtMTNiNWNhZjQwMGU3XkEyXkFqcGc@._V1_.jpg", "In a dystopian America dominated by Nazi Germany and Imperial Japan, a young woman discovers a mysterious film that may hold the key to toppling the totalitarian regimes.", "Drama, Sci-Fi, Thriller", "0", "TV-MA"
"How to Get to Heaven from Belfast", "7.4", "9966", "https://www.imdb.com/title/tt31709373/", "https://m.media-amazon.com/images/M/MV5BZTc0MmJlOTEtNWEwNC00ZTljLWExMTgtYWFhMWFiOTI3MmMyXkEyXkFqcGc@._V1_.jpg", "Three lifelong friends reunite after the death of an old classmate turns a wake into a dark mystery. They embark on a thrilling adventure across Ireland, piecing together enigmatic truths amid complicated lives.", "Comedy, Thriller", "0", "TV-MA"
"Severance", "8.6", "383254", "https://www.imdb.com/title/tt11280740/", "https://m.media-amazon.com/images/M/MV5BZDI5YzJhODQtMzQyNy00YWNmLWIxMjUtNDBjNjA5YWRjMzExXkEyXkFqcGc@._V1_.jpg", "Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.", "Drama, Mystery, Sci-Fi", "0", "TV-MA"
"Stranger Things: Tales from &apos;85", "0", "0", "https://www.imdb.com/title/tt27486290/", "https://m.media-amazon.com/images/M/MV5BMWU5NzgzY2QtNDVjZS00NDFkLThmMzctNTIzZmY5ZWYxZTE5XkEyXkFqcGc@._V1_.jpg", "Set in Hawkins, Indiana in the winter of 1985, where Eleven and her friends unravel a paranormal mystery terrorizing their town.", "Animation, Drama, Fantasy", "0", "TV-14"
"Beauty in Black", "5.8", "5104", "https://www.imdb.com/title/tt31260386/", "https://m.media-amazon.com/images/M/MV5BYWU5MmRjZjAtYjA3ZC00YjBkLWFiNGMtYTNhNmZlYzhlM2NkXkEyXkFqcGc@._V1_.jpg", "Two women with contrasting lives become connected. One fights for survival after her mother forces her out while the other runs a prosperous company.", "Drama", "0", "TV-MA"
"Your Friends &amp; Neighbors", "7.7", "49329", "https://www.imdb.com/title/tt30459041/", "https://m.media-amazon.com/images/M/MV5BMjM0ZWFhMzEtOWVlYS00Y2VkLTk1MzEtZWQwM2E1YjFkNjlmXkEyXkFqcGc@._V1_.jpg", "A hedge fund manager resorts to burglary after losing his job, targeting wealthy neighbors to maintain his family&apos;s lifestyle, but makes a fateful error breaking into the wrong home.", "Crime, Drama", "0", "TV-MA"
"Will Trent", "7.7", "28652", "https://www.imdb.com/title/tt17543592/", "https://m.media-amazon.com/images/M/MV5BYzI4ZmJhOGItY2UxMS00MjJhLThmZmYtZTQ3MmI3Nzk3YjE0XkEyXkFqcGc@._V1_.jpg", "Special Agent Will Trent was abandoned at birth and endured a harsh coming-of-age in Atlanta&apos;s overwhelmed foster-care system. Determined to make sure that nobody else feels as he did, he now has the highest clearance rate.", "Crime, Drama", "0", "TV-14"
"Succession", "8.8", "352441", "https://www.imdb.com/title/tt7660850/", "https://m.media-amazon.com/images/M/MV5BYTY4YTVkY2QtMjRmOS00YzliLWIxOWQtMTdkOTVkN2UzODNmXkEyXkFqcGc@._V1_.jpg", "The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.", "Comedy, Drama", "0", "TV-MA"
"Ted Lasso", "8.7", "438338", "https://www.imdb.com/title/tt10986410/", "https://m.media-amazon.com/images/M/MV5BZmI3YWVhM2UtNDZjMC00YTIzLWI2NGUtZWIxODZkZjVmYTg1XkEyXkFqcGc@._V1_.jpg", "American college football coach Ted Lasso heads to London to manage AFC Richmond, a struggling English Premier League soccer team.", "Comedy, Drama, Sport", "0", "TV-MA"
"Scrubs", "8.4", "284684", "https://www.imdb.com/title/tt0285403/", "https://m.media-amazon.com/images/M/MV5BMWQ3ZmEwYmUtYWRhMS00OTllLTlkMzgtM2Q3MWFjOTI4MDE5XkEyXkFqcGc@._V1_.jpg", "In the unreal world of Sacred Heart Hospital, intern John &quot;J.D.&quot; Dorian learns the ways of medicine, friendship and life.", "Comedy, Drama", "0", "TV-14"
"Fargo", "8.8", "466809", "https://www.imdb.com/title/tt2802850/", "https://m.media-amazon.com/images/M/MV5BMjMzMTIzMTUwN15BMl5BanBnXkFtZTgwNjE0NTg0MTE@._V1_.jpg", "Various chronicles of deception, intrigue, and murder in and around frozen Minnesota. All of these tales mysteriously lead back one way or another to Fargo, North Dakota.", "Crime, Drama, Thriller", "0", "TV-MA"
"House of David", "7.4", "13574", "https://www.imdb.com/title/tt30955673/", "https://m.media-amazon.com/images/M/MV5BZWExMTJiMGQtYTA3OC00ZGM0LTg5MGQtZjMwM2VlNTU3YjRhXkEyXkFqcGc@._V1_.jpg", "The once-mighty King Saul falls victim to his own pride, as an outcast shepherd boy, David is anointed as the second king.", "History", "0", "TV-14"
"Animal Kingdom", "8.2", "56329", "https://www.imdb.com/title/tt5574490/", "https://m.media-amazon.com/images/M/MV5BNjFjOGU5NTUtZTYwNy00NDhmLTk2NjgtOTc2MTUwMTgzNTY3XkEyXkFqcGc@._V1_.jpg", "Centers on a Southern California family, whose excessive lifestyle is fueled by their criminal activities.", "Crime, Drama", "0", "TV-MA"
"Chernobyl", "9.3", "1026543", "https://www.imdb.com/title/tt7366338/", "https://m.media-amazon.com/images/M/MV5BNzU0OTI4YTQtNGQ1ZS00ZjA4LTg3MTMtZjkyZWNjN2RiZDJmXkEyXkFqcGc@._V1_.jpg", "In April 1986, the city of Chernobyl in the Soviet Union suffers one of the worst nuclear disasters in the history of mankind. Consequently, many heroes put their lives on the line in the following days, weeks and months.", "Drama, History, Thriller", "0", "TV-MA"
