name, rating, votes, link, image, plot, genres, runtime, certificate
"Avatar: The Last Airbender", "9.3", "439943", "https://www.imdb.com/title/tt0417299/", "https://m.media-amazon.com/images/M/MV5BMDMwMThjYWYtY2Q2OS00OGM2LTlkODQtNDJlZTZmMjAyYmFhXkEyXkFqcGc@._V1_.jpg", "In a war-torn world of elemental powers, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.", "Animation, Action, Adventure", "0", "TV-Y7-FV"
"House of the Dragon", "8.3", "524477", "https://www.imdb.com/title/tt11198330/", "https://m.media-amazon.com/images/M/MV5BZGM4MTczODQtNGIxOC00Y2U2LTk1YmItNzA2N2VhYmE0Y2YwXkEyXkFqcGc@._V1_.jpg", "An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.", "Action, Adventure, Drama", "0", "TV-MA"
"Chernobyl", "9.3", "1033414", "https://www.imdb.com/title/tt7366338/", "https://m.media-amazon.com/images/M/MV5BNzU0OTI4YTQtNGQ1ZS00ZjA4LTg3MTMtZjkyZWNjN2RiZDJmXkEyXkFqcGc@._V1_.jpg", "In April 1986, the city of Chernobyl in the Soviet Union suffers one of the worst nuclear disasters in the history of mankind. Consequently, many heroes put their lives on the line in the following days, weeks and months.", "Drama, History, Thriller", "0", "TV-MA"
"Perfect Crown", "8.1", "1137", "https://www.imdb.com/title/tt39333617/", "https://m.media-amazon.com/images/M/MV5BYzFmZjkxNjMtOTA1Yi00ZjhlLTk4OGUtMWNjNDE5OTk3NzQzXkEyXkFqcGc@._V1_.jpg", "In a modern Korea with a constitutional monarchy, a Chaebol heiress and a powerless prince enter a contract marriage, discovering love and courage as they confront social barriers and personal scars.", "Comedy, Drama, Romance", "0", ""
"Young Sherlock", "7.5", "26565", "https://www.imdb.com/title/tt8599532/", "https://m.media-amazon.com/images/M/MV5BMGY1NGJkOTAtM2RmNC00NWI3LWJkY2EtYjU1YmY5OGFjN2RjXkEyXkFqcGc@._V1_.jpg", "A disgraced, young Sherlock Holmes finds himself wrapped up in a murder case that threatens his liberty. His first ever case unravels a globe-trotting conspiracy, culminating in an explosive showdown that changes his life forever.", "Action, Adventure, Drama", "0", "TV-14"
"Law &amp; Order", "7.8", "50909", "https://www.imdb.com/title/tt0098844/", "https://m.media-amazon.com/images/M/MV5BMzgzYmZkZjctMmY3Yi00NWQwLTkxNGItNGNmYWMyZDQyNjViXkEyXkFqcGc@._V1_.jpg", "Two Part drama which focuses on the New York criminal Justice System by showing a violent crime investigated by police detectives in the first half and then the trial of the accused in court by the prosecutors in the second half.", "Crime, Drama, Mystery", "0", "TV-14"
"Star City", "0", "0", "https://www.imdb.com/title/tt32140872/", "https://m.media-amazon.com/images/M/MV5BYTA0ZmE5ODQtNDYyZS00NTIzLWEzZTEtZDAwYjEzZmJkYjI2XkEyXkFqcGc@._V1_.jpg", "Soviet cosmonauts, engineers, and intelligence officers risk everything in an ambitious space program aiming to be the first to reach the moon.", "Drama, Sci-Fi", "0", ""
"The Wire", "9.3", "430451", "https://www.imdb.com/title/tt0306414/", "https://m.media-amazon.com/images/M/MV5BYjIxZTMwZmUtOTUzYS00YmU2LWJhNDAtNzA2NDg0NDA0MjVkXkEyXkFqcGc@._V1_.jpg", "The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.", "Crime, Drama, Thriller", "0", "TV-MA"
"The Miniature Wife", "6.1", "1921", "https://www.imdb.com/title/tt31909098/", "https://m.media-amazon.com/images/M/MV5BMTZlMDMxNmQtYTgzNS00NmE4LThlYzYtYzYwN2MwNzM1MWVkXkEyXkFqcGc@._V1_.jpg", "A technological accident serves as a catalyst for Lindy and Les, a married couple, to re-evaluate their relationship&apos;s power dynamics, leading to a dramatic showdown as they vie for control in their marriage.", "Comedy, Drama, Romance", "0", "TV-MA"
"The Staircase", "7.1", "40979", "https://www.imdb.com/title/tt11324406/", "https://m.media-amazon.com/images/M/MV5BMDA5MjYzNmQtMzYwMS00YTk0LTk1ZWItMDRjZjJlZDZjYWJmXkEyXkFqcGc@._V1_.jpg", "Tells the story of Michael Peterson, a crime novelist accused of killing his wife Kathleen after she is found dead at the bottom of a staircase in their home, and the 16-year judicial battle that followed.", "Biography, Crime, Drama", "0", "TV-MA"
"Black Mirror", "8.7", "736356", "https://www.imdb.com/title/tt2085059/", "https://m.media-amazon.com/images/M/MV5BODcxMWI2NDMtYTc3NC00OTZjLWFmNmUtM2NmY2I1ODkxYzczXkEyXkFqcGc@._V1_.jpg", "Featuring stand-alone dramas -- sharp, suspenseful, satirical tales that explore techno-paranoia -- &quot;Black Mirror&quot; is a contemporary reworking of &quot;The Twilight Zone&quot; with stories that tap into the collective unease about the moder...", "Crime, Drama, Mystery", "0", "TV-MA"
"Daredevil", "8.6", "529632", "https://www.imdb.com/title/tt3322312/", "https://m.media-amazon.com/images/M/MV5BODcwOTg2MDE3NF5BMl5BanBnXkFtZTgwNTUyNTY1NjM@._V1_.jpg", "A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.", "Action, Crime, Drama", "0", "TV-MA"
"Tracker", "7.1", "28884", "https://www.imdb.com/title/tt13875494/", "https://m.media-amazon.com/images/M/MV5BMmZlYjk1N2QtOWE2NS00MDk2LWE0ZmEtM2NiOGEzNzRiN2Y0XkEyXkFqcGc@._V1_.jpg", "Colter Shaw travels the country in his old-school RV, helping police and private citizens solve crimes and locate missing persons--until his latest case changes everything.", "Action, Crime, Drama", "0", "TV-14"
"Fallout", "8.3", "390375", "https://www.imdb.com/title/tt12637874/", "https://m.media-amazon.com/images/M/MV5BYzE1MTZmY2ItMTgxNi00OGU5LTk4NTItMmY2ODFhYzhjZjRkXkEyXkFqcGc@._V1_.jpg", "In a future, post-apocalyptic Los Angeles brought about by nuclear decimation, citizens must live in underground bunkers to protect themselves from radiation, mutants and bandits.", "Action, Adventure, Drama", "0", "TV-MA"
"The Cleaning Lady", "7", "13810", "https://www.imdb.com/title/tt11188682/", "https://m.media-amazon.com/images/M/MV5BZWFlYzk1YWYtNmEzYy00MWEyLWFiMTktZDg0MmE3ODMzNWZlXkEyXkFqcGc@._V1_.jpg", "A Cambodian-Filipino doctor comes to the U.S. for a medical treatment to save her son but when the system fails she uses her cunning and intelligence to save her son.", "Crime, Drama, Thriller", "0", "TV-MA"
"The Capture", "8", "32442", "https://www.imdb.com/title/tt8201186/", "https://m.media-amazon.com/images/M/MV5BZjQ4YmM4MzgtZTZkNS00N2FlLTg1MTgtZmVjNjI5OTY0MDA2XkEyXkFqcGc@._V1_.jpg", "When a British soldier is charged with a crime, the tenacious young detective handling his case begins to uncover a conspiracy.", "Crime, Drama, Mystery", "0", "TV-MA"
"Will Trent", "7.7", "29110", "https://www.imdb.com/title/tt17543592/", "https://m.media-amazon.com/images/M/MV5BYzI4ZmJhOGItY2UxMS00MjJhLThmZmYtZTQ3MmI3Nzk3YjE0XkEyXkFqcGc@._V1_.jpg", "Special Agent Will Trent was abandoned at birth and endured a harsh coming-of-age in Atlanta&apos;s overwhelmed foster-care system. Determined to make sure that nobody else feels as he did, he now has the highest clearance rate.", "Crime, Drama", "0", "TV-14"
"Sanyanggaedeul", "8.2", "27429", "https://www.imdb.com/title/tt26315487/", "https://m.media-amazon.com/images/M/MV5BYjhjZmYwYjItYjA1Yy00NzkwLTk1OWMtZjYzZTg2MWFiYmFjXkEyXkFqcGc@._V1_.jpg", "In order to pay off their debt, three daring youths jump into the money-lending business while confronting the rich and powerful who prey on the weak.", "Action, Crime, Drama", "0", "TV-MA"
"Criminal Minds", "8.1", "239057", "https://www.imdb.com/title/tt0452046/", "https://m.media-amazon.com/images/M/MV5BZmEyNTAyZDEtMTlhNS00ZTJjLWI1OWEtNWMzNzFhMWNjMDY2XkEyXkFqcGc@._V1_.jpg", "The FBI&apos;s Behavioral Analysis Unit in Quantico helps police solve violent serial crimes using profiling. Team members analyze evidence and psychology to catch unknown subjects, but their demanding work affects personal lives.", "Crime, Drama, Mystery", "0", "TV-14"
"Dexter", "8.6", "932501", "https://www.imdb.com/title/tt0773262/", "https://m.media-amazon.com/images/M/MV5BNTE5ZGI2N2UtYmFiMi00ZGIxLWI1ZTMtYWJkZDYxNDZiOTQwXkEyXkFqcGc@._V1_.jpg", "He&apos;s smart. He&apos;s lovable. He&apos;s Dexter Morgan, America&apos;s favorite serial killer, who spends his days solving crimes and his nights committing them.", "Crime, Drama, Mystery", "0", "TV-MA"
"The Night Agent", "7.4", "160249", "https://www.imdb.com/title/tt13918776/", "https://m.media-amazon.com/images/M/MV5BMDU5ZjhhNWMtMjM2MC00OWNmLTlmYTMtOTQ5OTBlZjc2NTdhXkEyXkFqcGc@._V1_.jpg", "Low-level FBI agent Peter Sutherland works in the basement of the White House manning a phone that never rings - until the night it does, propelling him into a conspiracy that leads all the way to the Oval Office.", "Action, Drama, Thriller", "0", "TV-MA"
"Silo", "8.1", "212671", "https://www.imdb.com/title/tt14688458/", "https://m.media-amazon.com/images/M/MV5BNjA5ODM4YTEtNDcxZi00N2ViLTg0MTgtNGQxNjBjZWY5YTk3XkEyXkFqcGc@._V1_.jpg", "Men and women live in a giant silo underground with several regulations which they believe are in place to protect them from the toxic and ruined world on the surface.", "Drama, Mystery, Sci-Fi", "0", "TV-MA"
"Severance", "8.6", "386897", "https://www.imdb.com/title/tt11280740/", "https://m.media-amazon.com/images/M/MV5BZDI5YzJhODQtMzQyNy00YWNmLWIxMjUtNDBjNjA5YWRjMzExXkEyXkFqcGc@._V1_.jpg", "Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.", "Drama, Mystery, Sci-Fi", "0", "TV-MA"
"Reacher", "8", "292589", "https://www.imdb.com/title/tt9288030/", "https://m.media-amazon.com/images/M/MV5BMzdjYWZlMDQtYzdhNi00NmRlLTg2NzUtMTI3MWFhZDliNjBiXkEyXkFqcGc@._V1_.jpg", "Itinerant former military policeman Jack Reacher solves crimes and metes out his own brand of street justice. Based on the novels by Lee Child.", "Action, Crime, Drama", "0", "TV-MA"
"Ted Lasso", "8.7", "441210", "https://www.imdb.com/title/tt10986410/", "https://m.media-amazon.com/images/M/MV5BZmI3YWVhM2UtNDZjMC00YTIzLWI2NGUtZWIxODZkZjVmYTg1XkEyXkFqcGc@._V1_.jpg", "American college football coach Ted Lasso is hired to manage AFC Richmond, a struggling English soccer club, and must win over skeptical players, staff, and fans.", "Comedy, Drama, Sport", "0", "TV-MA"
"The Hunting Party", "6.6", "8806", "https://www.imdb.com/title/tt21906554/", "https://m.media-amazon.com/images/M/MV5BZDAzN2ZhYjgtOWZkMS00OTgyLTk2MjEtMjg0NzFiNWRjYzZkXkEyXkFqcGc@._V1_.jpg", "Follows a team who are assembled to track down and capture the most dangerous killers, all of whom have just escaped from a top-secret prison that&apos;s not supposed to exist.", "Action, Crime, Drama", "0", "TV-14"
"Succession", "8.8", "354889", "https://www.imdb.com/title/tt7660850/", "https://m.media-amazon.com/images/M/MV5BYTY4YTVkY2QtMjRmOS00YzliLWIxOWQtMTdkOTVkN2UzODNmXkEyXkFqcGc@._V1_.jpg", "The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.", "Comedy, Drama", "0", "TV-MA"
"Pluribus", "8", "149240", "https://www.imdb.com/title/tt22202452/", "https://m.media-amazon.com/images/M/MV5BOWNlM2E1MDMtYmI5MS00NDQ1LWI3NTctM2VlNjQ5OTAxYTNmXkEyXkFqcGc@._V1_.jpg", "In a world overtaken by a mysterious wave of forced happiness, Carol Sturka, one of the immune few, must uncover what&apos;s really going on - and save humanity from its artificial bliss.", "Drama, Sci-Fi", "0", "TV-MA"
"Off Campus", "0", "0", "https://www.imdb.com/title/tt33546863/", "https://m.media-amazon.com/images/M/MV5BMDA0NzAzNDktYjBiOS00ZjFjLThhZTYtNzlkMDMzOTgxZTk5XkEyXkFqcGc@._V1_.jpg", "A college-set romantic drama chronicling the unexpected love story between a music student and the university&apos;s star hockey player, exploring themes of love and the complexities of adulthood through deep friendships and enduring b...", "Drama, Romance, Sport", "0", ""
"Friends", "8.8", "1190540", "https://www.imdb.com/title/tt0108778/", "https://m.media-amazon.com/images/M/MV5BOTU2YmM5ZjctOGVlMC00YTczLTljM2MtYjhlNGI5YWMyZjFkXkEyXkFqcGc@._V1_.jpg", "The personal and professional lives of six friends living in the Manhattan borough of New York City.", "Comedy, Romance", "0", "TV-14"
"Sheriff Country", "6.7", "3714", "https://www.imdb.com/title/tt32268630/", "https://m.media-amazon.com/images/M/MV5BYzJhOTk5NDUtMWMzMy00YzQzLThjNDItYTg4YTViZmFiZGE4XkEyXkFqcGc@._V1_.jpg", "Mickey Fox investigates criminal activity and patrols the streets of small-town Edgewater while contending with her ex-con father and a mysterious incident involving her wayward daughter.", "Crime, Drama", "0", "TV-14"
"Ghosts", "7.9", "49006", "https://www.imdb.com/title/tt11379026/", "https://m.media-amazon.com/images/M/MV5BOGUxMmFjMjYtODQ2ZS00YTNiLWFjNDktNTRhMzgyYjcyOTMyXkEyXkFqcGc@._V1_.jpg", "A young couple, Sam and Jay, inherit a haunted mansion and, unaware of their invisible housemates, plan to turn it into a B&amp;B. Their lives become much more complicated after a fall causes Sam to see the ghosts. Based on the UK ser...", "Comedy, Fantasy", "0", "TV-PG"
"The Last of Us", "8.5", "735161", "https://www.imdb.com/title/tt3581920/", "https://m.media-amazon.com/images/M/MV5BYWI3ODJlMzktY2U5NC00ZjdlLWE1MGItNWQxZDk3NWNjN2RhXkEyXkFqcGc@._V1_.jpg", "After a global pandemic destroys civilization, a hardened survivor takes charge of a 14-year-old girl who may be humanity&apos;s last hope.", "Action, Adventure, Drama", "0", "TV-MA"
