name, rating, votes, link, image, plot, genres, runtime, certificate
"The Capture", "8", "30532", "https://www.imdb.com/title/tt8201186/", "https://m.media-amazon.com/images/M/MV5BZjQ4YmM4MzgtZTZkNS00N2FlLTg1MTgtZmVjNjI5OTY0MDA2XkEyXkFqcGc@._V1_.jpg", "When a British soldier is charged with a crime, the tenacious young detective handling his case begins to uncover a conspiracy.", "Crime, Mystery, Thriller", "0", "TV-MA"
"Love &amp; Death", "7.5", "50950", "https://www.imdb.com/title/tt14586350/", "https://m.media-amazon.com/images/M/MV5BYjkwYzU3MWItMzkwMi00MmZhLWEzMzAtZDcwN2MwYTU0NTRiXkEyXkFqcGc@._V1_.jpg", "Two churchgoing couples enjoy small town family life in Texas - until somebody picks up an axe.", "Biography, Crime, Drama", "0", "TV-MA"
"Dexter", "8.6", "926468", "https://www.imdb.com/title/tt0773262/", "https://m.media-amazon.com/images/M/MV5BMTQ3YmQ4YzMtOTkyZC00YmM5LThhZjEtM2E0MjFkNTc0OGJhXkEyXkFqcGc@._V1_.jpg", "He&apos;s smart. He&apos;s lovable. He&apos;s Dexter Morgan, America&apos;s favorite serial killer, who spends his days solving crimes and his nights committing them.", "Crime, Drama, Mystery", "0", "TV-MA"
"Memory of a Killer", "6.9", "3189", "https://www.imdb.com/title/tt35707374/", "https://m.media-amazon.com/images/M/MV5BNDY5NGU0NTMtMWJkZS00MzU5LWE2MmYtOTg5ZjIyMzdkODk5XkEyXkFqcGc@._V1_.jpg", "When hitman Angelo is hit with early onset Alzheimer&apos;s, his worlds collide, putting his family in danger.", "Action, Crime, Drama", "0", "TV-14"
"Gone", "7.1", "1470", "https://www.imdb.com/title/tt39019156/", "https://m.media-amazon.com/images/M/MV5BZjg5MzRhMjItODhjMS00M2E0LTliNjUtNzIyNGMzZjdkYzNhXkEyXkFqcGc@._V1_.jpg", "Local Headmaster Michael Polly who becomes the prime suspect in his wife Sarah&apos;s disappearance when he encounters gutsy Detective Annie Cassidy in a compulsive game of cat and mouse.", "Crime, Drama, Mystery", "0", ""
"Black Mirror", "8.7", "733415", "https://www.imdb.com/title/tt2085059/", "https://m.media-amazon.com/images/M/MV5BODcxMWI2NDMtYTc3NC00OTZjLWFmNmUtM2NmY2I1ODkxYzczXkEyXkFqcGc@._V1_.jpg", "Featuring stand-alone dramas -- sharp, suspenseful, satirical tales that explore techno-paranoia -- &quot;Black Mirror&quot; is a contemporary reworking of &quot;The Twilight Zone&quot; with stories that tap into the collective unease about the moder...", "Crime, Drama, Mystery", "0", "TV-MA"
"The Office", "9", "825744", "https://www.imdb.com/title/tt0386676/", "https://m.media-amazon.com/images/M/MV5BZjQwYzBlYzUtZjhhOS00ZDQ0LWE0NzAtYTk4MjgzZTNkZWEzXkEyXkFqcGc@._V1_.jpg", "A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, tedium and romance.", "Comedy", "0", "TV-14"
"True Detective", "8.8", "749824", "https://www.imdb.com/title/tt2356777/", "https://m.media-amazon.com/images/M/MV5BYjgwYzA1NWMtNDYyZi00ZGQyLWI5NTktMDYwZjE2OTIwZWEwXkEyXkFqcGc@._V1_.jpg", "Anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.", "Crime, Drama, Mystery", "0", "TV-MA"
"Pluribus", "8", "141026", "https://www.imdb.com/title/tt22202452/", "https://m.media-amazon.com/images/M/MV5BOWNlM2E1MDMtYmI5MS00NDQ1LWI3NTctM2VlNjQ5OTAxYTNmXkEyXkFqcGc@._V1_.jpg", "In a world overtaken by a mysterious wave of forced happiness, Carol Sturka, one of the immune few, must uncover what&apos;s really going on - and save humanity from its artificial bliss.", "Drama, Sci-Fi", "0", "TV-MA"
"Criminal Minds", "8.1", "238449", "https://www.imdb.com/title/tt0452046/", "https://m.media-amazon.com/images/M/MV5BZmEyNTAyZDEtMTlhNS00ZTJjLWI1OWEtNWMzNzFhMWNjMDY2XkEyXkFqcGc@._V1_.jpg", "The FBI&apos;s Behavioral Analysis Unit in Quantico helps police solve violent serial crimes using profiling. Team members analyze evidence and psychology to catch unknown subjects, but their demanding work affects personal lives.", "Crime, Drama, Mystery", "0", "TV-14"
"9-1-1", "7.9", "62884", "https://www.imdb.com/title/tt7235466/", "https://m.media-amazon.com/images/M/MV5BYTllNGE4MjctZDI5Mi00ODEyLWFhNTUtZDUyYTBlMzMxYTBkXkEyXkFqcGc@._V1_.jpg", "Explores the personal &amp; professional lives of Los Angeles first responders who are thrust into the most shocking and heart-stopping situations, day after day.", "Action, Drama, Thriller", "0", "TV-14"
"Walker, Texas Ranger", "5.7", "20682", "https://www.imdb.com/title/tt0106168/", "https://m.media-amazon.com/images/M/MV5BMTc4MzAzMDA2Ml5BMl5BanBnXkFtZTcwNjk3NzIzMQ@@._V1_.jpg", "Cordell Walker and his partner James Trivette are Texas Rangers who make it their business to battle crime in Dallas and all through the state of Texas.", "Action, Adventure, Crime", "0", "TV-PG"
"Dark Winds", "7.7", "31744", "https://www.imdb.com/title/tt15017118/", "https://m.media-amazon.com/images/M/MV5BNWUxYzAxZmQtMDcyMC00ZjhmLTljZWItZGI5MWNkM2ViYjE1XkEyXkFqcGc@._V1_.jpg", "Follows Leaphorn and Chee, two Navajo police officers in the 1970s Southwest that are forced to challenge their own spiritual beliefs when they search for clues in a double murder case.", "Crime, Drama, Mystery", "0", "TV-MA"
"Sankalp", "6.8", "22281", "https://www.imdb.com/title/tt28091048/", "https://m.media-amazon.com/images/M/MV5BOTcwMWIwMGMtOTNhZS00Yzk5LWI0ZDYtZTM2NmE5MjdhZWMxXkEyXkFqcGc@._V1_.jpg", "A saga of mentor vs. mentee: Kanhaiya Lal, the master kingmaker, devised a sure-shot UPSC strategy. Yet in every kingdom lurks a rebel-Aditya, defiant in the brood of powerful men. Who will break first?", "Drama, Thriller", "0", ""
"Sôsô no Furîren", "8.9", "71855", "https://www.imdb.com/title/tt22248376/", "https://m.media-amazon.com/images/M/MV5BZTI4ZGMxN2UtODlkYS00MTBjLWE1YzctYzc3NDViMGI0ZmJmXkEyXkFqcGc@._V1_.jpg", "Elf mage Frieren and her fellow adventurers have defeated the Demon King and brought peace to the land. But Frieren will long outlive the rest of her former party. How will she come to understand what life means to the people arou...", "Animation, Adventure, Comedy", "0", "TV-MA"
"Scrubs", "8.4", "284528", "https://www.imdb.com/title/tt0285403/", "https://m.media-amazon.com/images/M/MV5BMWQ3ZmEwYmUtYWRhMS00OTllLTlkMzgtM2Q3MWFjOTI4MDE5XkEyXkFqcGc@._V1_.jpg", "In the unreal world of Sacred Heart Hospital, intern John &quot;J.D.&quot; Dorian learns the ways of medicine, friendship and life.", "Comedy, Drama", "0", "TV-14"
"The Night Manager", "8", "135468", "https://www.imdb.com/title/tt1399664/", "https://m.media-amazon.com/images/M/MV5BODA1NDA1ODUtNGM0Ny00NWZkLTlhZmYtMzQ3NDk2OWZjNjMzXkEyXkFqcGc@._V1_.jpg", "The night manager of a Cairo hotel is recruited to infiltrate an arms dealer&apos;s inner circle.", "Crime, Drama, Mystery", "0", "TV-14"
"The Wire", "9.3", "428457", "https://www.imdb.com/title/tt0306414/", "https://m.media-amazon.com/images/M/MV5BZWYyNmRhYjktNjBhNC00M2NhLWEzYmMtZDYwNmIyZTRiZWMzXkEyXkFqcGc@._V1_.jpg", "The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.", "Crime, Drama, Thriller", "0", "TV-MA"
"Law &amp; Order: Special Victims Unit", "8.1", "143661", "https://www.imdb.com/title/tt0203259/", "https://m.media-amazon.com/images/M/MV5BMTU0NGIwMGQtNzk1OC00MzcxLTk0NDYtYWYyMjA3Mzg0ZWFkXkEyXkFqcGc@._V1_.jpg", "Follows the NYPD&apos;s specially trained squad of detectives who investigate sex crimes, including rape, paedophilia, child abuse, human trafficking and domestic violence.", "Crime, Drama, Mystery", "0", "TV-14"
"Smallville", "7.5", "151669", "https://www.imdb.com/title/tt0279600/", "https://m.media-amazon.com/images/M/MV5BZDU0ZDVjOTItMDNkMy00YTI0LWFjYzItY2M1NjU5NjAzZGViXkEyXkFqcGc@._V1_.jpg", "A young Clark Kent struggles to find his place in the world as he learns to harness his alien powers for good and deals with the typical troubles of teenage life in Smallville, Kansas.", "Action, Adventure, Drama", "0", "TV-PG"
"Tracker", "7.1", "28146", "https://www.imdb.com/title/tt13875494/", "https://m.media-amazon.com/images/M/MV5BMmZlYjk1N2QtOWE2NS00MDk2LWE0ZmEtM2NiOGEzNzRiN2Y0XkEyXkFqcGc@._V1_.jpg", "Colter Shaw travels the country in his old-school RV, helping police and private citizens solve crimes and locate missing persons--until his latest case changes everything.", "Crime, Drama", "0", "TV-14"
"Star Trek: Starfleet Academy", "4.4", "29956", "https://www.imdb.com/title/tt8622160/", "https://m.media-amazon.com/images/M/MV5BZGFkNWNjMWQtMDI4Ny00M2FhLTk2NjMtMDg3MGI2NzM5ZjVhXkEyXkFqcGc@._V1_.jpg", "Young cadets train to become Starfleet officers as they deal with friendships, rivalries, and romance, all while facing a mysterious threat to both the Academy and the Federation.", "Action, Adventure, Drama", "0", "TV-PG"
"Animal Kingdom", "8.2", "56170", "https://www.imdb.com/title/tt5574490/", "https://m.media-amazon.com/images/M/MV5BNjFjOGU5NTUtZTYwNy00NDhmLTk2NjgtOTc2MTUwMTgzNTY3XkEyXkFqcGc@._V1_.jpg", "Centers on a Southern California family, whose excessive lifestyle is fueled by their criminal activities.", "Crime, Drama", "0", "TV-MA"
"Fargo", "8.8", "466551", "https://www.imdb.com/title/tt2802850/", "https://m.media-amazon.com/images/M/MV5BMjMzMTIzMTUwN15BMl5BanBnXkFtZTgwNjE0NTg0MTE@._V1_.jpg", "Various chronicles of deception, intrigue, and murder in and around frozen Minnesota. All of these tales mysteriously lead back one way or another to Fargo, North Dakota.", "Crime, Drama, Thriller", "0", "TV-MA"
"A Woman of Substance", "7.3", "236", "https://www.imdb.com/title/tt35060339/", "https://m.media-amazon.com/images/M/MV5BZWE5MTBjYWEtNmU2MC00MjI5LWJkZGQtYmE2MWMwZWZlN2Q3XkEyXkFqcGc@._V1_.jpg", "From servant&apos;s quarters to business empire, Emma Harte&apos;s indomitable spirit propels her rise from poverty to riches, yearning for one unattainable love.", "Drama", "0", ""
"Severance", "8.6", "382657", "https://www.imdb.com/title/tt11280740/", "https://m.media-amazon.com/images/M/MV5BZDI5YzJhODQtMzQyNy00YWNmLWIxMjUtNDBjNjA5YWRjMzExXkEyXkFqcGc@._V1_.jpg", "Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.", "Drama, Mystery, Sci-Fi", "0", "TV-MA"
"The Hunting Party", "6.6", "8268", "https://www.imdb.com/title/tt21906554/", "https://m.media-amazon.com/images/M/MV5BZDAzN2ZhYjgtOWZkMS00OTgyLTk2MjEtMjg0NzFiNWRjYzZkXkEyXkFqcGc@._V1_.jpg", "Follows a team who are assembled to track down and capture the most dangerous killers, all of whom have just escaped from a top-secret prison that&apos;s not supposed to exist.", "Action, Crime, Drama", "0", "TV-14"
"Ted Lasso", "8.7", "437857", "https://www.imdb.com/title/tt10986410/", "https://m.media-amazon.com/images/M/MV5BZmI3YWVhM2UtNDZjMC00YTIzLWI2NGUtZWIxODZkZjVmYTg1XkEyXkFqcGc@._V1_.jpg", "American college football coach Ted Lasso heads to London to manage AFC Richmond, a struggling English Premier League soccer team.", "Comedy, Drama, Sport", "0", "TV-MA"
"RJ Decker", "7", "1215", "https://www.imdb.com/title/tt37063558/", "https://m.media-amazon.com/images/M/MV5BNjA0OWVkZGItOTcyZS00MmVmLWI4ODAtMWFjODIxYjE4MDgzXkEyXkFqcGc@._V1_.jpg", "Ex-con photographer RJ Decker becomes a PI in South Florida, solving strange cases with help from his journalist ex, her cop wife, and an enigmatic woman from his past who may help or destroy him.", "Action, Crime, Drama", "0", "TV-14"
"Chernobyl", "9.3", "1025267", "https://www.imdb.com/title/tt7366338/", "https://m.media-amazon.com/images/M/MV5BNzU0OTI4YTQtNGQ1ZS00ZjA4LTg3MTMtZjkyZWNjN2RiZDJmXkEyXkFqcGc@._V1_.jpg", "In April 1986, the city of Chernobyl in the Soviet Union suffers one of the worst nuclear disasters in the history of mankind. Consequently, many heroes put their lives on the line in the following days, weeks and months.", "Drama, History, Thriller", "0", "TV-MA"
"Firefly", "8.9", "300813", "https://www.imdb.com/title/tt0303461/", "https://m.media-amazon.com/images/M/MV5BYzYyZWYzNzUtOWQ4Yi00Y2Q4LWJjZjgtZTllNjg2ZGM0MTcyXkEyXkFqcGc@._V1_.jpg", "A renegade crew aboard a small spacecraft tries to survive as they travel the unknown parts of the galaxy and evade warring factions as well as authority agents out to get them.", "Adventure, Drama, Sci-Fi", "0", "TV-14"
"Succession", "8.8", "352008", "https://www.imdb.com/title/tt7660850/", "https://m.media-amazon.com/images/M/MV5BYTY4YTVkY2QtMjRmOS00YzliLWIxOWQtMTdkOTVkN2UzODNmXkEyXkFqcGc@._V1_.jpg", "The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.", "Comedy, Drama", "0", "TV-MA"
"Emergência Radioativa", "7.7", "1278", "https://www.imdb.com/title/tt37041021/", "https://m.media-amazon.com/images/M/MV5BMTEzYWJhMTUtYTAzNi00YWFiLWI2NmYtOThlMTA2MjYwZTQ5XkEyXkFqcGc@._V1_.jpg", "In 1987 Brazil, scavengers discover a mysterious glowing substance in an abandoned hospital. As the material changes hands, scientists and doctors desperately work to prevent a radioactive disaster from claiming countless lives.", "Drama, History, Thriller", "0", "TV-MA"
