name, rating, votes, link, image, plot, genres, runtime, certificate
"Law &amp; Order: Special Victims Unit", "8.1", "144841", "https://www.imdb.com/title/tt0203259/", "https://m.media-amazon.com/images/M/MV5BMTU0NGIwMGQtNzk1OC00MzcxLTk0NDYtYWYyMjA3Mzg0ZWFkXkEyXkFqcGc@._V1_.jpg", "Follows the NYPD&apos;s specially trained squad of detectives who investigate sex crimes, including rape, paedophilia, child abuse, human trafficking and domestic violence.", "Crime, Drama, Mystery", "0", "TV-14"
"Grey&apos;s Anatomy", "7.6", "374516", "https://www.imdb.com/title/tt0413573/", "https://m.media-amazon.com/images/M/MV5BYTVjNWVhYTctMGJkMS00NWFjLWE2N2QtNmQ1Y2FhZDFkNzUwXkEyXkFqcGc@._V1_.jpg", "A drama centered on the personal and professional lives of five surgical interns and their supervisors.", "Drama, Romance", "0", "TV-14"
"Ghosts", "7.9", "49703", "https://www.imdb.com/title/tt11379026/", "https://m.media-amazon.com/images/M/MV5BOGUxMmFjMjYtODQ2ZS00YTNiLWFjNDktNTRhMzgyYjcyOTMyXkEyXkFqcGc@._V1_.jpg", "A young couple, Sam and Jay, inherit a haunted mansion and, unaware of their invisible housemates, plan to turn it into a B&amp;B. Their lives become much more complicated after a fall causes Sam to see the ghosts. Based on the UK ser...", "Comedy, Fantasy", "0", "TV-PG"
"ER", "7.9", "78467", "https://www.imdb.com/title/tt0108757/", "https://m.media-amazon.com/images/M/MV5BMzM5NjQ4M2QtNWQyMy00OWUxLWIyZjktNmY2ZjMyZjA2NWE0XkEyXkFqcGc@._V1_.jpg", "The doctors who work in the ER at the County General Hospital in Chicago grapple with ups and downs in their personal and professional lives while trying to give apt medical care to their patients.", "Drama, Romance", "0", "TV-14"
"Ted Lasso", "8.7", "444527", "https://www.imdb.com/title/tt10986410/", "https://m.media-amazon.com/images/M/MV5BZmI3YWVhM2UtNDZjMC00YTIzLWI2NGUtZWIxODZkZjVmYTg1XkEyXkFqcGc@._V1_.jpg", "American college football coach Ted Lasso is hired to manage AFC Richmond, a struggling English soccer club, and must win over skeptical players, staff, and fans.", "Comedy, Drama, Sport", "0", "TV-MA"
"The Wire", "9.3", "431942", "https://www.imdb.com/title/tt0306414/", "https://m.media-amazon.com/images/M/MV5BYjIxZTMwZmUtOTUzYS00YmU2LWJhNDAtNzA2NDg0NDA0MjVkXkEyXkFqcGc@._V1_.jpg", "The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.", "Crime, Drama, Thriller", "0", "TV-MA"
"Boston Blue", "6.2", "3926", "https://www.imdb.com/title/tt35826715/", "https://m.media-amazon.com/images/M/MV5BYTE0NmU4ODQtNTU2Ni00MDUwLTk0NWYtMmY2YTBiYzMzYmZkXkEyXkFqcGc@._V1_.jpg", "Danny Reagan joins Boston PD from NYPD and partners with Detective Lena Silver, the oldest daughter of a notable Boston law enforcement family.", "Crime, Drama", "0", "TV-14"
"Running Point", "7.3", "26973", "https://www.imdb.com/title/tt14879018/", "https://m.media-amazon.com/images/M/MV5BNzcyMjZlNjEtYjI5Yi00ZWI4LTg1ZjYtZWI2Zjc5ZjhmMmZkXkEyXkFqcGc@._V1_.jpg", "Isla Gordon, overlooked her whole life, is appointed President of the LA Waves basketball team, a family business, when her brother enters rehab. She aims to prove she is the right choice despite skepticism.", "Comedy, Sport", "0", "TV-MA"
"One Piece: Wan pîsu", "9", "354818", "https://www.imdb.com/title/tt0388629/", "https://m.media-amazon.com/images/M/MV5BMTNjNGU4NTUtYmVjMy00YjRiLTkxMWUtNzZkMDNiYjZhNmViXkEyXkFqcGc@._V1_.jpg", "Monkey D. Luffy, a pirate with rubber powers, forms the Straw Hat crew and sails the Grand Line, battling rivals and the World Government on a quest for the legendary treasure One Piece and the title of Pirate King.", "Animation, Action, Adventure", "0", "TV-14"
"The Bear", "8.5", "309868", "https://www.imdb.com/title/tt14452776/", "https://m.media-amazon.com/images/M/MV5BMjk2NWI5OTctODcwYy00NGRmLWFmN2YtOTZiNzFiYjVlODBkXkEyXkFqcGc@._V1_.jpg", "A young chef from the fine dining world returns to Chicago to run his family&apos;s sandwich shop.", "Comedy, Drama", "0", "TV-MA"
"True Detective", "8.8", "756811", "https://www.imdb.com/title/tt2356777/", "https://m.media-amazon.com/images/M/MV5BYjgwYzA1NWMtNDYyZi00ZGQyLWI5NTktMDYwZjE2OTIwZWEwXkEyXkFqcGc@._V1_.jpg", "Anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.", "Crime, Drama, Mystery", "0", "TV-MA"
"Shrinking", "8.2", "124405", "https://www.imdb.com/title/tt15677150/", "https://m.media-amazon.com/images/M/MV5BYmU3Yjg0Y2UtN2E5Yy00NzYyLThlNzQtOTI2YWE2OWJhYTUyXkEyXkFqcGc@._V1_.jpg", "A grieving therapist starts to tell his clients exactly what he thinks. Ignoring his training and ethics, he finds himself making huge changes to people&apos;s lives - including his own.", "Comedy, Drama", "0", "TV-MA"
"Criminal Minds", "8.1", "239547", "https://www.imdb.com/title/tt0452046/", "https://m.media-amazon.com/images/M/MV5BZmEyNTAyZDEtMTlhNS00ZTJjLWI1OWEtNWMzNzFhMWNjMDY2XkEyXkFqcGc@._V1_.jpg", "The FBI&apos;s Behavioral Analysis Unit in Quantico helps police solve violent serial crimes using profiling. Team members analyze evidence and psychology to catch unknown subjects, but their demanding work affects personal lives.", "Crime, Drama, Mystery", "0", "TV-14"
"Gen V", "7.6", "152269", "https://www.imdb.com/title/tt13159924/", "https://m.media-amazon.com/images/M/MV5BYWU4YTljYmItYjczNS00MWY0LWI3NjctZjJhYjU3NWNmNWZhXkEyXkFqcGc@._V1_.jpg", "From the world of &quot;The Boys&quot; comes &quot;Gen V,&quot; which explores the first generation of superheroes to know that their super powers are from Compound V. These heroes put their physical and moral boundaries to the test competing for the...", "Action, Adventure, Comedy", "0", "TV-MA"
"La casa de papel", "8.2", "608805", "https://www.imdb.com/title/tt6468322/", "https://m.media-amazon.com/images/M/MV5BZjkxZWJiNTUtYjQwYS00MTBlLTgwODQtM2FkNWMyMjMwOGZiXkEyXkFqcGc@._V1_.jpg", "An unusual group of robbers attempt to carry out the most perfect robbery in Spanish history - stealing 2.4 billion euros from the Royal Mint of Spain.", "Action, Crime, Drama", "0", "TV-MA"
"Jujutsu Kaisen", "8.5", "208487", "https://www.imdb.com/title/tt12343534/", "https://m.media-amazon.com/images/M/MV5BMjBlNTExMDAtMWZjZi00MDc5LWFkMjgtZDU0ZWQ5ODk3YWY5XkEyXkFqcGc@._V1_.jpg", "After Yuji Itadori swallows a cursed talisman - the finger of a demon - he becomes cursed himself. He enters a shaman&apos;s school to be able to locate the demon&apos;s other body parts and thus exorcise himself.", "Animation, Action, Adventure", "0", "TV-MA"
"Black Mirror", "8.7", "738679", "https://www.imdb.com/title/tt2085059/", "https://m.media-amazon.com/images/M/MV5BODcxMWI2NDMtYTc3NC00OTZjLWFmNmUtM2NmY2I1ODkxYzczXkEyXkFqcGc@._V1_.jpg", "Featuring stand-alone dramas -- sharp, suspenseful, satirical tales that explore techno-paranoia -- &quot;Black Mirror&quot; is a contemporary reworking of &quot;The Twilight Zone&quot; with stories that tap into the collective unease about the moder...", "Crime, Drama, Mystery", "0", "TV-MA"
"Rick and Morty", "9", "696125", "https://www.imdb.com/title/tt2861424/", "https://m.media-amazon.com/images/M/MV5BZGQyZjk2MzMtMTcyNC00NGU3LTlmNjItNDExMWM4ZDFhYmQ2XkEyXkFqcGc@._V1_.jpg", "The fractured domestic lives of a nihilistic mad scientist and his anxious grandson are further complicated by their inter-dimensional misadventures.", "Animation, Adventure, Comedy", "0", "TV-MA"
"Peaky Blinders", "8.7", "778100", "https://www.imdb.com/title/tt2442560/", "https://m.media-amazon.com/images/M/MV5BOGM0NGY3ZmItOGE2ZC00OWIxLTk0N2EtZWY4Yzg3ZDlhNGI3XkEyXkFqcGc@._V1_.jpg", "A gangster family epic set in 1919 Birmingham, England; centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.", "Crime, Drama", "0", "TV-MA"
"Lost", "8.3", "673131", "https://www.imdb.com/title/tt0411008/", "https://m.media-amazon.com/images/M/MV5BZmZhY2ViYzYtMTQ0NS00NDcyLWIxZTYtMGUyODE0NDA0NmNkXkEyXkFqcGc@._V1_.jpg", "The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.", "Adventure, Drama, Fantasy", "0", "TV-14"
"Fire Country", "7.1", "17326", "https://www.imdb.com/title/tt16098700/", "https://m.media-amazon.com/images/M/MV5BYmQ3YTlmMjItNjBmZC00MDJkLTg2NWUtNDY0NzkwNjBmOTcyXkEyXkFqcGc@._V1_.jpg", "A young convict joins a firefighting program looking for redemption and a shortened prison sentence. He and other inmates work alongside elite firefighters to extinguish massive blazes across the region.", "Drama", "0", "TV-14"
"NCIS", "7.8", "176775", "https://www.imdb.com/title/tt0364845/", "https://m.media-amazon.com/images/M/MV5BZGExNmI3NDMtMjYxYS00Y2ZmLTlkNmItMGNkNTQ1MzA1ZGM1XkEyXkFqcGc@._V1_.jpg", "Naval Criminal Investigative Service agents investigate criminal cases connected to Navy and Marine Corps personnel.", "Action, Crime, Drama", "0", "TV-14"
"Succession", "8.8", "357269", "https://www.imdb.com/title/tt7660850/", "https://m.media-amazon.com/images/M/MV5BYTY4YTVkY2QtMjRmOS00YzliLWIxOWQtMTdkOTVkN2UzODNmXkEyXkFqcGc@._V1_.jpg", "The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.", "Comedy, Drama", "0", "TV-MA"
"Dexter", "8.6", "937035", "https://www.imdb.com/title/tt0773262/", "https://m.media-amazon.com/images/M/MV5BNTE5ZGI2N2UtYmFiMi00ZGIxLWI1ZTMtYWJkZDYxNDZiOTQwXkEyXkFqcGc@._V1_.jpg", "He&apos;s smart. He&apos;s lovable. He&apos;s Dexter Morgan, America&apos;s favorite serial killer, who spends his days solving crimes and his nights committing them.", "Crime, Drama, Mystery", "0", "TV-MA"
"Reacher", "8", "294420", "https://www.imdb.com/title/tt9288030/", "https://m.media-amazon.com/images/M/MV5BMzdjYWZlMDQtYzdhNi00NmRlLTg2NzUtMTI3MWFhZDliNjBiXkEyXkFqcGc@._V1_.jpg", "Itinerant former military policeman Jack Reacher solves crimes and metes out his own brand of street justice. Based on the novels by Lee Child.", "Action, Crime, Drama", "0", "TV-MA"
"Andor", "8.6", "277793", "https://www.imdb.com/title/tt9253284/", "https://m.media-amazon.com/images/M/MV5BNGI2MTJjMjUtMTJhOC00YTY2LTg1NjUtMTdmMjg4YTk2YjM5XkEyXkFqcGc@._V1_.jpg", "In an era filled with danger, deception, and intrigue, Cassian Andor embarks on a path that is destined to turn him into a Rebel hero.", "Adventure, Drama, Fantasy", "0", "TV-14"
"Lanterns", "0", "0", "https://www.imdb.com/title/tt26545992/", "https://m.media-amazon.com/images/M/MV5BZTZiMDdjN2QtMmMwMi00YzgwLThkNjMtNGUxNjljMDcwMWFmXkEyXkFqcGc@._V1_.jpg", "Lanterns follows new recruit John Stewart and Lantern legend Hal Jordan, two intergalactic cops drawn into a dark, Earth-based mystery as they investigate a murder in the American heartland.", "Adventure, Crime, Mystery", "0", ""
"Heated Rivalry", "8.8", "106629", "https://www.imdb.com/title/tt35495073/", "https://m.media-amazon.com/images/M/MV5BYzYwNTk5ODYtOGVmYS00Zjc4LTk5ZDYtMTM4ODQyN2Q0MTVkXkEyXkFqcGc@._V1_.jpg", "Two rival hockey stars at the top of their game face an unexpected challenge when they develop feelings for each other, complicating their careers and the sport&apos;s expectations.", "Drama, Romance, Sport", "0", "TV-MA"
"Severance", "8.6", "390548", "https://www.imdb.com/title/tt11280740/", "https://m.media-amazon.com/images/M/MV5BZDI5YzJhODQtMzQyNy00YWNmLWIxMjUtNDBjNjA5YWRjMzExXkEyXkFqcGc@._V1_.jpg", "Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.", "Drama, Mystery, Sci-Fi", "0", "TV-MA"
"The Big Bang Theory", "8.1", "937504", "https://www.imdb.com/title/tt0898266/", "https://m.media-amazon.com/images/M/MV5BZjgzY2QyNzItNDhhYi00ZWIwLWFjN2UtZDJkN2MxYWNjMmJjXkEyXkFqcGc@._V1_.jpg", "The lives of four socially awkward scientists take a wild turn when a beautiful and free-spirited girl moves in next door.", "Comedy, Romance", "0", "TV-PG"
"Friends", "8.8", "1193652", "https://www.imdb.com/title/tt0108778/", "https://m.media-amazon.com/images/M/MV5BOTU2YmM5ZjctOGVlMC00YTczLTljM2MtYjhlNGI5YWMyZjFkXkEyXkFqcGc@._V1_.jpg", "The personal and professional lives of six friends living in the Manhattan borough of New York City.", "Comedy, Romance", "0", "TV-14"
"The Terror", "7.8", "61856", "https://www.imdb.com/title/tt2708480/", "https://m.media-amazon.com/images/M/MV5BNWQxY2Q1NGItZTM5MS00M2EzLTg2MjgtNDQ5ZDBmMWY3ZWY2XkEyXkFqcGc@._V1_.jpg", "Supernatural, semihistorical horror anthology series, where each season is inspired by a different infamous or mysterious real-life historical tragedy.", "Adventure, Drama, Horror", "0", "TV-14"
"Dark", "8.7", "547112", "https://www.imdb.com/title/tt5753856/", "https://m.media-amazon.com/images/M/MV5BOWJjMGViY2UtNTAzNS00ZGFjLWFkNTMtMDBiMDMyZTM1NTY3XkEyXkFqcGc@._V1_.jpg", "A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.", "Crime, Drama, Mystery", "0", "TV-MA"
