name, rating, votes, link, image, plot, genres, runtime, certificate
"Dark Winds", "7.7", "32173", "https://www.imdb.com/title/tt15017118/", "https://m.media-amazon.com/images/M/MV5BNWUxYzAxZmQtMDcyMC00ZjhmLTljZWItZGI5MWNkM2ViYjE1XkEyXkFqcGc@._V1_.jpg", "Follows Leaphorn and Chee, two Navajo police officers in the 1970s Southwest that are forced to challenge their own spiritual beliefs when they search for clues in a double murder case.", "Crime, Drama, Mystery", "0", "TV-MA"
"Fallout", "8.3", "388084", "https://www.imdb.com/title/tt12637874/", "https://m.media-amazon.com/images/M/MV5BYzE1MTZmY2ItMTgxNi00OGU5LTk4NTItMmY2ODFhYzhjZjRkXkEyXkFqcGc@._V1_.jpg", "In a future, post-apocalyptic Los Angeles brought about by nuclear decimation, citizens must live in underground bunkers to protect themselves from radiation, mutants and bandits.", "Action, Adventure, Drama", "0", "TV-MA"
"Black Mirror", "8.7", "734646", "https://www.imdb.com/title/tt2085059/", "https://m.media-amazon.com/images/M/MV5BODcxMWI2NDMtYTc3NC00OTZjLWFmNmUtM2NmY2I1ODkxYzczXkEyXkFqcGc@._V1_.jpg", "Featuring stand-alone dramas -- sharp, suspenseful, satirical tales that explore techno-paranoia -- &quot;Black Mirror&quot; is a contemporary reworking of &quot;The Twilight Zone&quot; with stories that tap into the collective unease about the moder...", "Crime, Drama, Mystery", "0", "TV-MA"
"9-1-1", "7.9", "63132", "https://www.imdb.com/title/tt7235466/", "https://m.media-amazon.com/images/M/MV5BYTllNGE4MjctZDI5Mi00ODEyLWFhNTUtZDUyYTBlMzMxYTBkXkEyXkFqcGc@._V1_.jpg", "Explores the personal &amp; professional lives of Los Angeles first responders who are thrust into the most shocking and heart-stopping situations, day after day.", "Action, Drama, Thriller", "0", "TV-14"
"Tracker", "7.1", "28436", "https://www.imdb.com/title/tt13875494/", "https://m.media-amazon.com/images/M/MV5BMmZlYjk1N2QtOWE2NS00MDk2LWE0ZmEtM2NiOGEzNzRiN2Y0XkEyXkFqcGc@._V1_.jpg", "Colter Shaw travels the country in his old-school RV, helping police and private citizens solve crimes and locate missing persons--until his latest case changes everything.", "Action, Crime, Drama", "0", "TV-14"
"The Wire", "9.3", "429248", "https://www.imdb.com/title/tt0306414/", "https://m.media-amazon.com/images/M/MV5BMjc3NmE4NzMtODZiOS00YTJiLWIwNmItZTI0OWUyZGY1NmVjXkEyXkFqcGc@._V1_.jpg", "The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.", "Crime, Drama, Thriller", "0", "TV-MA"
"Heated Rivalry", "8.8", "101032", "https://www.imdb.com/title/tt35495073/", "https://m.media-amazon.com/images/M/MV5BYzYwNTk5ODYtOGVmYS00Zjc4LTk5ZDYtMTM4ODQyN2Q0MTVkXkEyXkFqcGc@._V1_.jpg", "Two rival hockey stars at the top of their game face an unexpected challenge when they develop feelings for each other, complicating their careers and the sport&apos;s expectations.", "Drama, Romance, Sport", "0", "TV-MA"
"Ripple", "7.5", "3570", "https://www.imdb.com/title/tt33378120/", "https://m.media-amazon.com/images/M/MV5BZTcyMjk3NWItNjk5My00YmM4LWI1OGItNzZmZTI2ZTZmYThjXkEyXkFqcGc@._V1_.jpg", "Four strangers living in New York City attempt to navigate their lives after they each experience a pivotal loss generating a ripple effect that causes their stories to interconnect.", "Drama", "0", "TV-PG"
"Severance", "8.6", "384342", "https://www.imdb.com/title/tt11280740/", "https://m.media-amazon.com/images/M/MV5BZDI5YzJhODQtMzQyNy00YWNmLWIxMjUtNDBjNjA5YWRjMzExXkEyXkFqcGc@._V1_.jpg", "Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.", "Drama, Mystery, Sci-Fi", "0", "TV-MA"
"Pluribus", "8", "144404", "https://www.imdb.com/title/tt22202452/", "https://m.media-amazon.com/images/M/MV5BOWNlM2E1MDMtYmI5MS00NDQ1LWI3NTctM2VlNjQ5OTAxYTNmXkEyXkFqcGc@._V1_.jpg", "In a world overtaken by a mysterious wave of forced happiness, Carol Sturka, one of the immune few, must uncover what&apos;s really going on - and save humanity from its artificial bliss.", "Drama, Sci-Fi", "0", "TV-MA"
"Smallville", "7.5", "152164", "https://www.imdb.com/title/tt0279600/", "https://m.media-amazon.com/images/M/MV5BZDU0ZDVjOTItMDNkMy00YTI0LWFjYzItY2M1NjU5NjAzZGViXkEyXkFqcGc@._V1_.jpg", "A young Clark Kent struggles to find his place in the world as he learns to harness his alien powers for good and deals with the typical troubles of teenage life in Smallville, Kansas.", "Action, Adventure, Drama", "0", "TV-PG"
"Succession", "8.8", "353156", "https://www.imdb.com/title/tt7660850/", "https://m.media-amazon.com/images/M/MV5BYTY4YTVkY2QtMjRmOS00YzliLWIxOWQtMTdkOTVkN2UzODNmXkEyXkFqcGc@._V1_.jpg", "The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.", "Comedy, Drama", "0", "TV-MA"
"Malcolm in the Middle", "8.2", "157064", "https://www.imdb.com/title/tt0212671/", "https://m.media-amazon.com/images/M/MV5BY2M0Y2M4YTQtZDdjMC00MDZiLWI1OGEtZDdjZjBiZDE4ODU3XkEyXkFqcGc@._V1_.jpg", "A gifted young teen tries to survive life with his dimwitted, dysfunctional family.", "Comedy, Drama, Family", "0", "TV-PG"
"The Testaments", "0", "0", "https://www.imdb.com/title/tt10970762/", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "This sequel to &quot;The Handmaid&apos;s Tale&quot; follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "Drama, Thriller", "0", "TV-MA"
"Ted Lasso", "8.7", "439197", "https://www.imdb.com/title/tt10986410/", "https://m.media-amazon.com/images/M/MV5BZmI3YWVhM2UtNDZjMC00YTIzLWI2NGUtZWIxODZkZjVmYTg1XkEyXkFqcGc@._V1_.jpg", "American college football coach Ted Lasso heads to London to manage AFC Richmond, a struggling English Premier League soccer team.", "Comedy, Drama, Sport", "0", "TV-MA"
"Animal Kingdom", "8.2", "56622", "https://www.imdb.com/title/tt5574490/", "https://m.media-amazon.com/images/M/MV5BNjFjOGU5NTUtZTYwNy00NDhmLTk2NjgtOTc2MTUwMTgzNTY3XkEyXkFqcGc@._V1_.jpg", "Centers on a Southern California family, whose excessive lifestyle is fueled by their criminal activities.", "Crime, Drama", "0", "TV-MA"
"Virgin River", "7.4", "59209", "https://www.imdb.com/title/tt9077530/", "https://m.media-amazon.com/images/M/MV5BM2U4NTFmMjktMDNkYy00MDdmLWEzNzktZDQ0MTAxNmY4ZWQ5XkEyXkFqcGc@._V1_.jpg", "Seeking a fresh start, nurse practitioner Melinda Monroe moves from Los Angeles to a remote Northern California town and is surprised by what and whom she finds there.", "Drama, Romance", "0", "TV-14"
"Boston Blue", "6.2", "3342", "https://www.imdb.com/title/tt35826715/", "https://m.media-amazon.com/images/M/MV5BYTE0NmU4ODQtNTU2Ni00MDUwLTk0NWYtMmY2YTBiYzMzYmZkXkEyXkFqcGc@._V1_.jpg", "Danny Reagan joins Boston PD from NYPD and partners with Detective Lena Silver, the oldest daughter of a notable Boston law enforcement family.", "Crime, Drama", "0", "TV-14"
"The &apos;Burbs", "6.4", "6895", "https://www.imdb.com/title/tt33336202/", "https://m.media-amazon.com/images/M/MV5BMWQzOTU0MDQtOGE1MS00OTdlLTkxODUtZTQyMDI0ZDAxZjlmXkEyXkFqcGc@._V1_.jpg", "A young couple moves back to the husband&apos;s childhood home, only to face threats from new neighbors and uncover dark secrets of their cul-de-sac.", "Comedy, Mystery", "0", "TV-MA"
"Chernobyl", "9.3", "1028568", "https://www.imdb.com/title/tt7366338/", "https://m.media-amazon.com/images/M/MV5BNzU0OTI4YTQtNGQ1ZS00ZjA4LTg3MTMtZjkyZWNjN2RiZDJmXkEyXkFqcGc@._V1_.jpg", "In April 1986, the city of Chernobyl in the Soviet Union suffers one of the worst nuclear disasters in the history of mankind. Consequently, many heroes put their lives on the line in the following days, weeks and months.", "Drama, History, Thriller", "0", "TV-MA"
"The Lincoln Lawyer", "7.8", "96672", "https://www.imdb.com/title/tt13833978/", "https://m.media-amazon.com/images/M/MV5BNWE3MWEyYzUtODc5NS00M2FmLWE3ZGYtMjU2ZTBhN2UwNWQ1XkEyXkFqcGc@._V1_.jpg", "Hotshot LA defense attorney Mickey Haller will do whatever it takes to win as he navigates the criminal justice system from his trademark Lincoln.", "Crime, Drama, Mystery", "0", "TV-MA"
"The Night Manager", "8", "136409", "https://www.imdb.com/title/tt1399664/", "https://m.media-amazon.com/images/M/MV5BODA1NDA1ODUtNGM0Ny00NWZkLTlhZmYtMzQ3NDk2OWZjNjMzXkEyXkFqcGc@._V1_.jpg", "The night manager of a Cairo hotel is recruited to infiltrate an arms dealer&apos;s inner circle.", "Crime, Drama, Mystery", "0", "TV-14"
"Fargo", "8.8", "467266", "https://www.imdb.com/title/tt2802850/", "https://m.media-amazon.com/images/M/MV5BMjMzMTIzMTUwN15BMl5BanBnXkFtZTgwNjE0NTg0MTE@._V1_.jpg", "Various chronicles of deception, intrigue, and murder in and around frozen Minnesota. All of these tales mysteriously lead back one way or another to Fargo, North Dakota.", "Crime, Drama, Thriller", "0", "TV-MA"
"The Comeback", "8", "9603", "https://www.imdb.com/title/tt0434672/", "https://m.media-amazon.com/images/M/MV5BYWE1MGExMWUtMzYxOC00MzBmLWFmM2UtODEzMzhiNmRjN2NjXkEyXkFqcGc@._V1_.jpg", "An ex A-list celebrity attempts to rekindle the flame of her once prominent acting career with nothing but a camera crew and some determination.", "Comedy", "0", "TV-MA"
"Criminal Minds", "8.1", "238679", "https://www.imdb.com/title/tt0452046/", "https://m.media-amazon.com/images/M/MV5BZmEyNTAyZDEtMTlhNS00ZTJjLWI1OWEtNWMzNzFhMWNjMDY2XkEyXkFqcGc@._V1_.jpg", "The FBI&apos;s Behavioral Analysis Unit in Quantico helps police solve violent serial crimes using profiling. Team members analyze evidence and psychology to catch unknown subjects, but their demanding work affects personal lives.", "Crime, Drama, Mystery", "0", "TV-14"
"The Man in the High Castle", "7.9", "122998", "https://www.imdb.com/title/tt1740299/", "https://m.media-amazon.com/images/M/MV5BOGQyOWQ3YmUtYmU1MC00ZGZlLThhYTEtMTNiNWNhZjQwMGU3XkEyXkFqcGc@._V1_.jpg", "In a dystopian America dominated by Nazi Germany and Imperial Japan, a young woman discovers a mysterious film that may hold the key to toppling the totalitarian regimes.", "Drama, Sci-Fi, Thriller", "0", "TV-MA"
"Emergência Radioativa", "7.7", "3643", "https://www.imdb.com/title/tt37041021/", "https://m.media-amazon.com/images/M/MV5BMTEzYWJhMTUtYTAzNi00YWFiLWI2NmYtOThlMTA2MjYwZTQ5XkEyXkFqcGc@._V1_.jpg", "In 1987 Brazil, scavengers discover a mysterious glowing substance in an abandoned hospital. As the material changes hands, scientists and doctors desperately work to prevent a radioactive disaster from claiming countless lives.", "Drama, History, Thriller", "0", "TV-MA"
"Friends", "8.8", "1188358", "https://www.imdb.com/title/tt0108778/", "https://m.media-amazon.com/images/M/MV5BOTU2YmM5ZjctOGVlMC00YTczLTljM2MtYjhlNGI5YWMyZjFkXkEyXkFqcGc@._V1_.jpg", "The personal and professional lives of six friends living in the Manhattan borough of New York City.", "Comedy, Romance", "0", "TV-14"
"Scrubs", "8.4", "284925", "https://www.imdb.com/title/tt0285403/", "https://m.media-amazon.com/images/M/MV5BMWQ3ZmEwYmUtYWRhMS00OTllLTlkMzgtM2Q3MWFjOTI4MDE5XkEyXkFqcGc@._V1_.jpg", "In the unreal world of Sacred Heart Hospital, intern John &quot;J.D.&quot; Dorian learns the ways of medicine, friendship and life.", "Comedy, Drama", "0", "TV-14"
"Silo", "8.1", "211452", "https://www.imdb.com/title/tt14688458/", "https://m.media-amazon.com/images/M/MV5BNjA5ODM4YTEtNDcxZi00N2ViLTg0MTgtNGQxNjBjZWY5YTk3XkEyXkFqcGc@._V1_.jpg", "Men and women live in a giant silo underground with several regulations which they believe are in place to protect them from the toxic and ruined world on the surface.", "Drama, Mystery, Sci-Fi", "0", "TV-MA"
"The Last of Us", "8.5", "733033", "https://www.imdb.com/title/tt3581920/", "https://m.media-amazon.com/images/M/MV5BYWI3ODJlMzktY2U5NC00ZjdlLWE1MGItNWQxZDk3NWNjN2RhXkEyXkFqcGc@._V1_.jpg", "After a global pandemic destroys civilization, a hardened survivor takes charge of a 14-year-old girl who may be humanity&apos;s last hope.", "Action, Adventure, Drama", "0", "TV-MA"
"Homeland", "8.3", "383395", "https://www.imdb.com/title/tt1796960/", "https://m.media-amazon.com/images/M/MV5BMjAwNTRmODktZDk5Ny00ZjMwLWFhMDUtOTdlOWNhNDMyZmNkXkEyXkFqcGc@._V1_.jpg", "A bipolar CIA Case Officer conducts covert operations to protect her nation from terrorist acts.", "Crime, Drama, Mystery", "0", "TV-MA"
