name, rating, votes, link, image, plot, genres, runtime, certificate
"Jujutsu Kaisen", "8.5", "206319", "https://www.imdb.com/title/tt12343534/", "https://m.media-amazon.com/images/M/MV5BMjBlNTExMDAtMWZjZi00MDc5LWFkMjgtZDU0ZWQ5ODk3YWY5XkEyXkFqcGc@._V1_.jpg", "After Yuji Itadori swallows a cursed talisman - the finger of a demon - he becomes cursed himself. He enters a shaman&apos;s school to be able to locate the demon&apos;s other body parts and thus exorcise himself.", "Animation, Action, Adventure", "0", "TV-MA"
"Person of Interest", "8.5", "207792", "https://www.imdb.com/title/tt1839578/", "https://m.media-amazon.com/images/M/MV5BOTcxNDJiMTUtN2ZhZS00OGE1LWJmZmYtN2VhYThiZTBhYWM1XkEyXkFqcGc@._V1_.jpg", "An off-the-grid and presumed-dead former CIA agent, John Reese, is hired by a mysterious tech billionaire software genius, Harold Finch, to prevent violent crimes before they happen in New York City via an advanced surveillance so...", "Action, Crime, Drama", "0", "TV-14"
"La Brea", "5.8", "21821", "https://www.imdb.com/title/tt11640018/", "https://m.media-amazon.com/images/M/MV5BNzI5ZDRiODQtYjU4OC00M2NmLWE1ZTUtYjU1YmNjNTA1MGZmXkEyXkFqcGc@._V1_.jpg", "A massive sinkhole mysteriously opens up in Los Angeles, separating part of a family in an unexplainable primeval world, alongside a desperate group of strangers.", "Drama, Mystery, Sci-Fi", "0", "TV-14"
"Landman", "8.2", "107051", "https://www.imdb.com/title/tt14186672/", "https://m.media-amazon.com/images/M/MV5BNTQ1MzI1ZWYtNWMxMC00NmU4LTlmMjItZjY1NWMyYTdjMjM4XkEyXkFqcGc@._V1_.jpg", "A modern-day tale of fortune seeking in the world of West Texas oil rigs.", "Crime, Drama, Western", "0", "TV-MA"
"Sheriff Country", "6.7", "3911", "https://www.imdb.com/title/tt32268630/", "https://m.media-amazon.com/images/M/MV5BYzJhOTk5NDUtMWMzMy00YzQzLThjNDItYTg4YTViZmFiZGE4XkEyXkFqcGc@._V1_.jpg", "Mickey Fox investigates criminal activity and patrols the streets of small-town Edgewater while contending with her ex-con father and a mysterious incident involving her wayward daughter.", "Crime, Drama", "0", "TV-14"
"Big Mistakes", "7.2", "8975", "https://www.imdb.com/title/tt36957934/", "https://m.media-amazon.com/images/M/MV5BOTIwZmVhYWItMjAzZS00OGUzLThiYzItZmE3NTMxMjNjYjE1XkEyXkFqcGc@._V1_.jpg", "Two directionless siblings are blackmailed into the world of organized crime.", "Comedy, Crime", "0", "TV-MA"
"Peaky Blinders", "8.7", "775340", "https://www.imdb.com/title/tt2442560/", "https://m.media-amazon.com/images/M/MV5BOGM0NGY3ZmItOGE2ZC00OWIxLTk0N2EtZWY4Yzg3ZDlhNGI3XkEyXkFqcGc@._V1_.jpg", "A gangster family epic set in 1919 Birmingham, England; centered on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.", "Crime, Drama", "0", "TV-MA"
"The Hunting Party", "6.6", "9084", "https://www.imdb.com/title/tt21906554/", "https://m.media-amazon.com/images/M/MV5BZDAzN2ZhYjgtOWZkMS00OTgyLTk2MjEtMjg0NzFiNWRjYzZkXkEyXkFqcGc@._V1_.jpg", "Follows a team who are assembled to track down and capture the most dangerous killers, all of whom have just escaped from a top-secret prison that&apos;s not supposed to exist.", "Action, Crime, Drama", "0", "TV-14"
"High Potential", "7.6", "50209", "https://www.imdb.com/title/tt22091076/", "https://m.media-amazon.com/images/M/MV5BY2E2NzFiMTctYTE1MS00ZWEwLWFhMzctYzA0ODE1NDVmYzZiXkEyXkFqcGc@._V1_.jpg", "Morgan is a single mom with an exceptional mind, whose unconventional knack for solving crimes leads to an unusual and unstoppable partnership with a by-the-book seasoned detective.", "Comedy, Crime, Drama", "0", "TV-14"
"True Detective", "8.8", "754969", "https://www.imdb.com/title/tt2356777/", "https://m.media-amazon.com/images/M/MV5BYjgwYzA1NWMtNDYyZi00ZGQyLWI5NTktMDYwZjE2OTIwZWEwXkEyXkFqcGc@._V1_.jpg", "Anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.", "Crime, Drama, Mystery", "0", "TV-MA"
"Something Very Bad Is Going to Happen", "6.8", "27823", "https://www.imdb.com/title/tt32937780/", "https://m.media-amazon.com/images/M/MV5BOTgzOTE4ZDctNWM1OS00Nzk2LWEyNTUtMjc2MjVlNjMzMjUyXkEyXkFqcGc@._V1_.jpg", "A certain atmosphere of horror is felt the week before the celebration of an unfortunate wedding.", "Drama, Horror, Thriller", "0", "TV-MA"
"The Wire", "9.3", "431147", "https://www.imdb.com/title/tt0306414/", "https://m.media-amazon.com/images/M/MV5BYjIxZTMwZmUtOTUzYS00YmU2LWJhNDAtNzA2NDg0NDA0MjVkXkEyXkFqcGc@._V1_.jpg", "The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.", "Crime, Drama, Thriller", "0", "TV-MA"
"The Boroughs", "0", "0", "https://www.imdb.com/title/tt27557289/", "https://m.media-amazon.com/images/M/MV5BNzU2ZGRmNjEtYmVkOC00Y2UwLTk2YmEtODY3ZWFiYjY0YTY1XkEyXkFqcGc@._V1_.jpg", "In a seemingly picturesque retirement community, a group of unlikely heroes must band together to stop an otherworldly threat from stealing the one thing they don&apos;t have - time.", "Adventure, Drama, Fantasy", "0", ""
"Chernobyl", "9.3", "1036047", "https://www.imdb.com/title/tt7366338/", "https://m.media-amazon.com/images/M/MV5BNzU0OTI4YTQtNGQ1ZS00ZjA4LTg3MTMtZjkyZWNjN2RiZDJmXkEyXkFqcGc@._V1_.jpg", "In April 1986, the city of Chernobyl in the Soviet Union suffers one of the worst nuclear disasters in the history of mankind. Consequently, many heroes put their lives on the line in the following days, weeks and months.", "Drama, History, Thriller", "0", "TV-MA"
"Criminal Minds", "8.1", "239238", "https://www.imdb.com/title/tt0452046/", "https://m.media-amazon.com/images/M/MV5BZmEyNTAyZDEtMTlhNS00ZTJjLWI1OWEtNWMzNzFhMWNjMDY2XkEyXkFqcGc@._V1_.jpg", "The FBI&apos;s Behavioral Analysis Unit in Quantico helps police solve violent serial crimes using profiling. Team members analyze evidence and psychology to catch unknown subjects, but their demanding work affects personal lives.", "Crime, Drama, Mystery", "0", "TV-14"
"Will Trent", "7.7", "29342", "https://www.imdb.com/title/tt17543592/", "https://m.media-amazon.com/images/M/MV5BYzI4ZmJhOGItY2UxMS00MjJhLThmZmYtZTQ3MmI3Nzk3YjE0XkEyXkFqcGc@._V1_.jpg", "Special Agent Will Trent was abandoned at birth and endured a harsh coming-of-age in Atlanta&apos;s overwhelmed foster-care system. Determined to make sure that nobody else feels as he did, he now has the highest clearance rate.", "Crime, Drama", "0", "TV-14"
"Boston Blue", "6.2", "3673", "https://www.imdb.com/title/tt35826715/", "https://m.media-amazon.com/images/M/MV5BYTE0NmU4ODQtNTU2Ni00MDUwLTk0NWYtMmY2YTBiYzMzYmZkXkEyXkFqcGc@._V1_.jpg", "Danny Reagan joins Boston PD from NYPD and partners with Detective Lena Silver, the oldest daughter of a notable Boston law enforcement family.", "Crime, Drama", "0", "TV-14"
"Black Mirror", "8.7", "737289", "https://www.imdb.com/title/tt2085059/", "https://m.media-amazon.com/images/M/MV5BODcxMWI2NDMtYTc3NC00OTZjLWFmNmUtM2NmY2I1ODkxYzczXkEyXkFqcGc@._V1_.jpg", "Featuring stand-alone dramas -- sharp, suspenseful, satirical tales that explore techno-paranoia -- &quot;Black Mirror&quot; is a contemporary reworking of &quot;The Twilight Zone&quot; with stories that tap into the collective unease about the moder...", "Crime, Drama, Mystery", "0", "TV-MA"
"Severance", "8.6", "388240", "https://www.imdb.com/title/tt11280740/", "https://m.media-amazon.com/images/M/MV5BZDI5YzJhODQtMzQyNy00YWNmLWIxMjUtNDBjNjA5YWRjMzExXkEyXkFqcGc@._V1_.jpg", "Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.", "Drama, Mystery, Sci-Fi", "0", "TV-MA"
"Dexter", "8.6", "934056", "https://www.imdb.com/title/tt0773262/", "https://m.media-amazon.com/images/M/MV5BNTE5ZGI2N2UtYmFiMi00ZGIxLWI1ZTMtYWJkZDYxNDZiOTQwXkEyXkFqcGc@._V1_.jpg", "He&apos;s smart. He&apos;s lovable. He&apos;s Dexter Morgan, America&apos;s favorite serial killer, who spends his days solving crimes and his nights committing them.", "Crime, Drama, Mystery", "0", "TV-MA"
"Re:Zero kara Hajimeru Isekai Seikatsu", "8.1", "44375", "https://www.imdb.com/title/tt5607616/", "https://m.media-amazon.com/images/M/MV5BZWI4OTVkNDgtOTBmMC00M2I3LTk3NTctOWY3NmRkODIxMDViXkEyXkFqcGc@._V1_.jpg", "After being suddenly transported to another world, Subaru Natsuki and his new female partner are brutally murdered. However, Subaru awakens to a familiar scene, meeting the same girl again. The day begins to mysteriously repeat it...", "Animation, Adventure, Drama", "0", "TV-MA"
"Lost", "8.3", "671662", "https://www.imdb.com/title/tt0411008/", "https://m.media-amazon.com/images/M/MV5BZmZhY2ViYzYtMTQ0NS00NDcyLWIxZTYtMGUyODE0NDA0NmNkXkEyXkFqcGc@._V1_.jpg", "The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.", "Adventure, Drama, Fantasy", "0", "TV-14"
"Friends", "8.8", "1191676", "https://www.imdb.com/title/tt0108778/", "https://m.media-amazon.com/images/M/MV5BOTU2YmM5ZjctOGVlMC00YTczLTljM2MtYjhlNGI5YWMyZjFkXkEyXkFqcGc@._V1_.jpg", "The personal and professional lives of six friends living in the Manhattan borough of New York City.", "Comedy, Romance", "0", "TV-14"
"Ghosts", "7.9", "49227", "https://www.imdb.com/title/tt11379026/", "https://m.media-amazon.com/images/M/MV5BOGUxMmFjMjYtODQ2ZS00YTNiLWFjNDktNTRhMzgyYjcyOTMyXkEyXkFqcGc@._V1_.jpg", "A young couple, Sam and Jay, inherit a haunted mansion and, unaware of their invisible housemates, plan to turn it into a B&amp;B. Their lives become much more complicated after a fall causes Sam to see the ghosts. Based on the UK ser...", "Comedy, Fantasy", "0", "TV-PG"
"Glory", "6.9", "949", "https://www.imdb.com/title/tt35668375/", "https://m.media-amazon.com/images/M/MV5BNWFhM2E5M2EtZTNlYS00YmFlLWJkOTgtMmE4ZDE4ODJhZGE3XkEyXkFqcGc@._V1_.jpg", "After a violent incident tears a family apart, a renowned boxing coach must face his two sons again. As they pursue Olympic dreams, buried conflicts resurface and revenge threatens to destroy everything they&apos;ve built.", "Action, Crime, Drama", "0", ""
"Imperfect Women", "6.3", "4950", "https://www.imdb.com/title/tt31937954/", "https://m.media-amazon.com/images/M/MV5BMWNkODVhZjktOWZmMS00NjM4LWI5NTItYzZjNWNlY2M3YjY3XkEyXkFqcGc@._V1_.jpg", "Follows an investigation that dives deep into the murder of a wealthy woman and all the dark secrets uncovered about her life.", "Drama, Mystery, Thriller", "0", "TV-MA"
"Andor", "8.6", "275867", "https://www.imdb.com/title/tt9253284/", "https://m.media-amazon.com/images/M/MV5BNGI2MTJjMjUtMTJhOC00YTY2LTg1NjUtMTdmMjg4YTk2YjM5XkEyXkFqcGc@._V1_.jpg", "In an era filled with danger, deception, and intrigue, Cassian Andor embarks on a path that is destined to turn him into a Rebel hero.", "Action, Adventure, Drama", "0", "TV-14"
"La Casa de los Espíritus", "7.3", "471", "https://www.imdb.com/title/tt33022938/", "https://m.media-amazon.com/images/M/MV5BNGIxMjVhYjEtY2NmYy00MjQwLWIxNGEtNzUzNDlkOTRjNTdjXkEyXkFqcGc@._V1_.jpg", "Spanning a century, the Trueba family faces secret loves, revolution, and generational conflict between the tyrannical patriarch and his granddaughter, set against violent social upheaval.", "Drama", "0", ""
"Jo Nesbo&apos;s Detective Hole", "7.7", "20239", "https://www.imdb.com/title/tt31810018/", "https://m.media-amazon.com/images/M/MV5BYjRiYzU2MjAtMGY2Yi00YzVkLTkzZGMtMGE1OGQ0MWQ3OWYwXkEyXkFqcGc@._V1_.jpg", "A brilliant but troubled detective, Harry Hole, hunts a serial killer while battling a corrupt adversary, Tom Waaler, as they navigate ethical gray areas, with Harry determined to bring the criminal to justice.", "Crime, Drama, Mystery", "0", "TV-MA"
"Elsbeth", "7.5", "18546", "https://www.imdb.com/title/tt26591110/", "https://m.media-amazon.com/images/M/MV5BOTcwYzc0M2QtM2NiYy00MWU1LWEwYmYtZGYzYWM4MTZjZmU1XkEyXkFqcGc@._V1_.jpg", "Astute but unconventional attorney Elsbeth Tascioni utilizes her singular point of view to make unique observations and corner brilliant criminals alongside the NYPD.", "Comedy, Crime, Drama", "0", "TV-14"
"Mad Men", "8.7", "289808", "https://www.imdb.com/title/tt0804503/", "https://m.media-amazon.com/images/M/MV5BYTNjNjc5OWQtYjMxNC00MzEwLWIxM2UtNjU3NzhkNjZmNGI3XkEyXkFqcGc@._V1_.jpg", "A drama about one of New York&apos;s most prestigious ad agencies at the beginning of the 1960s, focusing on one of the firm&apos;s most mysterious but extremely talented ad executives, Donald Draper.", "Drama", "0", "TV-MA"
"Law &amp; Order", "7.8", "51036", "https://www.imdb.com/title/tt0098844/", "https://m.media-amazon.com/images/M/MV5BMzgzYmZkZjctMmY3Yi00NWQwLTkxNGItNGNmYWMyZDQyNjViXkEyXkFqcGc@._V1_.jpg", "Two Part drama which focuses on the New York criminal Justice System by showing a violent crime investigated by police detectives in the first half and then the trial of the accused in court by the prosecutors in the second half.", "Crime, Drama, Mystery", "0", "TV-14"
