name, rating, votes, link, image, plot, genres, runtime, certificate
"House of the Dragon", "8.3", "522881", "https://www.imdb.com/title/tt11198330/", "https://m.media-amazon.com/images/M/MV5BZGM4MTczODQtNGIxOC00Y2U2LTk1YmItNzA2N2VhYmE0Y2YwXkEyXkFqcGc@._V1_.jpg", "An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.", "Action, Adventure, Drama", "0", "TV-MA"
"The Night Agent", "7.4", "159533", "https://www.imdb.com/title/tt13918776/", "https://m.media-amazon.com/images/M/MV5BMDU5ZjhhNWMtMjM2MC00OWNmLTlmYTMtOTQ5OTBlZjc2NTdhXkEyXkFqcGc@._V1_.jpg", "Low-level FBI agent Peter Sutherland works in the basement of the White House manning a phone that never rings - until the night it does, propelling him into a conspiracy that leads all the way to the Oval Office.", "Action, Drama, Thriller", "0", "TV-MA"
"True Detective", "8.8", "752217", "https://www.imdb.com/title/tt2356777/", "https://m.media-amazon.com/images/M/MV5BYjgwYzA1NWMtNDYyZi00ZGQyLWI5NTktMDYwZjE2OTIwZWEwXkEyXkFqcGc@._V1_.jpg", "Anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.", "Crime, Drama, Mystery", "0", "TV-MA"
"NCIS", "7.8", "176155", "https://www.imdb.com/title/tt0364845/", "https://m.media-amazon.com/images/M/MV5BZGExNmI3NDMtMjYxYS00Y2ZmLTlkNmItMGNkNTQ1MzA1ZGM1XkEyXkFqcGc@._V1_.jpg", "Naval Criminal Investigative Service agents investigate criminal cases connected to Navy and Marine Corps personnel.", "Action, Crime, Drama", "0", "TV-14"
"Heated Rivalry", "8.8", "102133", "https://www.imdb.com/title/tt35495073/", "https://m.media-amazon.com/images/M/MV5BYzYwNTk5ODYtOGVmYS00Zjc4LTk5ZDYtMTM4ODQyN2Q0MTVkXkEyXkFqcGc@._V1_.jpg", "Two rival hockey stars at the top of their game face an unexpected challenge when they develop feelings for each other, complicating their careers and the sport&apos;s expectations.", "Drama, Romance, Sport", "0", "TV-MA"
"Fallout", "8.3", "388895", "https://www.imdb.com/title/tt12637874/", "https://m.media-amazon.com/images/M/MV5BYzE1MTZmY2ItMTgxNi00OGU5LTk4NTItMmY2ODFhYzhjZjRkXkEyXkFqcGc@._V1_.jpg", "In a future, post-apocalyptic Los Angeles brought about by nuclear decimation, citizens must live in underground bunkers to protect themselves from radiation, mutants and bandits.", "Action, Adventure, Drama", "0", "TV-MA"
"Bridgerton", "7.5", "227042", "https://www.imdb.com/title/tt8740790/", "https://m.media-amazon.com/images/M/MV5BNmY4MDAyNjgtZTBkYi00MTY5LWIwOTctZjY1MGQ0MDM5NTU3XkEyXkFqcGc@._V1_.jpg", "The eight close-knit siblings of the Bridgerton family look for love and happiness in London high society.", "Drama, Romance", "0", "TV-MA"
"Perfect Crown", "8.3", "515", "https://www.imdb.com/title/tt39333617/", "https://m.media-amazon.com/images/M/MV5BYzFmZjkxNjMtOTA1Yi00ZjhlLTk4OGUtMWNjNDE5OTk3NzQzXkEyXkFqcGc@._V1_.jpg", "In a modern Korea with a constitutional monarchy, a Chaebol heiress and a powerless prince enter a contract marriage, discovering love and courage as they confront social barriers and personal scars.", "Comedy, Drama, Romance", "0", ""
"Fire Country", "7.1", "16900", "https://www.imdb.com/title/tt16098700/", "https://m.media-amazon.com/images/M/MV5BYmQ3YTlmMjItNjBmZC00MDJkLTg2NWUtNDY0NzkwNjBmOTcyXkEyXkFqcGc@._V1_.jpg", "A young convict joins a firefighting program looking for redemption and a shortened prison sentence. He and other inmates work alongside elite firefighters to extinguish massive blazes across the region.", "Drama", "0", "TV-14"
"The Wire", "9.3", "429648", "https://www.imdb.com/title/tt0306414/", "https://m.media-amazon.com/images/M/MV5BYjIxZTMwZmUtOTUzYS00YmU2LWJhNDAtNzA2NDg0NDA0MjVkXkEyXkFqcGc@._V1_.jpg", "The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.", "Crime, Drama, Thriller", "0", "TV-MA"
"Dexter", "8.6", "930442", "https://www.imdb.com/title/tt0773262/", "https://m.media-amazon.com/images/M/MV5BNTE5ZGI2N2UtYmFiMi00ZGIxLWI1ZTMtYWJkZDYxNDZiOTQwXkEyXkFqcGc@._V1_.jpg", "He&apos;s smart. He&apos;s lovable. He&apos;s Dexter Morgan, America&apos;s favorite serial killer, who spends his days solving crimes and his nights committing them.", "Crime, Drama, Mystery", "0", "TV-MA"
"Gen V", "7.6", "147502", "https://www.imdb.com/title/tt13159924/", "https://m.media-amazon.com/images/M/MV5BYWU4YTljYmItYjczNS00MWY0LWI3NjctZjJhYjU3NWNmNWZhXkEyXkFqcGc@._V1_.jpg", "From the world of &quot;The Boys&quot; comes &quot;Gen V,&quot; which explores the first generation of superheroes to know that their super powers are from Compound V. These heroes put their physical and moral boundaries to the test competing for the...", "Action, Adventure, Comedy", "0", "TV-MA"
"Black Mirror", "8.7", "735213", "https://www.imdb.com/title/tt2085059/", "https://m.media-amazon.com/images/M/MV5BODcxMWI2NDMtYTc3NC00OTZjLWFmNmUtM2NmY2I1ODkxYzczXkEyXkFqcGc@._V1_.jpg", "Featuring stand-alone dramas -- sharp, suspenseful, satirical tales that explore techno-paranoia -- &quot;Black Mirror&quot; is a contemporary reworking of &quot;The Twilight Zone&quot; with stories that tap into the collective unease about the moder...", "Crime, Drama, Mystery", "0", "TV-MA"
"Succession", "8.8", "353749", "https://www.imdb.com/title/tt7660850/", "https://m.media-amazon.com/images/M/MV5BYTY4YTVkY2QtMjRmOS00YzliLWIxOWQtMTdkOTVkN2UzODNmXkEyXkFqcGc@._V1_.jpg", "The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.", "Comedy, Drama", "0", "TV-MA"
"Tracker", "7.1", "28591", "https://www.imdb.com/title/tt13875494/", "https://m.media-amazon.com/images/M/MV5BMmZlYjk1N2QtOWE2NS00MDk2LWE0ZmEtM2NiOGEzNzRiN2Y0XkEyXkFqcGc@._V1_.jpg", "Colter Shaw travels the country in his old-school RV, helping police and private citizens solve crimes and locate missing persons--until his latest case changes everything.", "Action, Crime, Drama", "0", "TV-14"
"Silo", "8.1", "211879", "https://www.imdb.com/title/tt14688458/", "https://m.media-amazon.com/images/M/MV5BNjA5ODM4YTEtNDcxZi00N2ViLTg0MTgtNGQxNjBjZWY5YTk3XkEyXkFqcGc@._V1_.jpg", "Men and women live in a giant silo underground with several regulations which they believe are in place to protect them from the toxic and ruined world on the surface.", "Drama, Mystery, Sci-Fi", "0", "TV-MA"
"Reacher", "8", "291621", "https://www.imdb.com/title/tt9288030/", "https://m.media-amazon.com/images/M/MV5BMzdjYWZlMDQtYzdhNi00NmRlLTg2NzUtMTI3MWFhZDliNjBiXkEyXkFqcGc@._V1_.jpg", "Itinerant former military policeman Jack Reacher solves crimes and metes out his own brand of street justice. Based on the novels by Lee Child.", "Action, Crime, Drama", "0", "TV-MA"
"Severance", "8.6", "385207", "https://www.imdb.com/title/tt11280740/", "https://m.media-amazon.com/images/M/MV5BZDI5YzJhODQtMzQyNy00YWNmLWIxMjUtNDBjNjA5YWRjMzExXkEyXkFqcGc@._V1_.jpg", "Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.", "Drama, Mystery, Sci-Fi", "0", "TV-MA"
"Fargo", "8.8", "467636", "https://www.imdb.com/title/tt2802850/", "https://m.media-amazon.com/images/M/MV5BMjMzMTIzMTUwN15BMl5BanBnXkFtZTgwNjE0NTg0MTE@._V1_.jpg", "Various chronicles of deception, intrigue, and murder in and around frozen Minnesota. All of these tales mysteriously lead back one way or another to Fargo, North Dakota.", "Crime, Drama, Thriller", "0", "TV-MA"
"Sheriff Country", "6.6", "3503", "https://www.imdb.com/title/tt32268630/", "https://m.media-amazon.com/images/M/MV5BYzJhOTk5NDUtMWMzMy00YzQzLThjNDItYTg4YTViZmFiZGE4XkEyXkFqcGc@._V1_.jpg", "Mickey Fox investigates criminal activity and patrols the streets of small-town Edgewater while contending with her ex-con father and a mysterious incident involving her wayward daughter.", "Crime, Drama", "0", "TV-14"
"9-1-1", "7.9", "63251", "https://www.imdb.com/title/tt7235466/", "https://m.media-amazon.com/images/M/MV5BYTllNGE4MjctZDI5Mi00ODEyLWFhNTUtZDUyYTBlMzMxYTBkXkEyXkFqcGc@._V1_.jpg", "Explores the personal &amp; professional lives of Los Angeles first responders who are thrust into the most shocking and heart-stopping situations, day after day.", "Action, Drama, Thriller", "0", "TV-14"
"XO, Kitty", "6.6", "24075", "https://www.imdb.com/title/tt14490706/", "https://m.media-amazon.com/images/M/MV5BNGNlYTVmNTktM2NkNi00ZGQyLWEwZTYtYjU4YzdiYjFiOWUwXkEyXkFqcGc@._V1_.jpg", "A new love story unfolds when teen matchmaker Kitty reunites with her long-distance boyfriend at the same boarding school attended by her late mother.", "Comedy, Drama, Romance", "0", "TV-14"
"Ted Lasso", "8.7", "439861", "https://www.imdb.com/title/tt10986410/", "https://m.media-amazon.com/images/M/MV5BZmI3YWVhM2UtNDZjMC00YTIzLWI2NGUtZWIxODZkZjVmYTg1XkEyXkFqcGc@._V1_.jpg", "American college football coach Ted Lasso is hired to manage AFC Richmond, a struggling English soccer club, and must win over skeptical players, staff, and fans.", "Comedy, Drama, Sport", "0", "TV-MA"
"Pluribus", "8", "146125", "https://www.imdb.com/title/tt22202452/", "https://m.media-amazon.com/images/M/MV5BOWNlM2E1MDMtYmI5MS00NDQ1LWI3NTctM2VlNjQ5OTAxYTNmXkEyXkFqcGc@._V1_.jpg", "In a world overtaken by a mysterious wave of forced happiness, Carol Sturka, one of the immune few, must uncover what&apos;s really going on - and save humanity from its artificial bliss.", "Drama, Sci-Fi", "0", "TV-MA"
"The Chosen", "9.1", "69423", "https://www.imdb.com/title/tt5622316/", "https://m.media-amazon.com/images/M/MV5BMDRiNmVjYmQtZDQ3Yy00MjA5LWFhYWYtYWMxYTE1NzEyZDNiXkEyXkFqcGc@._V1_.jpg", "The Chosen is a historical drama based on the life of Jesus and those who knew him. Set against the backdrop of Roman oppression in first-century Israel, the series shares an authentic look at Jesus&apos; revolutionary life and teachings.", "Drama, History", "0", "TV-PG"
"Smallville", "7.5", "152459", "https://www.imdb.com/title/tt0279600/", "https://m.media-amazon.com/images/M/MV5BZDU0ZDVjOTItMDNkMy00YTI0LWFjYzItY2M1NjU5NjAzZGViXkEyXkFqcGc@._V1_.jpg", "A young Clark Kent struggles to find his place in the world as he learns to harness his alien powers for good and deals with the typical troubles of teenage life in Smallville, Kansas.", "Action, Adventure, Drama", "0", "TV-PG"
"Ted", "7.9", "43450", "https://www.imdb.com/title/tt14824792/", "https://m.media-amazon.com/images/M/MV5BMGJiN2ZhNTktYzllYS00MzQyLTg0OTYtZjA5N2M2MDE2NTFiXkEyXkFqcGc@._V1_.jpg", "It&apos;s 1993, and Ted the bear&apos;s moment of fame has passed. He&apos;s living back home with his best friend, John Bennett, and his family. While Ted may be a lousy influence on John, he&apos;s a loyal pal who will go out on a limb for friendship.", "Comedy", "0", "TV-MA"
"Scrubs", "8.4", "285134", "https://www.imdb.com/title/tt0285403/", "https://m.media-amazon.com/images/M/MV5BMWQ3ZmEwYmUtYWRhMS00OTllLTlkMzgtM2Q3MWFjOTI4MDE5XkEyXkFqcGc@._V1_.jpg", "In the unreal world of Sacred Heart Hospital, intern John &quot;J.D.&quot; Dorian learns the ways of medicine, friendship and life.", "Comedy, Drama", "0", "TV-14"
"The Hunting Party", "6.6", "8583", "https://www.imdb.com/title/tt21906554/", "https://m.media-amazon.com/images/M/MV5BZDAzN2ZhYjgtOWZkMS00OTgyLTk2MjEtMjg0NzFiNWRjYzZkXkEyXkFqcGc@._V1_.jpg", "Follows a team who are assembled to track down and capture the most dangerous killers, all of whom have just escaped from a top-secret prison that&apos;s not supposed to exist.", "Action, Crime, Drama", "0", "TV-14"
"Animal Kingdom", "8.2", "56861", "https://www.imdb.com/title/tt5574490/", "https://m.media-amazon.com/images/M/MV5BNjFjOGU5NTUtZTYwNy00NDhmLTk2NjgtOTc2MTUwMTgzNTY3XkEyXkFqcGc@._V1_.jpg", "Centers on a Southern California family, whose excessive lifestyle is fueled by their criminal activities.", "Crime, Drama", "0", "TV-MA"
"Half Man", "0", "0", "https://www.imdb.com/title/tt32767294/", "https://m.media-amazon.com/images/M/MV5BYTgyNDIxMDEtOTQ3OC00ZTBjLTllNTEtMDMxYmJhNjhlOTliXkEyXkFqcGc@._V1_.jpg", "Ruben turns up at his estranged brother (Niall)&apos;s wedding, acting as a catalyst for a revival of the last 40 years of their relationship.", "Drama", "0", "TV-MA"
"Criminal Minds", "8.1", "238804", "https://www.imdb.com/title/tt0452046/", "https://m.media-amazon.com/images/M/MV5BZmEyNTAyZDEtMTlhNS00ZTJjLWI1OWEtNWMzNzFhMWNjMDY2XkEyXkFqcGc@._V1_.jpg", "The FBI&apos;s Behavioral Analysis Unit in Quantico helps police solve violent serial crimes using profiling. Team members analyze evidence and psychology to catch unknown subjects, but their demanding work affects personal lives.", "Crime, Drama, Mystery", "0", "TV-14"
