name, rating, votes, link, image, plot, genres, runtime, certificate
"Roofman", "6.9", "67220", "https://www.imdb.com/title/tt4627382/", "https://m.media-amazon.com/images/M/MV5BYjU4OTkyN2MtYjI0Mi00MjE3LWFkNTktZDNjODc3OTdiMDdiXkEyXkFqcGc@._V1_.jpg", "A charismatic criminal, while on the run from the police, hides in a hidden space of a toy store. There, he adopts a new identity and becomes involved with an employee, beginning a relationship as unlikely as it is risky.", "Biography, Crime, Drama", "126", "R"
"The Super Mario Bros. Movie", "7", "286202", "https://www.imdb.com/title/tt6718170/", "https://m.media-amazon.com/images/M/MV5BOGZlN2EzOTYtMzUzOS00NTM3LTg0MTQtZDVjZGM4YmJlNWNhXkEyXkFqcGc@._V1_.jpg", "Brooklyn plumbers Mario and Luigi are warped to the magical Mushroom Kingdom, and Mario must team up with Princess Peach, Toad, and Donkey Kong to save Luigi from the evil Bowser.", "Animation, Adventure, Comedy", "92", "PG"
"Avatar: Fire and Ash", "7.4", "138921", "https://www.imdb.com/title/tt1757678/", "https://m.media-amazon.com/images/M/MV5BZDYxY2I1OGMtN2Y4MS00ZmU1LTgyNDAtODA0MzAyYjI0N2Y2XkEyXkFqcGc@._V1_.jpg", "Jake and Neytiri&apos;s family grapples with grief, encountering a new, aggressive Na&apos;vi tribe, the Ash People, who are led by the fiery Varang, as the conflict on Pandora escalates and a new moral focus emerges.", "Animation, Action, Adventure", "197", "PG-13"
"Back to the Future", "8.5", "1445329", "https://www.imdb.com/title/tt0088763/", "https://m.media-amazon.com/images/M/MV5BZmM3ZjE0NzctNjBiOC00MDZmLTgzMTUtNGVlOWFlOTNiZDJiXkEyXkFqcGc@._V1_.jpg", "Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.", "Adventure, Comedy, Sci-Fi", "116", "PG"
"The Bride!", "5.8", "15579", "https://www.imdb.com/title/tt30851137/", "https://m.media-amazon.com/images/M/MV5BM2VmMDVlNzgtNThhZC00ZGMwLTg4MmEtZTUzNmRiYTkxYzUyXkEyXkFqcGc@._V1_.jpg", "In 1930s Chicago, Frankenstein asks Dr. Euphronius to help create a companion. They give life to a murdered woman as the Bride, sparking romance, police interest, and radical social change.", "Drama, Horror, Romance", "126", "R"
"Predator: Badlands", "7.2", "137658", "https://www.imdb.com/title/tt31227572/", "https://m.media-amazon.com/images/M/MV5BNTdjZGUxMTItNjRkNS00N2VhLWE4MjMtMjVhODMwMGIxNjUwXkEyXkFqcGc@._V1_.jpg", "A young Predator outcast from his clan finds an unlikely ally on his journey in search of the ultimate adversary.", "Action, Adventure, Sci-Fi", "107", "PG-13"
"The Martian", "8", "1004375", "https://www.imdb.com/title/tt3659388/", "https://m.media-amazon.com/images/M/MV5BMTc2MTQ3MDA1Nl5BMl5BanBnXkFtZTgwODA3OTI4NjE@._V1_.jpg", "An astronaut becomes stranded on Mars after his team assumes him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive and can survive until a potential rescue.", "Adventure, Drama, Sci-Fi", "144", "PG-13"
"The Running Man", "6.4", "89052", "https://www.imdb.com/title/tt14107334/", "https://m.media-amazon.com/images/M/MV5BMTk5NjU4OTAtNTEyMS00ZjBiLTg0ZjMtOGJiMGJhNjQ3MzYxXkEyXkFqcGc@._V1_.jpg", "A man joins a game show in which contestants, allowed to flee anywhere in the world, are pursued by &quot;hunters&quot; hired to kill them.", "Action, Adventure, Sci-Fi", "133", "R"
"Cold Storage", "6.1", "13559", "https://www.imdb.com/title/tt8879928/", "https://m.media-amazon.com/images/M/MV5BOWFlZmZiNWMtY2U4Mi00ZGY1LTgzZTItMTkxZjczNjAyNGI0XkEyXkFqcGc@._V1_.jpg", "When a highly dangerous fungus escapes from a secret laboratory, a former bioterrorism agent is called back into action. Alongside two young employees, he must confront an invisible and out-of-control threat.", "Comedy, Horror, Sci-Fi", "99", "R"
"Inception", "8.8", "2801452", "https://www.imdb.com/title/tt1375666/", "https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg", "A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a CEO, but his tragic past may doom the project and his team to disaster.", "Action, Adventure, Sci-Fi", "148", "PG-13"
"The Lord of the Rings: The Fellowship of the Ring", "8.9", "2196935", "https://www.imdb.com/title/tt0120737/", "https://m.media-amazon.com/images/M/MV5BNzIxMDQ2YTctNDY4MC00ZTRhLTk4ODQtMTVlOWY4NTdiYmMwXkEyXkFqcGc@._V1_.jpg", "A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.", "Adventure, Drama, Fantasy", "178", "PG-13"
"The Dark Knight", "9.1", "3151477", "https://www.imdb.com/title/tt0468569/", "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg", "When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.", "Action, Crime, Drama", "152", "PG-13"
"Power: The Downfall of Huw Edwards", "6.6", "271", "https://www.imdb.com/title/tt39314315/", "https://m.media-amazon.com/images/M/MV5BNTkwZDE1YmYtOGFkYi00MDdjLTgyZjEtYjQ0NWU2OTEyNWZlXkEyXkFqcGc@._V1_.jpg", "Drama following the downfall of BBC News presenter Huw Edwards.", "Drama", "88", ""
"Spider-Man: No Way Home", "8.1", "1011335", "https://www.imdb.com/title/tt10872600/", "https://m.media-amazon.com/images/M/MV5BMmFiZGZjMmEtMTA0Ni00MzA2LTljMTYtZGI2MGJmZWYzZTQ2XkEyXkFqcGc@._V1_.jpg", "With Spider-Man&apos;s identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear.", "Action, Adventure, Fantasy", "148", "PG-13"
"Disclosure Day", "0", "0", "https://www.imdb.com/title/tt15047880/", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "If you found out we weren&apos;t alone, if someone showed you, proved it to you, would that frighten you?", "Drama, Sci-Fi, Thriller", "0", ""
"Downhill", "4.9", "15572", "https://www.imdb.com/title/tt4558376/", "https://m.media-amazon.com/images/M/MV5BNDUzMzQwMTgtMTE5NS00MGUzLTk0NzEtY2Y5NWE5NzJjMTBlXkEyXkFqcGc@._V1_.jpg", "Barely escaping an avalanche during a family ski vacation in the Alps, a married couple is thrown into disarray as they are forced to reevaluate their lives and how they feel about each other.", "Comedy, Drama", "86", "R"
"Michael", "0", "0", "https://www.imdb.com/title/tt11378946/", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "The story of the famous musician Michael Jackson, known as the King of Pop.", "Biography, Drama, History", "127", "PG-13"
"Lee Cronin&apos;s The Mummy", "0", "0", "https://www.imdb.com/title/tt32612507/", "https://m.media-amazon.com/images/M/MV5BNDhlNTAyYTgtOGRmZS00ZmE0LTk4ZTUtMjk3ZjZhMWE4YWY0XkEyXkFqcGc@._V1_.jpg", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "Horror", "133", "R"
"Louis Theroux: Inside the Manosphere", "7", "11827", "https://www.imdb.com/title/tt39792948/", "https://m.media-amazon.com/images/M/MV5BMWRkNGFlYTgtYjkyNi00ZGVlLWIwNDEtZTdlYmZkNDNjNjU3XkEyXkFqcGc@._V1_.jpg", "The acclaimed documentarian gains rare, unrestricted access to explore a rising ultra-masculine network and its polarizing influencers.", "Documentary", "91", "TV-MA"
"Eojjeolsuga eobsda", "7.6", "54063", "https://www.imdb.com/title/tt1527793/", "https://m.media-amazon.com/images/M/MV5BMjg3NzY0N2ItZGFlMy00NzAzLTk2NjItMDk2YTU3ZWU0MDA1XkEyXkFqcGc@._V1_.jpg", "After being fired, a man devises a unique plan to secure a new job: eliminate his competition.", "Comedy, Crime, Drama", "139", "R"
"Stop! That! Train!", "0", "0", "https://www.imdb.com/title/tt38128726/", "https://m.media-amazon.com/images/M/MV5BZGFjMWY0ZGEtNWMzNi00ZjUzLWE3MzktNjVmZTdkZjcyMjM4XkEyXkFqcGc@._V1_.jpg", "Two train stewardess BFFs switch from a dull railway to the luxurious Glamazonian Express. During a massive storm, they must work with snooty first-class crew and President Gagwell to prevent disaster in LA.", "Action, Comedy", "0", ""
"Do Not Enter", "4.3", "1337", "https://www.imdb.com/title/tt3515878/", "https://m.media-amazon.com/images/M/MV5BODJkYzMxNGUtNmU4OS00NTFmLTg0NWMtMDM0YTI0YmU4MGQzXkEyXkFqcGc@._V1_.jpg", "A group of explorers investigate an old abandoned hotel, encountering a strange supernatural being and a competing group searching for a legendary hidden treasure.", "Horror", "91", "R"
"Fackham Hall", "6.4", "10892", "https://www.imdb.com/title/tt29008225/", "https://m.media-amazon.com/images/M/MV5BYTE2MmExOTAtOWIxMi00NGQ1LWI1YTItN2M4Y2JhYWMxY2ViXkEyXkFqcGc@._V1_.jpg", "A new porter forms an odd bond with the youngest daughter of a well-known UK family. As the Davenport family, headed by Lord and Lady Davenport, deals with the epic disaster of the wedding of their eldest daughter to her caddish c...", "Comedy", "97", "R"
"Now You See Me: Now You Don&apos;t", "5.9", "60038", "https://www.imdb.com/title/tt4712810/", "https://m.media-amazon.com/images/M/MV5BYmZmZDc1Y2EtMmU2MS00NmMzLTllZmYtNjlkODFkNjZlOGE0XkEyXkFqcGc@._V1_.jpg", "The Four Horsemen reunite and team up with a new generation of young illusionists to expose a diamond heiress&apos;s global money laundering scheme for criminals.", "Crime, Thriller", "113", "PG-13"
"The Wrecking Crew", "6.4", "43194", "https://www.imdb.com/title/tt33046197/", "https://m.media-amazon.com/images/M/MV5BZDcyMmYxZmMtMjg5MC00NWMzLTgyNDEtOGI2MWEzMmFmNmVmXkEyXkFqcGc@._V1_.jpg", "Estranged half-brothers Jonny and James reunite after their father&apos;s mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.", "Action, Comedy, Crime", "124", "R"
"Rental Family", "7.6", "44270", "https://www.imdb.com/title/tt14142060/", "https://m.media-amazon.com/images/M/MV5BMzFiNTViOTQtOTUxNi00ODczLWI0MTgtNDE1ZWU5YmIzMjY2XkEyXkFqcGc@._V1_.jpg", "An American actor in Tokyo struggling to find purpose lands an unusual gig: working for a Japanese &quot;rental family&quot; agency, playing stand-in roles for strangers. He rediscovers purpose, belonging, and the beauty of human connection.", "Comedy, Drama", "109", "PG-13"
"Anaconda", "5", "124022", "https://www.imdb.com/title/tt0118615/", "https://m.media-amazon.com/images/M/MV5BMmU2ZGYyZDAtZGM3My00NjQ4LTlmZmQtNzY4OGRlNDFjNTE4XkEyXkFqcGc@._V1_.jpg", "A &quot;National Geographic&quot; film crew is taken hostage by an insane hunter, who forces them along on his quest to capture the world&apos;s largest - and deadliest - snake.", "Action, Adventure, Horror", "89", "PG-13"
"Huo zhe yan", "7.8", "216", "https://www.imdb.com/title/tt33311069/", "https://m.media-amazon.com/images/M/MV5BODUyZjg2YzctNGE3Yi00YjhhLTkyZTItZTAwZTNhNDA1ODQzXkEyXkFqcGc@._V1_.jpg", "A father fights fiercely against ruthless kidnappers to save his abducted daughter.", "Action, Crime, Thriller", "113", "R"
"House on Haunted Hill", "6.7", "34518", "https://www.imdb.com/title/tt0051744/", "https://m.media-amazon.com/images/M/MV5BOGMwMDk2YjYtYTc5YS00MDAxLThlNDEtNmM0YTgyMDMzZTRlXkEyXkFqcGc@._V1_.jpg", "A millionaire offers $10,000 to five people who agree to be locked overnight in a large, spooky, rented house with him and his wife.", "Crime, Horror, Mystery", "75", "Approved"
"The Departed", "8.5", "1547409", "https://www.imdb.com/title/tt0407887/", "https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_.jpg", "An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.", "Crime, Drama, Thriller", "151", "R"
"If I Had Legs I&apos;d Kick You", "6.6", "32510", "https://www.imdb.com/title/tt18382850/", "https://m.media-amazon.com/images/M/MV5BMGRlMjIzMDctNzNkMS00MzEwLTlhZWEtM2FjYmE1ZmFjMzZlXkEyXkFqcGc@._V1_.jpg", "While trying to manage her own life and career, a woman on the verge of a breakdown must cope with her daughter&apos;s illness, an absent husband, a missing person, and an unusual relationship with her therapist.", "Drama, Thriller", "113", "R"
"Top Gun", "7", "548742", "https://www.imdb.com/title/tt0092099/", "https://m.media-amazon.com/images/M/MV5BZmVjNzQ3MjYtYTZiNC00Y2YzLWExZTEtMTM2ZDllNDI0MzgyXkEyXkFqcGc@._V1_.jpg", "The Top Gun Naval Fighter Weapons School is where the best of the best train to refine their elite flying skills. When hotshot fighter pilot Maverick is sent to the school, his reckless attitude and cocky demeanor put him at odds ...", "Action, Drama", "110", "PG"
