name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult
"Scary Movie", "6.3", "328241", "https://www.imdb.com/title/tt0175142/", "https://m.media-amazon.com/images/M/MV5BZGRmMGRhOWMtOTk3Ni00OTRjLTkyYTAtYzA1M2IzMGE3NGRkXkEyXkFqcGc@._V1_.jpg", "A year after disposing of the body of a man they accidentally killed, a group of dumb teenagers are stalked by a bumbling serial killer.", "Comedy", "88", "R", "parody, spoof, sex scene, absurd comedy, sexuality", "US", "32", "UP 71", "Keenen Ivory Wayans", "Shawn Wayans, Marlon Wayans, Buddy Johnson", "Anna Faris, Jon Abrahams, Marlon Wayans", "Anna Faris, Jon Abrahams, Marlon Wayans, Carmen Electra", "USD 19,000,000", "USD 42,346,669", "USD 157,019,771", "USD 278,023,280", "Steveston, Richmond, British Columbia, Canada", "English", "DTS, Dolby Digital, SDDS", "2.39 : 1", "Color", "7", "7", "Movie", "False", "False", "False"
"Over Your Dead Body", "6.4", "9803", "https://www.imdb.com/title/tt34685692/", "https://m.media-amazon.com/images/M/MV5BMWU2M2YyNTMtZGM4ZC00MDcwLWI3NmItZWM0YjIyOTEyNDZhXkEyXkFqcGc@._V1_.jpg", "A dysfunctional married couple retreats to a secluded cabin to repair their relationship, but each secretly plots to murder the other.", "Action, Comedy, Thriller", "105", "R", "mortal kombat, based on video game, martial arts, dark fantasy, sequel", "US", "14", "DOWN 6", "Simon McQuoid", "Jeremy Slater, Ed Boon, John Tobias", "Adeline Rudolph, Karl Urban, Martyn Ford", "Adeline Rudolph, Karl Urban, Martyn Ford, Tati Gabrielle", "USD 68,000,000", "USD 38,501,177", "USD 77,768,486", "USD 125,568,486", "Village Roadshow Studios, Oxenford, Queensland, Australia", "English, Spanish", "Dolby Digital, Dolby Surround 7.1, IMAX 6-Track, Auro 11.1, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Scream 7", "5.5", "55551", "https://www.imdb.com/title/tt27047903/", "https://m.media-amazon.com/images/M/MV5BMzk2YzRjYmItNTA5Mi00ODczLTljYzUtOWE1ZDFkODhlZWJlXkEyXkFqcGc@._V1_.jpg", "When a new Ghostface killer emerges in the town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target.", "Horror, Mystery, Thriller", "114", "R", "table tennis, new york city, hustler, male nudity, 1950s", "US", "49", "DOWN 11", "Josh Safdie", "Ronald Bronstein, Josh Safdie", "Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion", "Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Larry 'Ratso' Sloman", "USD 65,000,000", "USD 863,097", "USD 96,040,064", "USD 191,303,074", "Hancock, New York, USA", "English, Japanese, French, Bosnian", "Dolby Atmos, DTS 70 mm, 12-Track Digital Sound", "2.39 : 1", "Color", "44", "287", "Movie", "False", "False", "False"
"The End of Oak Street", "0", "0", "https://www.imdb.com/title/tt27165187/", "https://m.media-amazon.com/images/M/MV5BZGI0YmRjNWYtYTliYy00YzdjLTkzNzQtZWExNjA2ZDU5MzAwXkEyXkFqcGc@._V1_.jpg", "The Platt family bands together to navigate their new surroundings after a cosmic event transports their suburban neighborhood to someplace unknown.", "Action, Adventure, Mystery", "110", "", "80s, dinosaur, dinosaur adventure, survival adventure", "US", "35", "UP 354", "David Robert Mitchell", "", "Anne Hathaway, Ewan McGregor, P.J. Byrne", "Anne Hathaway, Ewan McGregor, P.J. Byrne, Christian Convery", "USD 85,000,000", "", "", "", "Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Housemaid", "6.7", "157294", "https://www.imdb.com/title/tt27543632/", "https://m.media-amazon.com/images/M/MV5BNjZiYjg3YzEtZTkwOS00MWYzLTgxODctNmNhMWU2MTI2YmVjXkEyXkFqcGc@._V1_.jpg", "Millie a struggling young woman becomes live in maid for a wealthy couple Nina and Andrew. She enters a mansion of secrets, manipulation, and escalating psychological games that pull her into a dangerous relationship dynamic.", "Drama, Mystery, Thriller", "131", "R", "table tennis, new york city, hustler, male nudity, 1950s", "US", "49", "DOWN 11", "Josh Safdie", "Ronald Bronstein, Josh Safdie", "Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion", "Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Larry 'Ratso' Sloman", "USD 65,000,000", "USD 863,097", "USD 96,040,064", "USD 191,303,074", "Hancock, New York, USA", "English, Japanese, French, Bosnian", "Dolby Atmos, DTS 70 mm, 12-Track Digital Sound", "2.39 : 1", "Color", "44", "287", "Movie", "False", "False", "False"
"Tuner", "7.5", "3807", "https://www.imdb.com/title/tt33296751/", "https://m.media-amazon.com/images/M/MV5BNDA0ZjZjYTktZjg1MC00MDRiLWEzYjItMTQ1ZWFkOTUxNjc0XkEyXkFqcGc@._V1_.jpg", "A talented piano tuner who suffers from hyperacusis discovers an unexpected aptitude for cracking safes, turning his life upside down.", "Crime, Drama, Music", "107", "R", "zombie horror, virus, mall, survivor, biotechnology", "KR", "48", "UP 60", "Yeon Sang-ho", "Kyu-Seok Choi, Yeon Sang-ho", "Jun Ji-hyun, Koo Kyo-hwan, Ji Chang-wook", "Jun Ji-hyun, Koo Kyo-hwan, Ji Chang-wook, Kim Shin-rock", "KRW 17,000,000,000", "", "", "USD 11,127,951", "Dangjin, Chungcheongnam-do, South Korea", "Korean", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"La desconocida", "5.5", "559", "https://www.imdb.com/title/tt32129938/", "https://m.media-amazon.com/images/M/MV5BMmVkYmE0YTktNGQxZS00MjQ1LTgzZjUtNmQyNWU3ZDY1MmFlXkEyXkFqcGc@._V1_.jpg", "Unconscious woman found in Barcelona docks container. With no memory, an attempt on her life at hospital. Inspectors Ripoll and Zapori investigate the mysterious case.", "Crime, Drama, Mystery", "109", "TV-MA", "case, criminal, victim, murder, investigation", "ES", "38", "UP 3660", "Gabe Ibáñez", "Rosa Montero, Lara Sendim, Olivier Truc", "Candela Peña, Kira Miró, Ana Rujas", "Candela Peña, Kira Miró, Ana Rujas, Manolo Solo", "", "", "", "", "Barcelona, Catalonia, Spain", "Spanish", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Fuze", "6.2", "7192", "https://www.imdb.com/title/tt31189814/", "https://m.media-amazon.com/images/M/MV5BM2FlZWFjNTItMDk2MS00Mjg5LWJkYWEtY2I3Yjc0NjI1MTE5XkEyXkFqcGc@._V1_.jpg", "An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.", "Action, Crime, Thriller", "98", "R", "", "US", "33", "UP 79", "Eric Appel", "Nate Bargatze, Dan Lagana", "Nate Bargatze, Mandy Moore, Colin Jost", "Nate Bargatze, Mandy Moore, Colin Jost, Zach Cherry", "", "USD 7,353,073", "USD 7,353,073", "USD 7,353,073", "Atlanta, Georgia, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"How to Rob a Bank", "0", "0", "https://www.imdb.com/title/tt35866986/", "https://m.media-amazon.com/images/M/MV5BODY5YWIzZTAtMzA5OC00MDgwLTgxZjQtZGIwZTg2YTk3YWE1XkEyXkFqcGc@._V1_.jpg", "Bank robbers are posting their heists on social media, causing police to chase them.", "Action, Crime, Thriller", "0", "R", "heist crime", "US", "40", "UP 2856", "David Leitch", "", "Nicholas Hoult, Tati Gabrielle, John C. Reilly", "Nicholas Hoult, Tati Gabrielle, John C. Reilly, Christian Slater", "", "", "", "", "", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Drama", "7.2", "71303", "https://www.imdb.com/title/tt33071426/", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "Comedy, Drama, Romance", "105", "R", "", "US", "33", "UP 79", "Eric Appel", "Nate Bargatze, Dan Lagana", "Nate Bargatze, Mandy Moore, Colin Jost", "Nate Bargatze, Mandy Moore, Colin Jost, Zach Cherry", "", "USD 7,353,073", "USD 7,353,073", "USD 7,353,073", "Atlanta, Georgia, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Dhurandhar: The Revenge", "8.3", "58936", "https://www.imdb.com/title/tt39139925/", "https://m.media-amazon.com/images/M/MV5BNzdkNjAxNWMtNWY3My00NTI1LTg2YWQtOGI3MDA0NzdhMjEyXkEyXkFqcGc@._V1_.jpg", "Jaskirat Singh Rangi descends deeper into his alias as Hamza Ali Mazari, rising through Karachi&apos;s criminal hierarchy to claim the feared title &quot;Sher-e-Baloch&quot; while balancing loyalty, betrayal, and survival in a ruthless underworld.", "Action, Crime, Thriller", "235", "TV-MA", "new york city, sequel, journalist, dior, fashion magazine", "US", "22", "DOWN 7", "David Frankel", "Aline Brosh McKenna, Lauren Weisberger", "Meryl Streep, Anne Hathaway, Emily Blunt", "Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci", "USD 100,000,000", "USD 76,747,075", "USD 209,323,906", "USD 641,523,906", "Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA", "English, Italian, French", "Dolby Atmos", "2.39 : 1", "Color", "1", "4", "Movie", "False", "False", "False"
"The Bride!", "5.7", "30308", "https://www.imdb.com/title/tt30851137/", "https://m.media-amazon.com/images/M/MV5BM2VmMDVlNzgtNThhZC00ZGMwLTg4MmEtZTUzNmRiYTkxYzUyXkEyXkFqcGc@._V1_.jpg", "In 1930s Chicago, Frankenstein asks Dr. Euphronius to help create a companion. They give life to a murdered woman as the Bride, sparking romance, police interest, and radical social change.", "Drama, Horror, Romance", "126", "R", "", "US", "33", "UP 79", "Eric Appel", "Nate Bargatze, Dan Lagana", "Nate Bargatze, Mandy Moore, Colin Jost", "Nate Bargatze, Mandy Moore, Colin Jost, Zach Cherry", "", "USD 7,353,073", "USD 7,353,073", "USD 7,353,073", "Atlanta, Georgia, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Shelter", "6.1", "32402", "https://www.imdb.com/title/tt32357218/", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "A reclusive former government assassin finds his forced isolation shattered when a stranded supply girl triggers a lethal tracking system, forcing him to defend her against his old handler&apos;s relentless execution squads.", "Action, Thriller", "107", "R", "supernatural horror, psychological horror, folk horror, witch horror, novel writer", "IE", "30", "DOWN 5", "Damian McCarthy", "", "Adam Scott, Peter Coonan, David Wilmot", "Adam Scott, Peter Coonan, David Wilmot, Austin Amelio", "", "USD 6,428,305", "USD 16,834,886", "USD 23,585,712", "Skibbereen, Co. Cork, Ireland", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Shawshank Redemption", "9.3", "3194574", "https://www.imdb.com/title/tt0111161/", "https://m.media-amazon.com/images/M/MV5BMDAyY2FhYjctNDc5OS00MDNlLThiMGUtY2UxYWVkNGY2ZjljXkEyXkFqcGc@._V1_.jpg", "A wrongfully convicted banker forms a close friendship with a hardened convict over a quarter century while retaining his humanity through simple acts of compassion.", "Drama", "142", "R", "", "SA", "50", "UP 81", "", "Turki Al Alshikh, Mohamed el-Dabah", "Monica Bellucci, Karim Abdel Aziz, Najath Bin Abdurahiman", "Monica Bellucci, Karim Abdel Aziz, Najath Bin Abdurahiman, Sandy Bella", "USD 40,000,000", "", "", "", "Riyadh, Saudi Arabia", "Arabic, English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Spider-Man: Brand New Day", "0", "0", "https://www.imdb.com/title/tt22084616/", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "Action, Adventure, Fantasy", "0", "PG-13", "los angeles california, diamond, heist, male underwear, downtown los angeles", "GB", "60", "DOWN 12", "Bart Layton", "Bart Layton, Don Winslow", "Chris Hemsworth, Mark Ruffalo, Barry Keoghan", "Chris Hemsworth, Mark Ruffalo, Barry Keoghan, Peter Banifaz", "USD 90,000,000", "USD 14,251,834", "USD 36,588,336", "USD 72,900,246", "Echo Park, Los Angeles, California, USA", "English", "DTS:X, Dolby Surround 5.1, Dolby Digital, SDDS, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Masters of the Universe", "5.4", "49367", "https://www.imdb.com/title/tt0093507/", "https://m.media-amazon.com/images/M/MV5BOGM4ZDMxMjMtMmFhYi00OGJhLThiYzktMTVmYTgwNTk4ZDJhXkEyXkFqcGc@._V1_.jpg", "The heroic warrior He-Man battles against the evil lord Skeletor and his armies of darkness for control of Castle Grayskull.", "Action, Adventure, Fantasy", "106", "PG", "masters of the universe, superhero, magical sword, good versus evil, warrior", "US", "47", "UP 285", "Gary Goddard", "David Odell, Gary Goddard, Roger Sweet", "Dolph Lundgren, Frank Langella, Meg Foster", "Dolph Lundgren, Frank Langella, Meg Foster, Billy Barty", "USD 22,000,000", "USD 4,883,168", "USD 17,336,370", "USD 17,338,981", "Whittier, California, USA", "English", "Dolby Stereo", "1.85 : 1", "Color", "2", "5", "Movie", "False", "False", "False"
"Pillion", "6.9", "18148", "https://www.imdb.com/title/tt32321317/", "https://m.media-amazon.com/images/M/MV5BOWEyNTlhYjQtYzNkYi00NTI0LWIzNTYtNjI2Mjg1OGRlMjgxXkEyXkFqcGc@._V1_.jpg", "A directionless man is swept off his feet when an enigmatic, impossibly handsome biker takes him on as his submissive.", "Comedy, Drama, Romance", "106", "Unrated", "gay, homosexuality, gay sex, gay protagonist, older man younger man relationship", "IE", "48", "UP 316", "Harry Lighton", "Harry Lighton, Adam Mars-Jones", "Harry Melling, Alexander Skarsgård, Douglas Hodge", "Harry Melling, Alexander Skarsgård, Douglas Hodge, Lesley Sharp", "", "USD 241,769", "USD 3,852,823", "USD 6,613,277", "The Chequers Pub, Cray Road, Crockenhill, Swanley, Kent, England, UK", "English", "Dolby Digital", "1.85 : 1", "Color", "17", "34", "Movie", "False", "False", "False"
"Is God Is", "6.8", "2629", "https://www.imdb.com/title/tt34379307/", "https://m.media-amazon.com/images/M/MV5BMmI0ODU5MjUtYWY1OC00ZTNmLWE0ZDAtZTdkOTZhNzI4ZDllXkEyXkFqcGc@._V1_.jpg", "Two sisters embark on an epic quest for revenge: confronting a charged family history that will push them to extraordinary lengths.", "Drama, Mystery, Thriller", "100", "R", "alliterative title, revenge, sister sister relationship, title directed by female, black woman", "US", "49", "UP 97", "Aleshea Harris", "", "Kara Young, Mallori Johnson, Vivica A. Fox", "Kara Young, Mallori Johnson, Vivica A. Fox, Sterling K. Brown", "", "USD 2,215,153", "USD 4,901,604", "USD 4,901,604", "", "English", "", "2.39 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Weapons", "7.4", "365269", "https://www.imdb.com/title/tt26581740/", "https://m.media-amazon.com/images/M/MV5BNTBhNWJjZWItYzY3NS00M2NkLThmOWYtYTlmNzBmN2UxZWFjXkEyXkFqcGc@._V1_.jpg", "When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.", "Horror, Mystery", "128", "R", "quest, social media, restaurant, cell phone, married", "DE", "65", "DOWN 13", "Gore Verbinski", "", "Sam Rockwell, Juno Temple, Haley Lu Richardson", "Sam Rockwell, Juno Temple, Haley Lu Richardson, Michael Peña", "USD 20,000,000", "USD 3,644,275", "USD 8,431,443", "USD 9,755,038", "Cape Town, South Africa", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Top Gun: Maverick", "8.2", "878059", "https://www.imdb.com/title/tt1745960/", "https://m.media-amazon.com/images/M/MV5BMDBkZDNjMWEtOTdmMi00NmExLTg5MmMtNTFlYTJlNWY5YTdmXkEyXkFqcGc@._V1_.jpg", "The story involves Maverick confronting his past while training a group of younger Top Gun graduates, including the son of his deceased best friend, for a dangerous mission.", "Action, Drama", "130", "PG-13", "william shakespeare character, death of son, one word title, bird, forest", "GB", "82", "DOWN 12", "Chloé Zhao", "Chloé Zhao, Maggie O'Farrell", "Jessie Buckley, Paul Mescal, Zac Wishart", "Jessie Buckley, Paul Mescal, Zac Wishart, James Lintern", "USD 30,000,000", "USD 932,278", "USD 24,208,900", "USD 108,780,022", "Weobley, Herefordshire, England, UK", "English, Latin, French, Greek, Ancient (to 1453)", "Dolby Atmos", "1.78 : 1", "Color", "97", "305", "Movie", "False", "False", "False"
"The Amazing Digital Circus: The Last Act", "7.9", "2092", "https://www.imdb.com/title/tt41635245/", "https://m.media-amazon.com/images/M/MV5BODQ0NzQ2YTYtZDc2NS00YTlmLThjNmYtMWRkN2VkNzI4NWNhXkEyXkFqcGc@._V1_.jpg", "Feature length version of the final two episodes (episode 8 and 9) of The Amazing Digital Circus, showing the conclusion of the cast of characters trapped in a digital realm under the mercy of an unstable ringmaster.", "Animation, Adventure, Comedy", "95", "Not Rated", "psychological thriller, for grown ups animation, cg animation, indie animation, chess piece", "US", "52", "UP 898", "Gooseworx", "", "Lizzie Freeman, Michael Kovach, Amanda Hufford", "Lizzie Freeman, Michael Kovach, Amanda Hufford, Marissa Lenti", "", "USD 11,580,000", "USD 19,470,000", "USD 19,470,000", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"One Battle After Another", "7.6", "414901", "https://www.imdb.com/title/tt30144839/", "https://m.media-amazon.com/images/M/MV5BMzBkZmQ0NjMtNTZlMy00ZjdlLTg5ODUtYWFlNGM0YzE3MTg0XkEyXkFqcGc@._V1_.jpg", "When their enemy resurfaces after 16 years, a group of ex-revolutionaries reunite to rescue the daughter of one of their own.", "Crime, Drama, Thriller", "161", "R", "", "SA", "50", "UP 81", "", "Turki Al Alshikh, Mohamed el-Dabah", "Monica Bellucci, Karim Abdel Aziz, Najath Bin Abdurahiman", "Monica Bellucci, Karim Abdel Aziz, Najath Bin Abdurahiman, Sandy Bella", "USD 40,000,000", "", "", "", "Riyadh, Saudi Arabia", "Arabic, English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Goat", "6.7", "24059", "https://www.imdb.com/title/tt27613895/", "https://m.media-amazon.com/images/M/MV5BYzE5OTJkOGMtYWFiNi00NTlkLWE3ZWItY2ZlNjkyOWVhMjMyXkEyXkFqcGc@._V1_.jpg", "A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.", "Animation, Adventure, Comedy", "100", "PG", "", "US", "33", "UP 79", "Eric Appel", "Nate Bargatze, Dan Lagana", "Nate Bargatze, Mandy Moore, Colin Jost", "Nate Bargatze, Mandy Moore, Colin Jost, Zach Cherry", "", "USD 7,353,073", "USD 7,353,073", "USD 7,353,073", "Atlanta, Georgia, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Super Mario Galaxy Movie", "6.3", "57953", "https://www.imdb.com/title/tt28650488/", "https://m.media-amazon.com/images/M/MV5BMGIzMGI4OWYtNzdkMy00MjJlLWJiMDMtZjY1Y2UwMzQ0YzY3XkEyXkFqcGc@._V1_.jpg", "Mario ventures into space, exploring cosmic worlds and tackling galactic challenges far from the familiar Mushroom Kingdom.", "Animation, Adventure, Comedy", "98", "PG", "", "SA", "50", "UP 81", "", "Turki Al Alshikh, Mohamed el-Dabah", "Monica Bellucci, Karim Abdel Aziz, Najath Bin Abdurahiman", "Monica Bellucci, Karim Abdel Aziz, Najath Bin Abdurahiman, Sandy Bella", "USD 40,000,000", "", "", "", "Riyadh, Saudi Arabia", "Arabic, English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Marty Supreme", "7.6", "186501", "https://www.imdb.com/title/tt32916440/", "https://m.media-amazon.com/images/M/MV5BZTRhYjI1MTItMWYwMi00MjY5LWI1OTktMzQwNzA3MWJlN2QyXkEyXkFqcGc@._V1_.jpg", "Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.", "Comedy, Drama, Sport", "149", "R", "magazine, fashion, fashion industry, employer bullies employee, chick flick", "US", "55", "DOWN 22", "David Frankel", "Aline Brosh McKenna, Lauren Weisberger", "Anne Hathaway, Meryl Streep, Adrian Grenier", "Anne Hathaway, Meryl Streep, Adrian Grenier, Emily Blunt", "USD 35,000,000", "USD 27,537,244", "USD 124,740,460", "USD 326,588,371", "Musée Galliera - 10 avenue Pierre-1er-de-Serbie, Paris 16, Paris, France", "English, French", "SDDS, DTS, Dolby Digital", "2.39 : 1", "Color", "21", "53", "Movie", "False", "False", "False"
"Nuremberg", "7.4", "97926", "https://www.imdb.com/title/tt29567915/", "https://m.media-amazon.com/images/M/MV5BMWUzODNkYWUtMmMzOC00NzZjLTlkMTctOTkwM2I2ZWI1MTlmXkEyXkFqcGc@._V1_.jpg", "A WWII psychiatrist evaluates Nazi leaders before the Nuremberg trials, growing increasingly obsessed with understanding evil as he forms a disturbing bond with Hermann Göring.", "Biography, Drama, History", "148", "PG-13", "u.s. army rangers, team action, army rangers, loss of brother, american soldier", "GB", "76", "DOWN 5", "Patrick Hughes", "Patrick Hughes, James Beaufort", "Alan Ritchson, Stephan James, Blake Richardson", "Alan Ritchson, Stephan James, Blake Richardson, Dennis Quaid", "", "", "", "USD 56,984", "Melbourne, Victoria, Australia", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The Death of Robin Hood", "7.9", "111", "https://www.imdb.com/title/tt32273171/", "https://m.media-amazon.com/images/M/MV5BYTRmNzlmZjEtYjkzMC00MmNjLThiOGYtZjM5MjFiZDQyM2IwXkEyXkFqcGc@._V1_.jpg", "Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.", "Action, Adventure, Drama", "123", "R", "police, cop drama", "IN", "88", "DOWN 52", "Pulkit", "", "Saif Ali Khan, Rasika Dugal, Zakir Hussain", "Saif Ali Khan, Rasika Dugal, Zakir Hussain, Sanjay Mishra", "", "", "", "", "", "Hindi", "Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
"Wuthering Heights", "6.1", "78640", "https://www.imdb.com/title/tt32897959/", "https://m.media-amazon.com/images/M/MV5BNjNkNmNhOWUtZTFmOC00YmQ4LWEzYWQtZjdlMGU0MGRkN2YzXkEyXkFqcGc@._V1_.jpg", "A passionate and tumultuous love story set against the backdrop of the Yorkshire moors, exploring the intense and destructive relationship between Heathcliff and Catherine Earnshaw.", "Drama, Romance", "136", "R", "", "SA", "50", "UP 81", "", "Turki Al Alshikh, Mohamed el-Dabah", "Monica Bellucci, Karim Abdel Aziz, Najath Bin Abdurahiman", "Monica Bellucci, Karim Abdel Aziz, Najath Bin Abdurahiman, Sandy Bella", "USD 40,000,000", "", "", "", "Riyadh, Saudi Arabia", "Arabic, English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Gunche", "6.9", "1731", "https://www.imdb.com/title/tt34385135/", "https://m.media-amazon.com/images/M/MV5BMDgwNzhmMjItMDhlYi00ODdlLWI1NjUtZDgxZGMzMGU5MmM4XkEyXkFqcGc@._V1_.jpg", "Professor Se Jeong attends a biotech conference, only to witness it spiral into catastrophe when a rapidly mutating virus is unleashed. As the outbreak spreads and the infected begin to transform, authorities seal off the entire f...", "Action, Adventure, Crime", "122", "R", "table tennis, new york city, hustler, male nudity, 1950s", "US", "49", "DOWN 11", "Josh Safdie", "Ronald Bronstein, Josh Safdie", "Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion", "Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Larry 'Ratso' Sloman", "USD 65,000,000", "USD 863,097", "USD 96,040,064", "USD 191,303,074", "Hancock, New York, USA", "English, Japanese, French, Bosnian", "Dolby Atmos, DTS 70 mm, 12-Track Digital Sound", "2.39 : 1", "Color", "44", "287", "Movie", "False", "False", "False"
"Interstellar", "8.7", "2540533", "https://www.imdb.com/title/tt0816692/", "https://m.media-amazon.com/images/M/MV5BYzdjMDAxZGItMjI2My00ODA1LTlkNzItOWFjMDU5ZDJlYWY3XkEyXkFqcGc@._V1_.jpg", "In a dystopian future where Earth has become near-uninhabitable, a team of astronauts embark on a mission to find a new home for humanity.", "Adventure, Drama, Sci-Fi", "169", "PG-13", "quest, social media, restaurant, cell phone, married", "DE", "65", "DOWN 13", "Gore Verbinski", "", "Sam Rockwell, Juno Temple, Haley Lu Richardson", "Sam Rockwell, Juno Temple, Haley Lu Richardson, Michael Peña", "USD 20,000,000", "USD 3,644,275", "USD 8,431,443", "USD 9,755,038", "Cape Town, South Africa", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The Breadwinner", "6.3", "1309", "https://www.imdb.com/title/tt34459219/", "https://m.media-amazon.com/images/M/MV5BZTQ3ZWQ4YTctMTI0OC00NmI5LWFlNjgtNjhhMDQxYjUxYTQyXkEyXkFqcGc@._V1_.jpg", "When a supermom lands a Shark Tank deal, she switches roles with her breadwinner husband, who struggles to adapt as a stay-at-home dad to their three daughters.", "Comedy, Family", "99", "PG", "zombie horror, virus, mall, survivor, biotechnology", "KR", "48", "UP 60", "Yeon Sang-ho", "Kyu-Seok Choi, Yeon Sang-ho", "Jun Ji-hyun, Koo Kyo-hwan, Ji Chang-wook", "Jun Ji-hyun, Koo Kyo-hwan, Ji Chang-wook, Kim Shin-rock", "KRW 17,000,000,000", "", "", "USD 11,127,951", "Dangjin, Chungcheongnam-do, South Korea", "Korean", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Peddi", "6.2", "4962", "https://www.imdb.com/title/tt23865918/", "https://m.media-amazon.com/images/M/MV5BYjQxNWVmODUtNjY3NC00ODE2LWFhNTItZGY2YzlmYTgzYzJkXkEyXkFqcGc@._V1_.jpg", "In 1980s rural Andhra Pradesh, A spirited villager unites his community through sports to defend their pride against a powerful rival.", "Action, Drama, Romance", "182", "", "period drama, wrestling, underdog sport, coming of age drama", "IN", "63", "UP 310", "Buchi Babu Sana", "", "Ram Charan, Janhvi Kapoor, Shivarajkumar", "Ram Charan, Janhvi Kapoor, Shivarajkumar, Divyendu Sharma", "", "", "", "", "", "Telugu, Tamil", "Dolby Atmos, Dolby Digital, IMAX 5.0, Dolby Surround 7.1, Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
