name, rating, votes, link, image, year, plot
"Avengers: Doomsday", "0", "0", "https://www.imdb.com/title/tt21357150/", "https://m.media-amazon.com/images/M/MV5BM2E1ZTJiZTgtZGI2Zi00MzAxLThhZjktMmU3M2E3Yzk3NjUxXkEyXkFqcGc@._V1_.jpg", "", "Plot under wraps."
"Song Sung Blue", "7.2", "10", "https://www.imdb.com/title/tt30343021/", "https://m.media-amazon.com/images/M/MV5BYmQ2YjhjNjgtNGQxNC00NmI0LWEzMjktNWEzMWY2OTUwZjFiXkEyXkFqcGc@._V1_.jpg", "", "Lightning and Thunder, a Milwaukee husband and wife Neil Diamond tribute act, experience soaring success and devastating heartbreak in their musical journey together."
"Jurassic World: Rebirth", "5.8", "10", "https://www.imdb.com/title/tt31036941/", "https://m.media-amazon.com/images/M/MV5BNjg2NTcwYWQtYzk4NS00MTJhLWEzZjItMzIxNjk3YzlkYzU0XkEyXkFqcGc@._V1_.jpg", "", "Five years post-Jurassic World: Dominion (2022), an expedition braves isolated equatorial regions to extract DNA from three massive prehistoric creatures for a groundbreaking medical breakthrough."
"Eojjeolsuga eobsda", "7.6", "10", "https://www.imdb.com/title/tt1527793/", "https://m.media-amazon.com/images/M/MV5BMjg3NzY0N2ItZGFlMy00NzAzLTk2NjItMDk2YTU3ZWU0MDA1XkEyXkFqcGc@._V1_.jpg", "", "After being fired, a man devises a unique plan to secure a new job: eliminate his competition."
"Anaconda", "5.6", "10", "https://www.imdb.com/title/tt33244668/", "https://m.media-amazon.com/images/M/MV5BMTNlMTk1YTItOWYxNi00ZWIzLTkyOWEtNTJmMzk4NmIyN2NmXkEyXkFqcGc@._V1_.jpg", "", "A group of friends are going through a mid-life crisis. They decide to remake a favorite movie from their youth but encounter unexpected events when they enter the jungle."
"What Happens at Night", "0", "0", "https://www.imdb.com/title/tt27549797/", "https://m.media-amazon.com/images/M/MV5BZjk2MTY3YTEtNjVjNy00OGViLWIxOTMtMjcwNTIzNjVjMTVkXkEyXkFqcGc@._V1_.jpg", "", "A married American couple visits a snowy European town to adopt. At their eerie hotel, they meet odd characters - a chanteuse, businessman, and faith healer. Reality blurs as they pursue the baby and question their lives."
"The Running Man", "6.4", "10", "https://www.imdb.com/title/tt14107334/", "https://m.media-amazon.com/images/M/MV5BMTk5NjU4OTAtNTEyMS00ZjBiLTg0ZjMtOGJiMGJhNjQ3MzYxXkEyXkFqcGc@._V1_.jpg", "", "A man joins a game show in which contestants, allowed to flee anywhere in the world, are pursued by &quot;hunters&quot; hired to kill them."
"The Dark Knight", "9.1", "10", "https://www.imdb.com/title/tt0468569/", "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg", "", "When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness."
"Sirât", "7", "10", "https://www.imdb.com/title/tt32298285/", "https://m.media-amazon.com/images/M/MV5BNzA1OTkyN2MtMGZjYy00NTcxLTg4Y2ItZjc4NjM2NmQzMzdjXkEyXkFqcGc@._V1_.jpg", "", "A father, accompanied by his son, goes looking for his missing daughter in North Africa."
"The Martian", "8", "10", "https://www.imdb.com/title/tt3659388/", "https://m.media-amazon.com/images/M/MV5BMTc2MTQ3MDA1Nl5BMl5BanBnXkFtZTgwODA3OTI4NjE@._V1_.jpg", "", "An astronaut becomes stranded on Mars after his team assumes him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive and can survive until a potential rescue."
"Tom Clancy&apos;s Jack Ryan: Ghost War", "0", "0", "https://www.imdb.com/title/tt34378301/", "https://m.media-amazon.com/images/M/MV5BZDFlYzU3NDQtM2I5Yy00YzZkLWE2MjYtZWQ4YmE1N2FmODU4XkEyXkFqcGc@._V1_.jpg", "", "Follows Jack Ryan who reunites with CIA operatives to navigate a treacherous web of betrayal against an enemy who knows their every move, facing a past they thought was long put to rest."
"Obsession", "7.4", "10", "https://www.imdb.com/title/tt37287335/", "https://m.media-amazon.com/images/M/MV5BYzc1NWUwMDgtNGZlMS00ZmYzLWIzMzktNmMxMmY1MTUzNWExXkEyXkFqcGc@._V1_.jpg", "", "After breaking the mysterious &quot;One Wish Willow&quot; to win his crush&apos;s heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price."
"How to Make a Killing", "6.6", "10", "https://www.imdb.com/title/tt4357198/", "https://m.media-amazon.com/images/M/MV5BOTkwY2JjMWYtOGU4YS00ZTg0LWIzYzUtZDkxNDE5NWNkNWM1XkEyXkFqcGc@._V1_.jpg", "", "Disowned at birth by his obscenely wealthy family, a blue-collar will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way."
"Downhill", "4.9", "10", "https://www.imdb.com/title/tt4558376/", "https://m.media-amazon.com/images/M/MV5BNDUzMzQwMTgtMTE5NS00MGUzLTk0NzEtY2Y5NWE5NzJjMTBlXkEyXkFqcGc@._V1_.jpg", "", "Barely escaping an avalanche during a family ski vacation in the Alps, a married couple is thrown into disarray as they are forced to reevaluate their lives and how they feel about each other."
"Now You See Me: Now You Don&apos;t", "5.9", "10", "https://www.imdb.com/title/tt4712810/", "https://m.media-amazon.com/images/M/MV5BYmZmZDc1Y2EtMmU2MS00NmMzLTllZmYtNjlkODFkNjZlOGE0XkEyXkFqcGc@._V1_.jpg", "", "The Four Horsemen reunite and team up with a new generation of young illusionists to expose a diamond heiress&apos;s global money laundering scheme for criminals."
"Greenland 2: Migration", "5.2", "10", "https://www.imdb.com/title/tt14850054/", "https://m.media-amazon.com/images/M/MV5BOWEzM2IzZTMtYzA2Yi00NjY0LWE1ODktNTllZmI3ZTI1MzBmXkEyXkFqcGc@._V1_.jpg", "", "The surviving Garrity family must leave the safety of the Greenland bunker and embark on a perilous journey across the decimated frozen wasteland of Europe to find a new home."
"Oppenheimer", "8.2", "10", "https://www.imdb.com/title/tt15398776/", "https://m.media-amazon.com/images/M/MV5BN2JkMDc5MGQtZjg3YS00NmFiLWIyZmQtZTJmNTM5MjVmYTQ4XkEyXkFqcGc@._V1_.jpg", "", "A dramatization of the life story of J. Robert Oppenheimer, the physicist who had a large hand in the development of the atomic bombs that brought an end to World War II."
"The Lord of the Rings: The Fellowship of the Ring", "8.9", "10", "https://www.imdb.com/title/tt0120737/", "https://m.media-amazon.com/images/M/MV5BNzIxMDQ2YTctNDY4MC00ZTRhLTk4ODQtMTVlOWY4NTdiYmMwXkEyXkFqcGc@._V1_.jpg", "", "A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron."
"Sisu 2", "6.8", "10", "https://www.imdb.com/title/tt31844586/", "https://m.media-amazon.com/images/M/MV5BM2ZiNDZiZDQtMjYyOC00MWY1LTkyZjgtNDM1MmMwZTdhOWFkXkEyXkFqcGc@._V1_.jpg", "", "A man returns to dismantle his family&apos;s house, where they were murdered in war, to rebuild it elsewhere. When the killer, a Red Army commander, tracks him down, a brutal cross-country pursuit begins."
"Wicked: For Good", "6.7", "10", "https://www.imdb.com/title/tt19847976/", "https://m.media-amazon.com/images/M/MV5BNzRhNTE4ZTYtNTM0Mi00MzU3LTk4MTktYWE3MzQ2NTU0MDNlXkEyXkFqcGc@._V1_.jpg", "", "Elphaba, the future Wicked Witch of the West and her relationship with Glinda, the Good Witch of the North. The second of a two-part feature film adaptation of the Broadway musical."
"Rental Family", "7.6", "10", "https://www.imdb.com/title/tt14142060/", "https://m.media-amazon.com/images/M/MV5BMzFiNTViOTQtOTUxNi00ODczLWI0MTgtNDE1ZWU5YmIzMjY2XkEyXkFqcGc@._V1_.jpg", "", "An American actor in Tokyo struggling to find purpose lands an unusual gig: working for a Japanese &quot;rental family&quot; agency, playing stand-in roles for strangers. He rediscovers purpose, belonging, and the beauty of human connection."
"Blue Moon", "6.8", "10", "https://www.imdb.com/title/tt32536315/", "https://m.media-amazon.com/images/M/MV5BODQ0NjNlN2MtNGRmZi00OGYzLWFjNGYtMjkyMTlmMWFkNTQ2XkEyXkFqcGc@._V1_.jpg", "", "Tells the story of Lorenz Hart&apos;s struggles with alcoholism and mental health as he tries to save face during the opening of &quot;Oklahoma!&quot;."
"Fackham Hall", "6.4", "10", "https://www.imdb.com/title/tt29008225/", "https://m.media-amazon.com/images/M/MV5BYTE2MmExOTAtOWIxMi00NGQ1LWI1YTItN2M4Y2JhYWMxY2ViXkEyXkFqcGc@._V1_.jpg", "", "A new porter forms an odd bond with the youngest daughter of a well-known UK family. As the Davenport family, headed by Lord and Lady Davenport, deals with the epic disaster of the wedding of their eldest daughter to her caddish c..."
"Gaslit by My Husband: The Morgan Metzer Story", "5.9", "10", "https://www.imdb.com/title/tt32245467/", "https://m.media-amazon.com/images/M/MV5BNzUyMmEyNWYtMWEwMC00NDRkLWIxZDItMzczNmZjOTBkNjg0XkEyXkFqcGc@._V1_.jpg", "", "Morgan&apos;s ex-husband Rodney shows up minutes after a masked intruder has assaulted her in her home. Rodney&apos;s answers to the authorities&apos; questions don&apos;t seem to add up, which makes him the prime suspect in the attack. Based on a tr..."
"Mike &amp; Nick &amp; Nick &amp; Alice", "6.8", "10", "https://www.imdb.com/title/tt27552099/", "https://m.media-amazon.com/images/M/MV5BZDBiNjIyNjUtNWZlYy00MGU4LWFjNDUtMGExYTZlNmNhZTY4XkEyXkFqcGc@._V1_.jpg", "", "Two friends navigate the dangerous world of organized crime, testing their loyalty and survival skills as they get deeper into the criminal underworld."
"Michael", "0", "0", "https://www.imdb.com/title/tt11378946/", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "", "The story of the famous musician Michael Jackson, known as the King of Pop."
