name, rating, votes, link, image, plot, genres, runtime, certificate
"Five Nights at Freddy&apos;s 2", "5.1", "36857", "https://www.imdb.com/title/tt30274401/", "https://m.media-amazon.com/images/M/MV5BZmQ3NmIxNTgtYjFiNS00NzliLWI0YzAtZDkxY2E0YWIxZDEwXkEyXkFqcGc@._V1_.jpg", "One year after the supernatural nightmare at Freddy Fazbear&apos;s Pizza, Abby runs away to reconnect with her animatronic friends, uncovering dark secrets about the true origins of Freddy&apos;s and unleashing a horror hidden for decades.", "Horror, Mystery, Thriller", "104", "PG-13"
"F1", "7.6", "346640", "https://www.imdb.com/title/tt16311594/", "https://m.media-amazon.com/images/M/MV5BNGI0MDI4NjEtOWU3ZS00ODQyLWFhYTgtNGYxM2ZkM2Q2YjE3XkEyXkFqcGc@._V1_.jpg", "A Formula One driver comes out of retirement to mentor and team up with a younger driver.", "Action, Drama, Sport", "155", "PG-13"
"Inception", "8.8", "2805788", "https://www.imdb.com/title/tt1375666/", "https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg", "A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a CEO, but his tragic past may doom the project and his team to disaster.", "Action, Adventure, Sci-Fi", "148", "PG-13"
"Mission: Impossible - The Final Reckoning", "7.1", "225588", "https://www.imdb.com/title/tt9603208/", "https://m.media-amazon.com/images/M/MV5BZGQ5NGEyYTItMjNiMi00Y2EwLTkzOWItMjc5YjJiMjMyNTI0XkEyXkFqcGc@._V1_.jpg", "Hunt and the IMF pursue a dangerous AI called the Entity that&apos;s infiltrated global intelligence. With governments and a figure from his past in pursuit, Hunt races to stop it from forever changing the world.", "Action, Adventure, Thriller", "169", "PG-13"
"Eat Pray Bark", "5.4", "1009", "https://www.imdb.com/title/tt39465484/", "https://m.media-amazon.com/images/M/MV5BYTFjMTgyMzItZDMwMC00NzEzLThmOWItYjg2YjU2MTU5NjgyXkEyXkFqcGc@._V1_.jpg", "Five eccentric dog owners seek support for their four-legged friends. Their last chance: An intensive training with a legendary dog trainer in the Tyrolean mountains.", "Comedy", "91", "TV-14"
"Train Dreams", "7.5", "100223", "https://www.imdb.com/title/tt29768334/", "https://m.media-amazon.com/images/M/MV5BZDkzNzkyNTktYzNhMi00YjhiLWI5YmUtZjliMTY0ZDc5NmMyXkEyXkFqcGc@._V1_.jpg", "Based on Denis Johnson&apos;s beloved novella, Train Dreams is the moving portrait of Robert Grainier, a logger and railroad worker who leads a life of unexpected depth and beauty in the rapidly-changing America of the early 20th Century.", "Drama", "102", "PG-13"
"The Dark Knight", "9.1", "3156411", "https://www.imdb.com/title/tt0468569/", "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg", "When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.", "Action, Crime, Drama", "152", "PG-13"
"Let Him Go", "6.7", "39421", "https://www.imdb.com/title/tt9340860/", "https://m.media-amazon.com/images/M/MV5BYTRhMjVkZmEtYmYyNi00NGJkLTkzYmQtOWE0MGJjZjUyNmFmXkEyXkFqcGc@._V1_.jpg", "A retired sheriff and his wife, grieving over the death of their son, set out to find their only grandson.", "Crime, Drama, Thriller", "113", "R"
"Roofman", "6.9", "69587", "https://www.imdb.com/title/tt4627382/", "https://m.media-amazon.com/images/M/MV5BYjU4OTkyN2MtYjI0Mi00MjE3LWFkNTktZDNjODc3OTdiMDdiXkEyXkFqcGc@._V1_.jpg", "A charismatic criminal, while on the run from the police, hides in a hidden space of a toy store. There, he adopts a new identity and becomes involved with an employee, beginning a relationship as unlikely as it is risky.", "Biography, Crime, Drama", "126", "R"
"Dune: Part Two", "8.4", "732548", "https://www.imdb.com/title/tt15239678/", "https://m.media-amazon.com/images/M/MV5BNTc0YmQxMjEtODI5MC00NjFiLTlkMWUtOGQ5NjFmYWUyZGJhXkEyXkFqcGc@._V1_.jpg", "Paul Atreides unites with the Fremen while on a warpath of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the universe, he endeavors to prevent a terrible fu...", "Action, Adventure, Drama", "166", "PG-13"
"Harry Potter and the Sorcerer&apos;s Stone", "7.7", "949057", "https://www.imdb.com/title/tt0241527/", "https://m.media-amazon.com/images/M/MV5BNTU1MzgyMDMtMzBlZS00YzczLThmYWEtMjU3YmFlOWEyMjE1XkEyXkFqcGc@._V1_.jpg", "An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.", "Adventure, Family, Fantasy", "152", "PG"
"The Lord of the Rings: The Fellowship of the Ring", "8.9", "2199666", "https://www.imdb.com/title/tt0120737/", "https://m.media-amazon.com/images/M/MV5BNzIxMDQ2YTctNDY4MC00ZTRhLTk4ODQtMTVlOWY4NTdiYmMwXkEyXkFqcGc@._V1_.jpg", "A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.", "Adventure, Drama, Fantasy", "178", "PG-13"
"Dune: Part One", "8", "1035955", "https://www.imdb.com/title/tt1160419/", "https://m.media-amazon.com/images/M/MV5BNWIyNmU5MGYtZDZmNi00ZjAwLWJlYjgtZTc0ZGIxMDE4ZGYwXkEyXkFqcGc@._V1_.jpg", "Paul Atreides arrives on Arrakis after his father accepts the stewardship of the dangerous planet. However, chaos ensues after a betrayal as forces clash to control melange, a precious resource.", "Action, Adventure, Drama", "155", "PG-13"
"The Martian", "8", "1007208", "https://www.imdb.com/title/tt3659388/", "https://m.media-amazon.com/images/M/MV5BMTc2MTQ3MDA1Nl5BMl5BanBnXkFtZTgwODA3OTI4NjE@._V1_.jpg", "An astronaut becomes stranded on Mars after his team assumes him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive and can survive until a potential rescue.", "Adventure, Drama, Sci-Fi", "144", "PG-13"
"An American Werewolf in London", "7.5", "134071", "https://www.imdb.com/title/tt0082010/", "https://m.media-amazon.com/images/M/MV5BOWYyNmMwMTUtZjE2OC00YWQzLWJmMzctNzhmMDI1OTQwNzdhXkEyXkFqcGc@._V1_.jpg", "American college students David Kessler and Jack Goodman on a walking tour of Britain are attacked by a werewolf that none of the locals will admit exists. Jack dies. David recovers in a hospital, where he has nightmares.", "Comedy, Horror", "97", "R"
"The Running Man", "6.4", "91298", "https://www.imdb.com/title/tt14107334/", "https://m.media-amazon.com/images/M/MV5BMTk5NjU4OTAtNTEyMS00ZjBiLTg0ZjMtOGJiMGJhNjQ3MzYxXkEyXkFqcGc@._V1_.jpg", "A man joins a game show in which contestants, allowed to flee anywhere in the world, are pursued by &quot;hunters&quot; hired to kill them.", "Action, Adventure, Sci-Fi", "133", "R"
"Dune: Part Three", "0", "0", "https://www.imdb.com/title/tt31378509/", "https://m.media-amazon.com/images/M/MV5BMDA2MDVmNWItODA3My00Mzc2LThmODMtMThhYTVlMGJkYjA4XkEyXkFqcGc@._V1_.jpg", "Emperor Paul Atreides faces the fallout from his ascent to power as political plots and a galaxy-wide holy war endanger the future only he can see.", "Action, Drama, Sci-Fi", "0", ""
"The Testament of Ann Lee", "6.6", "6553", "https://www.imdb.com/title/tt34819091/", "https://m.media-amazon.com/images/M/MV5BMTU3Y2U1MTQtYjA1NS00YmJlLTk3NDktZGViYTAwY2I0NDM1XkEyXkFqcGc@._V1_.jpg", "Ann Lee, the founding leader of the Shaker Movement, is proclaimed as the female Christ by her followers. This film depicts her establishment of a utopian society and the Shakers&apos; worship through song and dance, based on real events.", "Biography, Drama, History", "136", "R"
"The Devil Wears Prada 2", "0", "0", "https://www.imdb.com/title/tt33612209/", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "As Miranda Priestly nears retirement, she reunites with Andy Sachs to face off against her former assistant turned rival: Emily Charlton.", "Comedy, Drama", "120", "PG-13"
"Predator: Badlands", "7.2", "141070", "https://www.imdb.com/title/tt31227572/", "https://m.media-amazon.com/images/M/MV5BNTdjZGUxMTItNjRkNS00N2VhLWE4MjMtMjVhODMwMGIxNjUwXkEyXkFqcGc@._V1_.jpg", "A young Predator outcast from his clan finds an unlikely ally on his journey in search of the ultimate adversary.", "Action, Adventure, Sci-Fi", "107", "PG-13"
"Now You See Me: Now You Don&apos;t", "5.9", "61843", "https://www.imdb.com/title/tt4712810/", "https://m.media-amazon.com/images/M/MV5BYmZmZDc1Y2EtMmU2MS00NmMzLTllZmYtNjlkODFkNjZlOGE0XkEyXkFqcGc@._V1_.jpg", "The Four Horsemen reunite and team up with a new generation of young illusionists to expose a diamond heiress&apos;s global money laundering scheme for criminals.", "Crime, Thriller", "113", "PG-13"
"Oppenheimer", "8.2", "1019368", "https://www.imdb.com/title/tt15398776/", "https://m.media-amazon.com/images/M/MV5BN2JkMDc5MGQtZjg3YS00NmFiLWIyZmQtZTJmNTM5MjVmYTQ4XkEyXkFqcGc@._V1_.jpg", "A dramatization of the life story of J. Robert Oppenheimer, the physicist who had a large hand in the development of the atomic bombs that brought an end to World War II.", "Biography, Drama, History", "180", "R"
"Anaconda", "5", "124689", "https://www.imdb.com/title/tt0118615/", "https://m.media-amazon.com/images/M/MV5BMmU2ZGYyZDAtZGM3My00NjQ4LTlmZmQtNzY4OGRlNDFjNTE4XkEyXkFqcGc@._V1_.jpg", "A &quot;National Geographic&quot; film crew is taken hostage by an insane hunter, who forces them along on his quest to capture the world&apos;s largest - and deadliest - snake.", "Action, Adventure, Horror", "89", "PG-13"
"Primate", "5.8", "24954", "https://www.imdb.com/title/tt33028778/", "https://m.media-amazon.com/images/M/MV5BMTA5MDI3MjctMGQ1My00ODI1LWFmNjctMjdlNDdiYzcyMWMwXkEyXkFqcGc@._V1_.jpg", "A group of friends&apos; tropical vacation turns into a terrifying, primal tale of horror and survival.", "Horror", "92", "R"
"Hop", "5.4", "40861", "https://www.imdb.com/title/tt1411704/", "https://m.media-amazon.com/images/M/MV5BMTY4MDcxNTkzNV5BMl5BanBnXkFtZTcwMTg2MDY2NA@@._V1_.jpg", "E.B., the Easter Bunny&apos;s teenage son, heads to Hollywood, determined to become a drummer in a rock &apos;n&apos; roll band. In LA, he&apos;s taken in by Fred after the out-of-work slacker hits E.B. with his car.", "Animation, Adventure, Comedy", "95", "PG"
"Good Boy", "6.8", "6657", "https://www.imdb.com/title/tt34381258/", "https://m.media-amazon.com/images/M/MV5BOWJlOGU1NDctMWMwNS00MjQzLTk4MDMtYTEwZDlmZGJmMGZkXkEyXkFqcGc@._V1_.jpg", "A 19-year-old criminal, Tommy, is kidnapped and forced into a rehabilitation process by a dysfunctional couple, Chris and Kathryn, who try to make him a &quot;good boy.&quot; Tommy must find a way to escape.", "Crime, Drama, Horror", "110", ""
"Avengers: Doomsday", "0", "0", "https://www.imdb.com/title/tt21357150/", "https://m.media-amazon.com/images/M/MV5BM2E1ZTJiZTgtZGI2Zi00MzAxLThhZjktMmU3M2E3Yzk3NjUxXkEyXkFqcGc@._V1_.jpg", "Plot under wraps.", "Action, Adventure, Sci-Fi", "0", ""
"Spider-Man: No Way Home", "8.1", "1014103", "https://www.imdb.com/title/tt10872600/", "https://m.media-amazon.com/images/M/MV5BMmFiZGZjMmEtMTA0Ni00MzA2LTljMTYtZGI2MGJmZWYzZTQ2XkEyXkFqcGc@._V1_.jpg", "With Spider-Man&apos;s identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear.", "Action, Adventure, Fantasy", "148", "PG-13"
"Eojjeolsuga eobsda", "7.6", "56135", "https://www.imdb.com/title/tt1527793/", "https://m.media-amazon.com/images/M/MV5BMjg3NzY0N2ItZGFlMy00NzAzLTk2NjItMDk2YTU3ZWU0MDA1XkEyXkFqcGc@._V1_.jpg", "After being fired, a man devises a unique plan to secure a new job: eliminate his competition.", "Comedy, Crime, Drama", "139", "R"
"Le cinquième élément", "7.6", "542897", "https://www.imdb.com/title/tt0119116/", "https://m.media-amazon.com/images/M/MV5BODU4ZTE5MWYtNmY2MC00NDkyLTk0NDgtNTk5YjgzMzc4NmQwXkEyXkFqcGc@._V1_.jpg", "In the colorful future, cabdriver Korben Dallas unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep the great evil and Jean-Baptiste Emmanuel Zorg at bay.", "Action, Adventure, Sci-Fi", "126", "PG-13"
"Zeta", "5.8", "2547", "https://www.imdb.com/title/tt32880540/", "https://m.media-amazon.com/images/M/MV5BZjg5OWI2MTgtZjcyMS00MTcwLTk2ZDQtZDcwMmI4NjI4MWVhXkEyXkFqcGc@._V1_.jpg", "A Spanish spy must track down a former spy involved in an undercover mission decades ago, while a Colombian agent is also after him. Secrets from the past are uncovered.", "Action, Thriller", "133", ""
"Undertone", "6.2", "5428", "https://www.imdb.com/title/tt35892608/", "https://m.media-amazon.com/images/M/MV5BZDY1YzI5NWUtYTdmYi00N2YyLWJmOWMtYWZiZTY5NTE0MjIxXkEyXkFqcGc@._V1_.jpg", "The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.", "Horror, Sci-Fi, Thriller", "94", "R"
"The Devil Wears Prada", "7", "529739", "https://www.imdb.com/title/tt0458352/", "https://m.media-amazon.com/images/M/MV5BOWM3NTI3YWEtYjJmMy00M2U5LWI1NzEtZWM3ZDY2ZWNjOGRiXkEyXkFqcGc@._V1_.jpg", "With an aspiration to become a journalist, Andy, a smart but sensible young graduate, travels to New York. She starts working as an assistant to one of the city&apos;s biggest high fashion magazine editors, the cynical Miranda Priestly.", "Comedy, Drama", "109", "PG-13"
