name, rating, votes, link, image, plot, genres, runtime, certificate
"Scream 7", "5.5", "48375", "https://www.imdb.com/title/tt27047903/", "https://m.media-amazon.com/images/M/MV5BMzk2YzRjYmItNTA5Mi00ODczLTljYzUtOWE1ZDFkODhlZWJlXkEyXkFqcGc@._V1_.jpg", "When a new Ghostface killer emerges in the town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target.", "Horror, Mystery", "114", "R"
"Elden Ring", "0", "0", "https://www.imdb.com/title/tt32896542/", "https://m.media-amazon.com/images/M/MV5BMWNlMDBiYzYtMWMyMC00Zjc5LTlhMjItMjRlMzBmYmVkOGM0XkEyXkFqcGc@._V1_.jpg", "A live-action adaptation of the dark fantasy video game, taking place in the war-torn world of the Lands Between, which was once united by the Elden Ring.", "Action, Adventure, Fantasy", "0", ""
"Shelter", "6.1", "26672", "https://www.imdb.com/title/tt32357218/", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "Michael Mason is a recluse on a remote Scottish island who rescues a girl from the sea, unleashing a perilous sequence of events that culminate in an attack on his home, compelling him to face his turbulent history.", "Action, Thriller", "107", "R"
"Star Wars: The Mandalorian and Grogu", "0", "0", "https://www.imdb.com/title/tt30825738/", "https://m.media-amazon.com/images/M/MV5BYzVkMmJhNTgtNjYwOS00YjM0LThlNWEtNGExNmIxZjVkMmJhXkEyXkFqcGc@._V1_.jpg", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "Action, Adventure, Family", "132", "PG-13"
"Spider-Man: Brand New Day", "0", "0", "https://www.imdb.com/title/tt22084616/", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "Action, Adventure, Fantasy", "0", ""
"Ready or Not", "6.9", "245294", "https://www.imdb.com/title/tt7798634/", "https://m.media-amazon.com/images/M/MV5BMTViMDA4YjgtZDQ4NC00ZDk2LTg0MWItOTc4MTkwMmVkZWRmXkEyXkFqcGc@._V1_.jpg", "A bride&apos;s wedding night takes a sinister turn when her eccentric new in-laws force her to take part in a terrifying game.", "Action, Comedy, Horror", "95", "R"
"How to Make a Killing", "6.5", "20249", "https://www.imdb.com/title/tt4357198/", "https://m.media-amazon.com/images/M/MV5BOTkwY2JjMWYtOGU4YS00ZTg0LWIzYzUtZDkxNDE5NWNkNWM1XkEyXkFqcGc@._V1_.jpg", "Disowned at birth by his obscenely wealthy family, a blue-collar will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.", "Comedy, Drama, Thriller", "105", "R"
"Masters of the Universe", "0", "0", "https://www.imdb.com/title/tt0427340/", "https://m.media-amazon.com/images/M/MV5BN2MzMjMyNmQtYzkwMC00NTM2LThmN2ItMTczMGVmNGY5ODZlXkEyXkFqcGc@._V1_.jpg", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "Action, Adventure, Fantasy", "0", ""
"Inception", "8.8", "2811647", "https://www.imdb.com/title/tt1375666/", "https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg", "A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a CEO, but his tragic past may doom the project and his team to disaster.", "Action, Adventure, Sci-Fi", "148", "PG-13"
"Deep Water", "6.8", "98", "https://www.imdb.com/title/tt29516222/", "https://m.media-amazon.com/images/M/MV5BN2RjZWRiMDgtOTZiMy00M2MxLWI2M2MtMDU4ODc3MGNhM2E0XkEyXkFqcGc@._V1_.jpg", "A group of international passengers en route from Los Angeles to Shanghai are forced to make an emergency landing in shark-infested waters. Now they must work together in hopes to overcome the frenzy of sharks drawn to the wreckage.", "Action, Horror, Thriller", "110", "R"
"Jack Ryan: Ghost War", "0", "0", "https://www.imdb.com/title/tt34378301/", "https://m.media-amazon.com/images/M/MV5BZGVkZjAxMzYtNGE5YS00ZWEwLTk0NGMtY2Q4MWJiN2YyZDA2XkEyXkFqcGc@._V1_.jpg", "Follows Jack Ryan who reunites with CIA operatives to navigate a treacherous web of betrayal against an enemy who knows their every move, facing a past they thought was long put to rest.", "Action, Drama, Thriller", "105", "R"
"Dracula: A Love Tale", "6.2", "35733", "https://www.imdb.com/title/tt31434030/", "https://m.media-amazon.com/images/M/MV5BY2IyZTVkOWMtOTJjZS00NzM2LWFmYTgtM2NlMjhkY2E5NWZjXkEyXkFqcGc@._V1_.jpg", "When a 15th-century prince denounces God after the loss of his wife he inherits an eternal curse: he becomes Dracula. Condemned to wander the centuries, he defies fate and death, guided by a single hope - to be reunited with his l...", "Fantasy, Horror, Romance", "129", "R"
"The Rip", "6.8", "124922", "https://www.imdb.com/title/tt32642706/", "https://m.media-amazon.com/images/M/MV5BNjIzMGY3MzMtNDVlMS00MGU1LTkyNTItMmI4Mzk0Mjg3OTBkXkEyXkFqcGc@._V1_.jpg", "A group of Miami cops discovers a stash of millions in cash, leading to distrust as outsiders learn about the huge seizure, making them question who to rely on.", "Action, Crime, Drama", "113", "R"
"The Hunger Games: The Ballad of Songbirds &amp; Snakes", "6.6", "182549", "https://www.imdb.com/title/tt10545296/", "https://m.media-amazon.com/images/M/MV5BZDk2YjNhYzEtYzg2ZC00OWEwLWJhYzgtMGUzMWVjNDFmYzI5XkEyXkFqcGc@._V1_.jpg", "Coriolanus Snow mentors and develops feelings for the female District 12 tribute during the 10th Hunger Games.", "Action, Adventure, Drama", "157", "PG-13"
"8-ban deguchi", "6.4", "15856", "https://www.imdb.com/title/tt35222590/", "https://m.media-amazon.com/images/M/MV5BM2RjMTZkZjktYjY5MC00Njk4LTlmZjgtZDRjMTBiMTY2MzdhXkEyXkFqcGc@._V1_.jpg", "A man becomes increasingly desperate when he realizes he is trapped in a subway station, needing to complete a mission to get out.", "Action, Adventure, Horror", "95", "PG-13"
"The Lord of the Rings: The Fellowship of the Ring", "8.9", "2203249", "https://www.imdb.com/title/tt0120737/", "https://m.media-amazon.com/images/M/MV5BNzIxMDQ2YTctNDY4MC00ZTRhLTk4ODQtMTVlOWY4NTdiYmMwXkEyXkFqcGc@._V1_.jpg", "A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.", "Adventure, Drama, Fantasy", "178", "PG-13"
"The Sheep Detectives", "0", "0", "https://www.imdb.com/title/tt32565993/", "https://m.media-amazon.com/images/M/MV5BNTFmZWI4YmMtNmQ0ZC00ZGQwLTk1OWEtZjAyZmIzOGY0MGFiXkEyXkFqcGc@._V1_.jpg", "Every night a shepherd reads aloud a murder mystery, pretending his sheep can understand. When he is found dead, the sheep realize at once that it was a murder and think they know everything about how to go about solving it.", "Action, Comedy, Mystery", "109", "PG"
"The Wolf and the Lamb", "5", "77", "https://www.imdb.com/title/tt33760026/", "https://m.media-amazon.com/images/M/MV5BZGE4OTZiOGYtNDEwYy00YWJiLTkwMDQtZTY5MzMwYTExZGM3XkEyXkFqcGc@._V1_.jpg", "A widow in 1870s Montana Territory searches for her son - the latest child to go missing from a rugged mining camp - but when he returns consumed by a ravenous evil, she must choose between her love for him and an impossible sacri...", "Drama, Horror, Mystery", "96", ""
"Frankenstein", "7.4", "307807", "https://www.imdb.com/title/tt1312221/", "https://m.media-amazon.com/images/M/MV5BYzYzNDYxMTQtMTU4OS00MTdlLThhMTQtZjI4NGJmMTZmNmRiXkEyXkFqcGc@._V1_.jpg", "Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.", "Drama, Fantasy, Horror", "149", "R"
"The Dark Knight", "9.1", "3161943", "https://www.imdb.com/title/tt0468569/", "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg", "When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.", "Action, Crime, Drama", "152", "PG-13"
"Superman", "7", "408697", "https://www.imdb.com/title/tt5950044/", "https://m.media-amazon.com/images/M/MV5BOGMwZGJiM2EtMzEwZC00YTYzLWIxNzYtMmJmZWNlZjgxZTMwXkEyXkFqcGc@._V1_.jpg", "Superman must reconcile his alien Kryptonian heritage with his human upbringing as reporter Clark Kent. As the embodiment of truth, justice and the American way he soon finds himself in a world that views these as old-fashioned.", "Action, Adventure, Sci-Fi", "129", "PG-13"
"Fuze", "6.4", "1358", "https://www.imdb.com/title/tt31189814/", "https://m.media-amazon.com/images/M/MV5BM2FlZWFjNTItMDk2MS00Mjg5LWJkYWEtY2I3Yjc0NjI1MTE5XkEyXkFqcGc@._V1_.jpg", "An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.", "Action, Crime, Drama", "98", "R"
"The Hunger Games", "7.2", "1080183", "https://www.imdb.com/title/tt1392170/", "https://m.media-amazon.com/images/M/MV5BMWI1OGM4YjQtNmIxNi00YmE2LWJkNTAtY2Q0YjU4NTI5NWQyXkEyXkFqcGc@._V1_.jpg", "Katniss Everdeen voluntarily takes her younger sister&apos;s place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.", "Action, Adventure, Sci-Fi", "142", "PG-13"
"In the Grey", "8.4", "116", "https://www.imdb.com/title/tt27681354/", "https://m.media-amazon.com/images/M/MV5BMTZkMTIzMTItMTQwZS00MTg4LWE0MTEtM2NiNmUzYjRmMGUxXkEyXkFqcGc@._V1_.jpg", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they&apos;re sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "Action, Drama, Thriller", "98", ""
"Venganza", "5.5", "975", "https://www.imdb.com/title/tt37989803/", "https://m.media-amazon.com/images/M/MV5BNWVjZTNmYWItYzdkNy00YWViLWFhNjktZDk4YTFkZWJlOTcxXkEyXkFqcGc@._V1_.jpg", "A former special forces operative becomes an unexpected millionaire and assembles a skilled team to track down his wife&apos;s killers, fueled by vengeance and armed with newfound resources.", "Action, Crime, Thriller", "103", ""
"Obsession", "7.6", "645", "https://www.imdb.com/title/tt37287335/", "https://m.media-amazon.com/images/M/MV5BYzc1NWUwMDgtNGZlMS00ZmYzLWIzMzktNmMxMmY1MTUzNWExXkEyXkFqcGc@._V1_.jpg", "After breaking the mysterious &quot;One Wish Willow&quot; to win his crush&apos;s heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.", "Horror, Thriller", "108", "R"
"Affeksjonsverdi", "7.7", "74998", "https://www.imdb.com/title/tt27714581/", "https://m.media-amazon.com/images/M/MV5BNTMwMTk0Y2QtY2VhNy00OGYwLThkMjMtZjkwMGI3MTJiMjAyXkEyXkFqcGc@._V1_.jpg", "An intimate exploration of family, memories, and the reconciliatory power of art.", "Drama", "133", "R"
"The Bride!", "5.7", "21700", "https://www.imdb.com/title/tt30851137/", "https://m.media-amazon.com/images/M/MV5BM2VmMDVlNzgtNThhZC00ZGMwLTg4MmEtZTUzNmRiYTkxYzUyXkEyXkFqcGc@._V1_.jpg", "In 1930s Chicago, Frankenstein asks Dr. Euphronius to help create a companion. They give life to a murdered woman as the Bride, sparking romance, police interest, and radical social change.", "Drama, Horror, Romance", "126", "R"
"Him", "5", "23103", "https://www.imdb.com/title/tt20990442/", "https://m.media-amazon.com/images/M/MV5BZjE1OGY1OGItZWIxZi00ZDc0LTg0OTgtMzMwNTdiNzNhZDhhXkEyXkFqcGc@._V1_.jpg", "A young athlete descends into a world of terror when he&apos;s invited to train with a legendary champion whose charisma curdles into something darker.", "Horror, Sport", "96", "R"
"Roofman", "6.9", "72877", "https://www.imdb.com/title/tt4627382/", "https://m.media-amazon.com/images/M/MV5BYjU4OTkyN2MtYjI0Mi00MjE3LWFkNTktZDNjODc3OTdiMDdiXkEyXkFqcGc@._V1_.jpg", "A charismatic criminal, while on the run from the police, hides in a hidden space of a toy store. There, he adopts a new identity and becomes involved with an employee, beginning a relationship as unlikely as it is risky.", "Biography, Crime, Drama", "126", "R"
"F1", "7.6", "352909", "https://www.imdb.com/title/tt16311594/", "https://m.media-amazon.com/images/M/MV5BNGI0MDI4NjEtOWU3ZS00ODQyLWFhYTgtNGYxM2ZkM2Q2YjE3XkEyXkFqcGc@._V1_.jpg", "A Formula One driver comes out of retirement to mentor and team up with a younger driver.", "Action, Drama, Sport", "155", "PG-13"
"Brothers Under Fire", "4.9", "624", "https://www.imdb.com/title/tt32394984/", "https://m.media-amazon.com/images/M/MV5BZDJiNWQ3NzgtODZlZC00YjljLWJmYWYtMTA4YzExYTcwMGFlXkEyXkFqcGc@._V1_.jpg", "Captain Jordan Wright&apos;s squadron on leave for a wedding in Mexico encounters a murderous cartel. As Jordan tries to lead survivors to safety, war erupts between his squad and the cartel, forcing him into a battle to save his men.", "Action, Drama, Mystery", "101", ""
