name, rating, votes, link, image, plot, genres, runtime, certificate
"Se7en", "8.6", "2024041", "https://www.imdb.com/title/tt0114369/", "https://m.media-amazon.com/images/M/MV5BY2IzNzMxZjctZjUxZi00YzAxLTk3ZjMtODFjODdhMDU5NDM1XkEyXkFqcGc@._V1_.jpg", "Two detectives try to track down a serial killer who chooses his victims based on the Seven Deadly Sins.", "Crime, Drama, Mystery", "127", "R"
"They Will Kill You", "6.3", "23171", "https://www.imdb.com/title/tt31728330/", "https://m.media-amazon.com/images/M/MV5BYjg5ZjQ0ZGQtMmY1NS00NTgyLTlkZWYtMDhlNzE3ZGY5ZDdmXkEyXkFqcGc@._V1_.jpg", "A woman takes a job as a housekeeper in a NYC high-rise, unaware of the building&apos;s history of disappearances. She soon realizes the community is shrouded in mystery.", "Action, Comedy, Horror", "94", "R"
"Hamnet", "7.8", "115473", "https://www.imdb.com/title/tt14905854/", "https://m.media-amazon.com/images/M/MV5BMDQ5ZmY0OWYtOTYzZi00Mzg5LWE3N2EtMjYwZTAzZmJhYjkyXkEyXkFqcGc@._V1_.jpg", "In late 16th-century England, Agnes, a healer sensitive to the world around her, builds a home with William, a local tutor and aspiring playwright. As their lives fracture, they are tested by distance, silence, and grief.", "Biography, Drama, History", "125", "PG-13"
"War Machine", "6.3", "98964", "https://www.imdb.com/title/tt15940132/", "https://m.media-amazon.com/images/M/MV5BMmM1ZTc5ZTYtOTM2My00MjBmLWE5NzktYzkyYzdlYWE3ZDAzXkEyXkFqcGc@._V1_.jpg", "Follow the final recruits of a grueling special ops boot camp who encounter a mysterious deadly force.", "Action, Sci-Fi, Thriller", "106", "R"
"Inception", "8.8", "2820540", "https://www.imdb.com/title/tt1375666/", "https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg", "A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a CEO, but his tragic past may doom the project and his team to disaster.", "Adventure, Sci-Fi, Thriller", "148", "PG-13"
"Mickey 17", "6.7", "247663", "https://www.imdb.com/title/tt12299608/", "https://m.media-amazon.com/images/M/MV5BZGQwYmEzMzktYzBmMy00NmVmLTkyYTUtOTYyZjliZDNhZGVkXkEyXkFqcGc@._V1_.jpg", "During a human expedition to colonize space, Mickey 17, a so-called &quot;expendable&quot; employee, is sent to explore an ice planet.", "Adventure, Comedy, Fantasy", "137", "R"
"The Magic Faraway Tree", "6.4", "3166", "https://www.imdb.com/title/tt7734244/", "https://m.media-amazon.com/images/M/MV5BNGUzNzQzNWQtZTI2My00YmE2LTkyYzItNzFhMTM3OTVkYmNlXkEyXkFqcGc@._V1_.jpg", "A modern family relocates to the countryside where the children discover a magical tree with eccentric residents. They&apos;re transported to fantastical lands, rekindling their family bond through adventures.", "Adventure, Family, Fantasy", "110", "PG"
"Havoc", "5.6", "69442", "https://www.imdb.com/title/tt14123284/", "https://m.media-amazon.com/images/M/MV5BZWJjMjdhNGEtZjEyMi00OTg2LTllMzQtN2JlZWNjYzI4YzFhXkEyXkFqcGc@._V1_.jpg", "After a drug deal gone wrong, a bruised detective must fight his way through the criminal underworld to rescue a politician&apos;s estranged son, unraveling a deep web of corruption and conspiracy that ensnares his entire city.", "Action, Crime, Drama", "107", "TV-MA"
"Supergirl", "0", "0", "https://www.imdb.com/title/tt8814476/", "https://m.media-amazon.com/images/M/MV5BNjlhMTdmODYtOGE0ZC00YzAwLWI1NDMtMTIzZDQzZGVkNDMwXkEyXkFqcGc@._V1_.jpg", "Kara Zor-El, aka Supergirl, joins forces with an unlikely companion on an interstellar journey of vengeance and justice when an unexpected adversary strikes too close to home.", "Action, Adventure, Drama", "110", ""
"F1", "7.6", "361627", "https://www.imdb.com/title/tt16311594/", "https://m.media-amazon.com/images/M/MV5BNGI0MDI4NjEtOWU3ZS00ODQyLWFhYTgtNGYxM2ZkM2Q2YjE3XkEyXkFqcGc@._V1_.jpg", "A Formula One driver comes out of retirement to mentor and team up with a younger driver.", "Drama, Sport", "155", "PG-13"
"The Ministry of Ungentlemanly Warfare", "6.8", "159007", "https://www.imdb.com/title/tt5177120/", "https://m.media-amazon.com/images/M/MV5BYmIxODc5ZjMtYzZmZS00OTE5LThkZDktNWNmODNiZjFhMDgyXkEyXkFqcGc@._V1_.jpg", "The British military recruits a small group of highly skilled soldiers to strike against German forces behind enemy lines during World War II.", "Action, Comedy, War", "122", "R"
"Troy", "7.3", "617290", "https://www.imdb.com/title/tt0332452/", "https://m.media-amazon.com/images/M/MV5BMTk5MzU1MDMwMF5BMl5BanBnXkFtZTcwNjczODMzMw@@._V1_.jpg", "An adaptation of Homer&apos;s great epic, the film follows the assault on Troy by the united Greek forces.", "Action, Adventure", "163", "R"
"Huo zhe yan", "7.9", "419", "https://www.imdb.com/title/tt33311069/", "https://m.media-amazon.com/images/M/MV5BODUyZjg2YzctNGE3Yi00YjhhLTkyZTItZTAwZTNhNDA1ODQzXkEyXkFqcGc@._V1_.jpg", "A father fights fiercely against ruthless kidnappers to save his abducted daughter.", "Action, Crime, Thriller", "113", "R"
"Minotaur", "7.1", "123", "https://www.imdb.com/title/tt37118301/", "https://m.media-amazon.com/images/M/MV5BZjEwOWY3YTAtYzVlYS00YTdlLWJkMGQtMjkwM2M3NTMxZTY1XkEyXkFqcGc@._V1_.jpg", "A high-powered executive&apos;s meticulously controlled existence unravels when professional crises, global chaos, and marital betrayal converge, pushing him toward a dangerous breaking point.", "Crime, Drama, Thriller", "135", ""
"Toy Story 5", "0", "0", "https://www.imdb.com/title/tt29355505/", "https://m.media-amazon.com/images/M/MV5BZTI1YTBiNmEtYWUxZi00YzFkLWIzNjMtMmZjMmY2NzM0ZWMzXkEyXkFqcGc@._V1_.jpg", "Woody, Buzz, Jessie and the rest of the gang&apos;s jobs are challenged when they&apos;re introduced to electronics, a new threat to playtime.", "Animation, Adventure, Comedy", "102", "PG"
"The Prestige", "8.5", "1590100", "https://www.imdb.com/title/tt0482571/", "https://m.media-amazon.com/images/M/MV5BM2Y0YmM5MWYtZTYzNi00ZjU5LTlmOGYtZDQ4ODQyMjAzNjQ2XkEyXkFqcGc@._V1_.jpg", "Two magicians dismantle their lives to outmaneuver each other following a shared tragedy. They chase the ultimate illusion across Victorian London, sacrificing sanity and safety to master a teleportation feat that defies all logic.", "Drama, Mystery, Sci-Fi", "130", "PG-13"
"Zootopia 2", "7.3", "135239", "https://www.imdb.com/title/tt26443597/", "https://m.media-amazon.com/images/M/MV5BYjg1Mjc3MjQtMTZjNy00YWVlLWFhMWEtMWI3ZTgxYjJmNmRlXkEyXkFqcGc@._V1_.jpg", "Brave rabbit cop Judy Hopps and her friend, the fox Nick Wilde, team up again to crack a new case, the most perilous and intricate of their careers.", "Animation, Adventure, Comedy", "108", "PG"
"Midway", "6.8", "23260", "https://www.imdb.com/title/tt0074899/", "https://m.media-amazon.com/images/M/MV5BZDQxOGRhNTYtMjk1ZS00YTM0LWJhZTktYzJlMjBjMDgxNjEwXkEyXkFqcGc@._V1_.jpg", "A dramatization of the battle that was widely heralded as a turning point of the Pacific Theatre of World War II.", "Action, Drama, History", "132", "PG"
"The Lord of the Rings: The Fellowship of the Ring", "8.9", "2208831", "https://www.imdb.com/title/tt0120737/", "https://m.media-amazon.com/images/M/MV5BNzIxMDQ2YTctNDY4MC00ZTRhLTk4ODQtMTVlOWY4NTdiYmMwXkEyXkFqcGc@._V1_.jpg", "A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.", "Adventure, Drama, Fantasy", "178", "PG-13"
"The Rip", "6.8", "130157", "https://www.imdb.com/title/tt32642706/", "https://m.media-amazon.com/images/M/MV5BNjIzMGY3MzMtNDVlMS00MGU1LTkyNTItMmI4Mzk0Mjg3OTBkXkEyXkFqcGc@._V1_.jpg", "A group of Miami cops discovers a stash of millions in cash, leading to distrust as outsiders learn about the huge seizure, making them question who to rely on.", "Action, Crime, Drama", "113", "R"
"Wake Up Dead Man", "7.3", "242085", "https://www.imdb.com/title/tt14364480/", "https://m.media-amazon.com/images/M/MV5BY2Q0OTA5MTEtNWU4NC00ZWFmLTg5NmYtNDFmODViYWUxZmJkXkEyXkFqcGc@._V1_.jpg", "Detective Benoit Blanc teams up with an earnest young priest to investigate a perfectly impossible crime at a small-town church with a dark history.", "Comedy, Crime, Drama", "144", "PG-13"
"The Batman", "7.8", "929029", "https://www.imdb.com/title/tt1877830/", "https://m.media-amazon.com/images/M/MV5BMmU5NGJlMzAtMGNmOC00YjJjLTgyMzUtNjAyYmE4Njg5YWMyXkEyXkFqcGc@._V1_.jpg", "When a sadistic serial killer begins murdering key political figures in Gotham, the Batman is forced to investigate the city&apos;s hidden corruption and question his family&apos;s involvement.", "Crime, Mystery", "176", "PG-13"
"The Long Walk", "6.7", "119896", "https://www.imdb.com/title/tt10374610/", "https://m.media-amazon.com/images/M/MV5BNmE4YmIxNWQtMzJhMy00NDI5LWFmYjEtMGYyMmFhNzdjODVmXkEyXkFqcGc@._V1_.jpg", "A group of teenage boys compete in an annual contest known as &quot;The Long Walk,&quot; in which they must maintain a certain walking speed or get shot.", "Horror, Thriller", "108", "R"
"Faces of Death", "5.9", "5523", "https://www.imdb.com/title/tt14619456/", "https://m.media-amazon.com/images/M/MV5BMGJlZjY2ZGMtYjY0Ny00MTFmLTg0YTItM2MzYTQ4ZGNjMzkxXkEyXkFqcGc@._V1_.jpg", "A woman, employed as a website content moderator, comes across a series of violent videos reproducing death scenes from a film.", "Horror", "97", "R"
"Mercy", "6.2", "66959", "https://www.imdb.com/title/tt31050594/", "https://m.media-amazon.com/images/M/MV5BMWJmYjcwMTMtMDU1ZC00ZGI5LTlmZDAtODI3NDA2ZTE5ZGVlXkEyXkFqcGc@._V1_.jpg", "Set in the near future, a detective accused of murdering his wife has 90 minutes to prove his innocence to an advanced AI judge.", "Action, Crime, Drama", "99", "PG-13"
"Dhurandhar", "8.3", "140400", "https://www.imdb.com/title/tt33014583/", "https://m.media-amazon.com/images/M/MV5BMzFiNTVkZjYtM2I3Yi00MGNjLWEyYTAtMGViNGExZmMzMGMzXkEyXkFqcGc@._V1_.jpg", "A mysterious traveler slips into the heart of Karachi&apos;s underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.", "Action, Adventure, Crime", "214", "R"
"Regretting You", "6", "21047", "https://www.imdb.com/title/tt33088452/", "https://m.media-amazon.com/images/M/MV5BNTNlM2MzM2MtZGU3OC00ZTM0LWFhYmYtYTQ1M2RhZTcwYjViXkEyXkFqcGc@._V1_.jpg", "A mother and daughter must grapple with what&apos;s left after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover themselves.", "Drama, Romance", "116", "PG-13"
"Fight Club", "8.8", "2612203", "https://www.imdb.com/title/tt0137523/", "https://m.media-amazon.com/images/M/MV5BOTgyOGQ1NDItNGU3Ny00MjU3LTg2YWEtNmEyYjBiMjI1Y2M5XkEyXkFqcGc@._V1_.jpg", "An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.", "Crime, Drama, Thriller", "139", "R"
"Bu feng zhui ying", "7", "11906", "https://www.imdb.com/title/tt34610311/", "https://m.media-amazon.com/images/M/MV5BN2ZhMGU1MTItMzBkMi00MjZmLWI2MDQtMWE1ODNjMWFhZjY4XkEyXkFqcGc@._V1_.jpg", "Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.", "Action, Crime, Drama", "141", "TV-MA"
"Deep Water", "5.9", "1595", "https://www.imdb.com/title/tt29516222/", "https://m.media-amazon.com/images/M/MV5BN2RjZWRiMDgtOTZiMy00M2MxLWI2M2MtMDU4ODc3MGNhM2E0XkEyXkFqcGc@._V1_.jpg", "A group of international passengers en route from Los Angeles to Shanghai are forced to make an emergency landing in shark-infested waters. Now they must work together in hopes to overcome the frenzy of sharks drawn to the wreckage.", "Action, Drama, Horror", "106", "R"
"I Swear", "8.4", "45770", "https://www.imdb.com/title/tt31514146/", "https://m.media-amazon.com/images/M/MV5BNWQxYTMyZTktZDg5Yi00Y2YwLWI4YzQtMjkyYmYxNmFjYThmXkEyXkFqcGc@._V1_.jpg", "John Davidson: diagnosed with Tourette&apos;s syndrome at a young age which alienated him from his peers, he struggled with a condition few people had witnessed.", "Biography, Drama", "120", "R"
"Pulp Fiction", "8.8", "2437662", "https://www.imdb.com/title/tt0110912/", "https://m.media-amazon.com/images/M/MV5BYTViYTE3ZGQtNDBlMC00ZTAyLTkyODMtZGRiZDg0MjA2YThkXkEyXkFqcGc@._V1_.jpg", "The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.", "Crime, Drama", "154", "R"
"Frankenstein", "7.4", "315921", "https://www.imdb.com/title/tt1312221/", "https://m.media-amazon.com/images/M/MV5BYzYzNDYxMTQtMTU4OS00MTdlLThhMTQtZjI4NGJmMTZmNmRiXkEyXkFqcGc@._V1_.jpg", "Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.", "Drama, Fantasy, Horror", "149", "R"
