name, rating, votes, link, image, plot, genres, runtime, certificate
"Ready or Not", "6.9", "248969", "https://www.imdb.com/title/tt7798634/", "https://m.media-amazon.com/images/M/MV5BMTViMDA4YjgtZDQ4NC00ZDk2LTg0MWItOTc4MTkwMmVkZWRmXkEyXkFqcGc@._V1_.jpg", "A bride&apos;s wedding night takes a sinister turn when her eccentric new in-laws force her to take part in a terrifying game.", "Action, Comedy, Horror", "95", "R"
"Paper Tiger", "6.8", "51", "https://www.imdb.com/title/tt34385689/", "https://m.media-amazon.com/images/M/MV5BYjdkNjExNDktMjFiZi00NjI3LWI5MGItOWZlZDFkNjU1YmQ3XkEyXkFqcGc@._V1_.jpg", "Two brothers pursue the American Dream but get entangled in a dangerous Russian mafia scheme that terrorizes their family, testing their bond as betrayal becomes possible.", "Crime, Drama, Thriller", "115", "R"
"Zootopia 2", "7.4", "133524", "https://www.imdb.com/title/tt26443597/", "https://m.media-amazon.com/images/M/MV5BYjg1Mjc3MjQtMTZjNy00YWVlLWFhMWEtMWI3ZTgxYjJmNmRlXkEyXkFqcGc@._V1_.jpg", "Brave rabbit cop Judy Hopps and her friend, the fox Nick Wilde, team up again to crack a new case, the most perilous and intricate of their careers.", "Animation, Action, Adventure", "108", "PG"
"I Swear", "8.4", "44484", "https://www.imdb.com/title/tt31514146/", "https://m.media-amazon.com/images/M/MV5BNWQxYTMyZTktZDg5Yi00Y2YwLWI4YzQtMjkyYmYxNmFjYThmXkEyXkFqcGc@._V1_.jpg", "John Davidson: diagnosed with Tourette&apos;s syndrome at a young age which alienated him from his peers, he struggled with a condition few people had witnessed.", "Biography, Drama", "120", "R"
"Scary Movie", "0", "0", "https://www.imdb.com/title/tt32093575/", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "Comedy, Horror", "95", ""
"Balls Up", "4.7", "11365", "https://www.imdb.com/title/tt26735622/", "https://m.media-amazon.com/images/M/MV5BZjJlMDFmOWMtY2NhZS00MzAwLWFiOWQtNzBiZDNiOWRiMDA4XkEyXkFqcGc@._V1_.jpg", "Two marketers pitch a bold new condom World Cup sponsorship. After a booze-fueled scandal, they must outrun chaos to survive.", "Action, Comedy, Crime", "104", "R"
"Deep Water", "6", "1415", "https://www.imdb.com/title/tt29516222/", "https://m.media-amazon.com/images/M/MV5BN2RjZWRiMDgtOTZiMy00M2MxLWI2M2MtMDU4ODc3MGNhM2E0XkEyXkFqcGc@._V1_.jpg", "A group of international passengers en route from Los Angeles to Shanghai are forced to make an emergency landing in shark-infested waters. Now they must work together in hopes to overcome the frenzy of sharks drawn to the wreckage.", "Action, Drama, Horror", "106", "R"
"Raja Shivaji", "8.1", "22080", "https://www.imdb.com/title/tt31390893/", "https://m.media-amazon.com/images/M/MV5BZmEwNTU4MzEtY2Y4Ni00ZWRmLThhMGMtMDE5MTZmMDIzMGVjXkEyXkFqcGc@._V1_.jpg", "The journey of the young Shivaji, who fought against the powers that be and was crowned as Chhatrapati monarch.", "Action, Biography, Drama", "195", ""
"Dracula: A Love Tale", "6.2", "37561", "https://www.imdb.com/title/tt31434030/", "https://m.media-amazon.com/images/M/MV5BY2IyZTVkOWMtOTJjZS00NzM2LWFmYTgtM2NlMjhkY2E5NWZjXkEyXkFqcGc@._V1_.jpg", "When a 15th-century prince denounces God after the loss of his wife he inherits an eternal curse: he becomes Dracula. Condemned to wander the centuries, he defies fate and death, guided by a single hope - to be reunited with his l...", "Fantasy, Horror, Romance", "129", "R"
"Regretting You", "6", "20535", "https://www.imdb.com/title/tt33088452/", "https://m.media-amazon.com/images/M/MV5BNTNlM2MzM2MtZGU3OC00ZTM0LWFhYmYtYTQ1M2RhZTcwYjViXkEyXkFqcGc@._V1_.jpg", "A mother and daughter must grapple with what&apos;s left after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover themselves.", "Drama, Romance", "116", "PG-13"
"Karuppu", "7.7", "4179", "https://www.imdb.com/title/tt33988385/", "https://m.media-amazon.com/images/M/MV5BZThhMDA0MjctYzdmYS00YmMxLWE0NmUtMDFiZTIzMTA5MWNiXkEyXkFqcGc@._V1_.jpg", "A lawyer becomes possessed by a deity and battles injustice affecting marginalized communities.", "Action, Comedy, Drama", "150", ""
"How to Make a Killing", "6.5", "23463", "https://www.imdb.com/title/tt4357198/", "https://m.media-amazon.com/images/M/MV5BOTkwY2JjMWYtOGU4YS00ZTg0LWIzYzUtZDkxNDE5NWNkNWM1XkEyXkFqcGc@._V1_.jpg", "Disowned at birth by his obscenely wealthy family, a blue-collar will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.", "Comedy, Drama, Thriller", "105", "R"
"Fight Club", "8.8", "2609789", "https://www.imdb.com/title/tt0137523/", "https://m.media-amazon.com/images/M/MV5BOTgyOGQ1NDItNGU3Ny00MjU3LTg2YWEtNmEyYjBiMjI1Y2M5XkEyXkFqcGc@._V1_.jpg", "An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.", "Crime, Drama, Thriller", "139", "R"
"The Christophers", "7", "1823", "https://www.imdb.com/title/tt34966562/", "https://m.media-amazon.com/images/M/MV5BMDY1YjgyOTAtYjRlNS00NmE4LWE2YTgtZDcxNTBhZGVmMGVlXkEyXkFqcGc@._V1_.jpg", "The children of a once famous artist hire a forger to complete some unfinished, long ago abandoned canvases so they&apos;ll have an inheritance when he dies.", "Comedy, Drama", "100", "R"
"Shelter", "6.1", "29052", "https://www.imdb.com/title/tt32357218/", "https://m.media-amazon.com/images/M/MV5BMzI2ODY3MzQtYzllNy00YWM1LWExZTgtOGIwNjk2MmE2MmY2XkEyXkFqcGc@._V1_.jpg", "Michael Mason is a recluse on a remote Scottish island who rescues a girl from the sea, unleashing a perilous sequence of events that culminate in an attack on his home, compelling him to face his turbulent history.", "Action, Thriller", "107", "R"
"The Lord of the Rings: The Fellowship of the Ring", "8.9", "2207537", "https://www.imdb.com/title/tt0120737/", "https://m.media-amazon.com/images/M/MV5BNzIxMDQ2YTctNDY4MC00ZTRhLTk4ODQtMTVlOWY4NTdiYmMwXkEyXkFqcGc@._V1_.jpg", "A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.", "Adventure, Drama, Fantasy", "178", "PG-13"
"Mother&apos;s Day", "5.7", "42746", "https://www.imdb.com/title/tt4824302/", "https://m.media-amazon.com/images/M/MV5BODYzMjc5NDEzNF5BMl5BanBnXkFtZTgwMzI3ODcyODE@._V1_.jpg", "Three generations come together in the week leading up to Mother&apos;s Day.", "Comedy, Drama, Romance", "118", "PG-13"
"The Prestige", "8.5", "1588630", "https://www.imdb.com/title/tt0482571/", "https://m.media-amazon.com/images/M/MV5BMTM3MzQ5MjQ5OF5BMl5BanBnXkFtZTcwMTQ3NzMzMw@@._V1_.jpg", "Two magicians dismantle their lives to outmaneuver each other following a shared tragedy. They chase the ultimate illusion across Victorian London, sacrificing sanity and safety to master a teleportation feat that defies all logic.", "Drama, Mystery, Sci-Fi", "130", "PG-13"
"Mercy", "6.2", "65280", "https://www.imdb.com/title/tt31050594/", "https://m.media-amazon.com/images/M/MV5BMWJmYjcwMTMtMDU1ZC00ZGI5LTlmZDAtODI3NDA2ZTE5ZGVlXkEyXkFqcGc@._V1_.jpg", "Set in the near future, a detective accused of murdering his wife has 90 minutes to prove his innocence to an advanced AI judge.", "Action, Crime, Drama", "99", "PG-13"
"KD: The Devil", "8.4", "2564", "https://www.imdb.com/title/tt15295368/", "https://m.media-amazon.com/images/M/MV5BYjY4ZWQxMzYtYTVjYi00ZWJkLWI2MjktYzQ0MGQ4YTZlNmEzXkEyXkFqcGc@._V1_.jpg", "In the early 1970s. Petty criminal Kaali unwittingly involves himself with underworld thugs, catalyzing events beyond his control. Will their destiny allow it?", "Action, Crime, Drama", "140", ""
"Wake Up Dead Man", "7.3", "240477", "https://www.imdb.com/title/tt14364480/", "https://m.media-amazon.com/images/M/MV5BY2Q0OTA5MTEtNWU4NC00ZWFmLTg5NmYtNDFmODViYWUxZmJkXkEyXkFqcGc@._V1_.jpg", "Detective Benoit Blanc teams up with an earnest young priest to investigate a perfectly impossible crime at a small-town church with a dark history.", "Comedy, Crime, Drama", "144", "PG-13"
"Pressure", "0", "0", "https://www.imdb.com/title/tt32547691/", "https://m.media-amazon.com/images/M/MV5BYjkwMTkwYzItNTg4MC00OTc2LTk2Y2EtOGU3ZGE0NmQyYzdjXkEyXkFqcGc@._V1_.jpg", "In the tense 72 hours before D-Day, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice--launch the most dangerous seaborne invasion in history or risk losing the war altogether.", "Drama, History, Thriller", "100", "PG-13"
"Normal", "6.7", "3755", "https://www.imdb.com/title/tt31195136/", "https://m.media-amazon.com/images/M/MV5BMjM0N2E0MjQtNTUzNy00OTc1LTliZDctYWVmZGMyNzVjZTg1XkEyXkFqcGc@._V1_.jpg", "Centers on a temporary small-town sheriff who uncovers dark mysteries after a local bank robbery.", "Action, Crime, Thriller", "91", "R"
"Pulp Fiction", "8.8", "2436177", "https://www.imdb.com/title/tt0110912/", "https://m.media-amazon.com/images/M/MV5BYTViYTE3ZGQtNDBlMC00ZTAyLTkyODMtZGRiZDg0MjA2YThkXkEyXkFqcGc@._V1_.jpg", "The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.", "Crime, Drama", "154", "R"
"Frankenstein", "7.4", "313885", "https://www.imdb.com/title/tt1312221/", "https://m.media-amazon.com/images/M/MV5BYzYzNDYxMTQtMTU4OS00MTdlLThhMTQtZjI4NGJmMTZmNmRiXkEyXkFqcGc@._V1_.jpg", "Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.", "Drama, Fantasy, Horror", "149", "R"
"Jack Ryan: Ghost War", "0", "0", "https://www.imdb.com/title/tt34378301/", "https://m.media-amazon.com/images/M/MV5BZGVkZjAxMzYtNGE5YS00ZWEwLTk0NGMtY2Q4MWJiN2YyZDA2XkEyXkFqcGc@._V1_.jpg", "Follows Jack Ryan who reunites with CIA operatives to navigate a treacherous web of betrayal against an enemy who knows their every move, facing a past they thought was long put to rest.", "Action, Drama, Thriller", "105", "R"
"Finding Emily", "0", "0", "https://www.imdb.com/title/tt32499466/", "https://m.media-amazon.com/images/M/MV5BN2MzZDk2Y2ItYzNiZS00Y2Y3LTg2NzYtMmI3NmI4NGFhYzBmXkEyXkFqcGc@._V1_.jpg", "When a lovesick musician is given the wrong number for his dream girl, he teams up with a driven psychology student to find her. Together, they spark a campus-wide frenzy that tests their own hearts.", "Comedy, Romance", "111", ""
"Se7en", "8.6", "2022086", "https://www.imdb.com/title/tt0114369/", "https://m.media-amazon.com/images/M/MV5BY2IzNzMxZjctZjUxZi00YzAxLTk3ZjMtODFjODdhMDU5NDM1XkEyXkFqcGc@._V1_.jpg", "Two detectives try to track down a serial killer who chooses his victims based on the Seven Deadly Sins.", "Crime, Drama, Mystery", "127", "R"
"Outcome", "4.5", "9109", "https://www.imdb.com/title/tt23724682/", "https://m.media-amazon.com/images/M/MV5BMzFmMWExMmMtZmYwZi00ZDIyLTlhYTUtZmM3ZTBlZWNjOWY4XkEyXkFqcGc@._V1_.jpg", "Hollywood star Reef is forced to confront his problems and atone for his past after being threatened by bizarre video footage from his past.", "Comedy, Crime, Drama", "83", "R"
"The Hunt", "6.6", "153858", "https://www.imdb.com/title/tt8244784/", "https://m.media-amazon.com/images/M/MV5BMjVmMDY4NGMtZTk3Yi00Zjg1LTkxOWYtNGFmNTdjNzYzNDkwXkEyXkFqcGc@._V1_.jpg", "Twelve strangers wake up in a clearing. They don&apos;t know where they are, or how they got there. They don&apos;t know they&apos;ve been chosen - for a very specific purpose - The Hunt.", "Action, Horror, Thriller", "90", "R"
"Tony", "0", "0", "https://www.imdb.com/title/tt33095251/", "https://m.media-amazon.com/images/M/MV5BNDc1NGEyMzAtZWNiNC00MDY0LTg2NmYtZWIxZmM0NTNhNjc0XkEyXkFqcGc@._V1_.jpg", "A 19-year-old Anthony Bourdain travels to Provincetown and stumbles into the chaotic world of a restaurant kitchen, setting off a summer that will shape the course of his life.", "Biography, Drama", "0", ""
"Rosemary&apos;s Baby", "8", "258127", "https://www.imdb.com/title/tt0063522/", "https://m.media-amazon.com/images/M/MV5BNDlhMDI3OTQtNTBkYy00NWQ5LWJmNWEtZGQwYzZlMTQ4MDI1XkEyXkFqcGc@._V1_.jpg", "A young woman suspects her neighbors have sinister plans for her pregnancy.", "Drama, Horror", "137", "R"
"Avengers: Doomsday", "0", "0", "https://www.imdb.com/title/tt21357150/", "https://m.media-amazon.com/images/M/MV5BM2E1ZTJiZTgtZGI2Zi00MzAxLThhZjktMmU3M2E3Yzk3NjUxXkEyXkFqcGc@._V1_.jpg", "Plot under wraps.", "Action, Adventure, Sci-Fi", "0", ""
