name, rating, votes, link, image, plot, genres, runtime, certificate
"Bugonia", "7.4", "179816", "https://www.imdb.com/title/tt12300742/", "https://m.media-amazon.com/images/M/MV5BNzIzNWQxMjEtZmQ3MS00OTk2LWFlZjktZDUyYWRkM2M3NWVlXkEyXkFqcGc@._V1_.jpg", "Two conspiracy-obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.", "Comedy, Crime, Sci-Fi", "118", "R"
"Spider-Man: Brand New Day", "0", "0", "https://www.imdb.com/title/tt22084616/", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "Action, Adventure, Fantasy", "0", ""
"The Bride!", "5.7", "21309", "https://www.imdb.com/title/tt30851137/", "https://m.media-amazon.com/images/M/MV5BM2VmMDVlNzgtNThhZC00ZGMwLTg4MmEtZTUzNmRiYTkxYzUyXkEyXkFqcGc@._V1_.jpg", "In 1930s Chicago, Frankenstein asks Dr. Euphronius to help create a companion. They give life to a murdered woman as the Bride, sparking romance, police interest, and radical social change.", "Drama, Horror, Romance", "126", "R"
"The Super Mario Bros. Movie", "7", "293106", "https://www.imdb.com/title/tt6718170/", "https://m.media-amazon.com/images/M/MV5BOGZlN2EzOTYtMzUzOS00NTM3LTg0MTQtZDVjZGM4YmJlNWNhXkEyXkFqcGc@._V1_.jpg", "Brooklyn plumbers Mario and Luigi are warped to the magical Mushroom Kingdom, and Mario must team up with Princess Peach, Toad, and Donkey Kong to save Luigi from the evil Bowser.", "Animation, Adventure, Comedy", "92", "PG"
"Pizza Movie", "5.8", "6825", "https://www.imdb.com/title/tt37209937/", "https://m.media-amazon.com/images/M/MV5BODQxYzE1NDQtOGQ2Zi00YWQ2LTgwMTktODM5YTk4ODI5MTYzXkEyXkFqcGc@._V1_.jpg", "High college students face an unexpectedly epic journey when they must navigate two flights of stairs to retrieve their pizza delivery, turning a simple task into a surreal adventure.", "Comedy", "97", "TV-MA"
"Scream 7", "5.5", "47924", "https://www.imdb.com/title/tt27047903/", "https://m.media-amazon.com/images/M/MV5BMzk2YzRjYmItNTA5Mi00ODczLTljYzUtOWE1ZDFkODhlZWJlXkEyXkFqcGc@._V1_.jpg", "When a new Ghostface killer emerges in the town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target.", "Horror, Mystery", "114", "R"
"Spaceballs: The New One", "0", "0", "https://www.imdb.com/title/tt32659463/", "", "Long-awaited sequel to Spaceballs (1987).", "Comedy, Sci-Fi", "0", ""
"The Godfather", "9.2", "2222358", "https://www.imdb.com/title/tt0068646/", "https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_.jpg", "The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.", "Crime, Drama", "175", "R"
"Faces of Death", "6.4", "1424", "https://www.imdb.com/title/tt14619456/", "https://m.media-amazon.com/images/M/MV5BMGJlZjY2ZGMtYjY0Ny00MTFmLTg0YTItM2MzYTQ4ZGNjMzkxXkEyXkFqcGc@._V1_.jpg", "A woman, employed as a website content moderator, comes across a series of violent videos reproducing death scenes from a film.", "Horror", "97", "R"
"Hokum", "7.7", "566", "https://www.imdb.com/title/tt35672862/", "https://m.media-amazon.com/images/M/MV5BZjA1ZjFlZGItNTVjZC00NTFhLTg2YTEtODMzODRmNGFiNTdmXkEyXkFqcGc@._V1_.jpg", "A horror writer visits an Irish inn to scatter his parents&apos; ashes, unaware the property is said to be haunted by a witch.", "Horror", "107", "R"
"8-ban deguchi", "6.4", "15332", "https://www.imdb.com/title/tt35222590/", "https://m.media-amazon.com/images/M/MV5BM2RjMTZkZjktYjY5MC00Njk4LTlmZjgtZDRjMTBiMTY2MzdhXkEyXkFqcGc@._V1_.jpg", "A man becomes increasingly desperate when he realizes he is trapped in a subway station, needing to complete a mission to get out.", "Action, Adventure, Horror", "95", "PG-13"
"Brothers Under Fire", "4.8", "529", "https://www.imdb.com/title/tt32394984/", "https://m.media-amazon.com/images/M/MV5BZDJiNWQ3NzgtODZlZC00YjljLWJmYWYtMTA4YzExYTcwMGFlXkEyXkFqcGc@._V1_.jpg", "Captain Jordan Wright&apos;s squadron on leave for a wedding in Mexico encounters a murderous cartel. As Jordan tries to lead survivors to safety, war erupts between his squad and the cartel, forcing him into a battle to save his men.", "Action, Drama, Mystery", "101", ""
"Superman", "7", "408066", "https://www.imdb.com/title/tt5950044/", "https://m.media-amazon.com/images/M/MV5BOGMwZGJiM2EtMzEwZC00YTYzLWIxNzYtMmJmZWNlZjgxZTMwXkEyXkFqcGc@._V1_.jpg", "Superman must reconcile his alien Kryptonian heritage with his human upbringing as reporter Clark Kent. As the embodiment of truth, justice and the American way he soon finds himself in a world that views these as old-fashioned.", "Action, Adventure, Sci-Fi", "129", "PG-13"
"Backrooms", "0", "0", "https://www.imdb.com/title/tt26657236/", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "A strange doorway appears in the basement of a furniture showroom.", "Horror, Sci-Fi", "105", ""
"The Rip", "6.8", "124379", "https://www.imdb.com/title/tt32642706/", "https://m.media-amazon.com/images/M/MV5BNjIzMGY3MzMtNDVlMS00MGU1LTkyNTItMmI4Mzk0Mjg3OTBkXkEyXkFqcGc@._V1_.jpg", "A group of Miami cops discovers a stash of millions in cash, leading to distrust as outsiders learn about the huge seizure, making them question who to rely on.", "Action, Crime, Drama", "113", "R"
"Rental Family", "7.6", "49883", "https://www.imdb.com/title/tt14142060/", "https://m.media-amazon.com/images/M/MV5BMzFiNTViOTQtOTUxNi00ODczLWI0MTgtNDE1ZWU5YmIzMjY2XkEyXkFqcGc@._V1_.jpg", "An American actor in Tokyo struggling to find purpose lands an unusual gig: working for a Japanese &quot;rental family&quot; agency, playing stand-in roles for strangers. He rediscovers purpose, belonging, and the beauty of human connection.", "Comedy, Drama", "109", "PG-13"
"Roofman", "6.9", "72411", "https://www.imdb.com/title/tt4627382/", "https://m.media-amazon.com/images/M/MV5BYjU4OTkyN2MtYjI0Mi00MjE3LWFkNTktZDNjODc3OTdiMDdiXkEyXkFqcGc@._V1_.jpg", "A charismatic criminal, while on the run from the police, hides in a hidden space of a toy store. There, he adopts a new identity and becomes involved with an employee, beginning a relationship as unlikely as it is risky.", "Biography, Crime, Drama", "126", "R"
"Frankenstein", "7.4", "306957", "https://www.imdb.com/title/tt1312221/", "https://m.media-amazon.com/images/M/MV5BYzYzNDYxMTQtMTU4OS00MTdlLThhMTQtZjI4NGJmMTZmNmRiXkEyXkFqcGc@._V1_.jpg", "Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.", "Drama, Fantasy, Horror", "149", "R"
"Inception", "8.8", "2810903", "https://www.imdb.com/title/tt1375666/", "https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg", "A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a CEO, but his tragic past may doom the project and his team to disaster.", "Action, Adventure, Sci-Fi", "148", "PG-13"
"Insidious: Out of the Further", "0", "0", "https://www.imdb.com/title/tt32393988/", "https://m.media-amazon.com/images/M/MV5BMTY4YjM1OGItMDlmMi00OTU1LWEzM2MtZGMyZTQ1NzhiM2VhXkEyXkFqcGc@._V1_.jpg", "Gemma, a young mother raising her daughter in the house she grew up in, discovers she can travel into The Further, where she possesses an ability to bring what lives there back to the real world.", "Horror, Mystery, Thriller", "0", ""
"Pulp Fiction", "8.8", "2431140", "https://www.imdb.com/title/tt0110912/", "https://m.media-amazon.com/images/M/MV5BYTViYTE3ZGQtNDBlMC00ZTAyLTkyODMtZGRiZDg0MjA2YThkXkEyXkFqcGc@._V1_.jpg", "The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.", "Crime, Drama", "154", "R"
"The Whistler", "4.3", "321", "https://www.imdb.com/title/tt1776340/", "https://m.media-amazon.com/images/M/MV5BOTIyMTRmNjEtYjg1Mi00MTA5LThkODgtMzdhZmI1MjQ5NzIyXkEyXkFqcGc@._V1_.jpg", "Reeling from their daughter&apos;s loss, Nicole and Sebastian come into possession of a secluded Venezuelan farm, unaware of the dark forces they&apos;re about to face.", "Horror, Mystery, Thriller", "96", ""
"The Martian", "8", "1010393", "https://www.imdb.com/title/tt3659388/", "https://m.media-amazon.com/images/M/MV5BMTc2MTQ3MDA1Nl5BMl5BanBnXkFtZTgwODA3OTI4NjE@._V1_.jpg", "An astronaut becomes stranded on Mars after his team assumes him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive and can survive until a potential rescue.", "Adventure, Drama, Sci-Fi", "144", "PG-13"
"Husband, Father, Killer: The Alyssa Pladl Story", "6.1", "756", "https://www.imdb.com/title/tt33353846/", "https://m.media-amazon.com/images/M/MV5BNjZhMTNhMDMtNmU4Ny00ODBmLWE1MDgtMDNjYmNkZTRmZjU4XkEyXkFqcGc@._V1_.jpg", "Alyssa has a relationship with abusive Steven as a teen, has his child but gives it up for adoption. Years later, their daughter seeks them out, and Steven manipulates her into an affair, neglecting his family.", "Drama", "87", "TV-14"
"Masters of the Universe", "0", "0", "https://www.imdb.com/title/tt0427340/", "https://m.media-amazon.com/images/M/MV5BN2MzMjMyNmQtYzkwMC00NTM2LThmN2ItMTczMGVmNGY5ODZlXkEyXkFqcGc@._V1_.jpg", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "Action, Adventure, Fantasy", "0", ""
"Affeksjonsverdi", "7.7", "74452", "https://www.imdb.com/title/tt27714581/", "https://m.media-amazon.com/images/M/MV5BNTMwMTk0Y2QtY2VhNy00OGYwLThkMjMtZjkwMGI3MTJiMjAyXkEyXkFqcGc@._V1_.jpg", "An intimate exploration of family, memories, and the reconciliatory power of art.", "Drama", "133", "R"
"Primate", "5.8", "26646", "https://www.imdb.com/title/tt33028778/", "https://m.media-amazon.com/images/M/MV5BMTA5MDI3MjctMGQ1My00ODI1LWFmNjctMjdlNDdiYzcyMWMwXkEyXkFqcGc@._V1_.jpg", "A group of friends&apos; tropical vacation turns into a terrifying, primal tale of horror and survival.", "Horror", "92", "R"
"In the Grey", "8.3", "99", "https://www.imdb.com/title/tt27681354/", "https://m.media-amazon.com/images/M/MV5BMTZkMTIzMTItMTQwZS00MTg4LWE0MTEtM2NiNmUzYjRmMGUxXkEyXkFqcGc@._V1_.jpg", "A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they&apos;re sent to take it back-an impossible heist that erupts into a deadly game of strategy, deception and survival.", "Action, Drama, Thriller", "98", ""
"Dracula: A Love Tale", "6.2", "35466", "https://www.imdb.com/title/tt31434030/", "https://m.media-amazon.com/images/M/MV5BY2IyZTVkOWMtOTJjZS00NzM2LWFmYTgtM2NlMjhkY2E5NWZjXkEyXkFqcGc@._V1_.jpg", "When a 15th-century prince denounces God after the loss of his wife he inherits an eternal curse: he becomes Dracula. Condemned to wander the centuries, he defies fate and death, guided by a single hope - to be reunited with his l...", "Fantasy, Horror, Romance", "129", "R"
"F1", "7.6", "352106", "https://www.imdb.com/title/tt16311594/", "https://m.media-amazon.com/images/M/MV5BNGI0MDI4NjEtOWU3ZS00ODQyLWFhYTgtNGYxM2ZkM2Q2YjE3XkEyXkFqcGc@._V1_.jpg", "A Formula One driver comes out of retirement to mentor and team up with a younger driver.", "Action, Drama, Sport", "155", "PG-13"
"Pretty Lethal", "5.8", "10939", "https://www.imdb.com/title/tt26678938/", "https://m.media-amazon.com/images/M/MV5BMTRmMTE4MmYtOWRmNi00ZDJjLWFmY2UtNTliMzlkNTUzNDRjXkEyXkFqcGc@._V1_.jpg", "It follows a group of ballerinas as they try to escape from a remote inn after their bus breaks down on the way to a dance competition.", "Action, Horror, Thriller", "88", "R"
"The Mummy", "7.1", "500926", "https://www.imdb.com/title/tt0120616/", "https://m.media-amazon.com/images/M/MV5BMTY4YWE0OGMtNjU0Yi00YzIwLTk3NTktM2ZiYWQwNjM4MmMxXkEyXkFqcGc@._V1_.jpg", "At an archaeological dig in the ancient city of Hamunaptra, an American serving in the French Foreign Legion accidentally awakens a mummy who begins to wreak havoc as he searches for the reincarnation of his long-lost love.", "Action, Adventure, Fantasy", "124", "PG-13"
