name, rating, votes, link, image, plot, genres, runtime, certificate
"Nuremberg", "7.4", "96255", "https://www.imdb.com/title/tt29567915/", "https://m.media-amazon.com/images/M/MV5BMWUzODNkYWUtMmMzOC00NzZjLTlkMTctOTkwM2I2ZWI1MTlmXkEyXkFqcGc@._V1_.jpg", "A WWII psychiatrist evaluates Nazi leaders before the Nuremberg trials, growing increasingly obsessed with understanding evil as he forms a disturbing bond with Hermann Göring.", "Biography, Drama, History", "148", "PG-13"
"The Godfather", "9.2", "2228964", "https://www.imdb.com/title/tt0068646/", "https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_.jpg", "The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.", "Crime, Drama", "175", "R"
"Ready or Not: Here I Come", "6.5", "40125", "https://www.imdb.com/title/tt33978029/", "https://m.media-amazon.com/images/M/MV5BZTM3N2EyMTEtNDhkMi00ZjNiLWI0MWUtOGViMjExODY3YTJhXkEyXkFqcGc@._V1_.jpg", "After surviving one deadly game, Grace and her sister Faith must now outrun four rival families competing for a powerful throne - winner takes all.", "Comedy, Horror, Thriller", "108", "R"
"The Dark Knight", "9.1", "3173619", "https://www.imdb.com/title/tt0468569/", "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg", "When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.", "Crime, Thriller", "152", "PG-13"
"Hoppers", "7.3", "49127", "https://www.imdb.com/title/tt26443616/", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "Animation, Adventure, Comedy", "104", "PG"
"Cleaner", "6.1", "48385", "https://www.imdb.com/title/tt0896798/", "https://m.media-amazon.com/images/M/MV5BZDAzMGU2ZWItNDJiOS00MjgxLWJlOTMtOTc5MTlkMGI3Njg2XkEyXkFqcGc@._V1_.jpg", "A former cop who now earns a wage as a crime scene cleaner unknowingly participates in a cover-up at his latest job.", "Crime, Thriller", "88", "R"
"Enola Holmes 3", "0", "0", "https://www.imdb.com/title/tt32278481/", "https://m.media-amazon.com/images/M/MV5BMGJkOTUyNWQtZTU2OC00NjFiLWEwYWMtNzE4YmZmY2JkMTdkXkEyXkFqcGc@._V1_.jpg", "Detective Enola Holmes heads to Malta, where her aspirations merge in her most complex and dangerous case yet.", "Action, Adventure, Crime", "0", "PG-13"
"System", "6.1", "910", "https://www.imdb.com/title/tt36201830/", "https://m.media-amazon.com/images/M/MV5BOGEyMzAxZTEtNTMzZi00NTU5LTg2OTktNzM2YTYxMzdkODE3XkEyXkFqcGc@._V1_.jpg", "Privileged prosecutor Neha Rajvansh and humble stenographer Sarika Rawat&apos;s lives collide in a system where power shapes truth, forcing them to question the meaning of justice.", "Drama, Thriller", "123", ""
"Backrooms", "5.5", "135", "https://www.imdb.com/title/tt39070378/", "https://m.media-amazon.com/images/M/MV5BOTM5NDMwYzQtMWQwMi00ZDAyLTk1MWMtMGQxMTAwZTNjM2FmXkEyXkFqcGc@._V1_.jpg", "Have you ever seen hell? Because you&apos;re about to be in it.", "Horror", "63", "TV-MA"
"War Machine", "6.3", "100669", "https://www.imdb.com/title/tt15940132/", "https://m.media-amazon.com/images/M/MV5BMmM1ZTc5ZTYtOTM2My00MjBmLWE5NzktYzkyYzdlYWE3ZDAzXkEyXkFqcGc@._V1_.jpg", "Follow the final recruits of a grueling special ops boot camp who encounter a mysterious deadly force.", "Action, Sci-Fi, Thriller", "106", "R"
"Hopeu", "6.8", "320", "https://www.imdb.com/title/tt27369017/", "https://m.media-amazon.com/images/M/MV5BNzQwNzI5OTUtZjEzOS00ODI0LTk1MTEtNTNjNTdmYjFmNGQwXkEyXkFqcGc@._V1_.jpg", "A mysterious discovery is made on the outskirts of the remote harbor town. The residents find themselves in a desperate fight for survival against something they have never encountered before.", "Action, Drama, Horror", "160", ""
"28 Years Later: The Bone Temple", "7.2", "104381", "https://www.imdb.com/title/tt32141377/", "https://m.media-amazon.com/images/M/MV5BZGU2M2Y1YTItMWYxNS00NDYxLThhOTYtNjNhOWUzNjA3MTYwXkEyXkFqcGc@._V1_.jpg", "As Spike is inducted into Jimmy Crystal&apos;s gang on the mainland, Dr. Kelson makes a discovery that could alter the world.", "Horror, Sci-Fi, Thriller", "109", "R"
"Top Gun: Maverick", "8.2", "875002", "https://www.imdb.com/title/tt1745960/", "https://m.media-amazon.com/images/M/MV5BMDBkZDNjMWEtOTdmMi00NmExLTg5MmMtNTFlYTJlNWY5YTdmXkEyXkFqcGc@._V1_.jpg", "The story involves Maverick confronting his past while training a group of younger Top Gun graduates, including the son of his deceased best friend, for a dangerous mission.", "Action, Drama", "130", "PG-13"
"F1", "7.6", "363550", "https://www.imdb.com/title/tt16311594/", "https://m.media-amazon.com/images/M/MV5BNGI0MDI4NjEtOWU3ZS00ODQyLWFhYTgtNGYxM2ZkM2Q2YjE3XkEyXkFqcGc@._V1_.jpg", "A Formula One driver comes out of retirement to mentor and team up with a younger driver.", "Drama, Sport", "155", "PG-13"
"Desert Warrior", "4.1", "10459", "https://www.imdb.com/title/tt13570066/", "https://m.media-amazon.com/images/M/MV5BYjBhN2U5NjMtYjA2Yi00ZTVlLTlkNGMtNjViOWQzMzc5M2I2XkEyXkFqcGc@._V1_.jpg", "An honorable and mysterious rogue, known as Hanzala, makes himself an enemy of the Emperor Kisra after he helps a fugitive king and princess in the desert.", "Action, Adventure, Drama", "127", "R"
"Hamnet", "7.8", "117016", "https://www.imdb.com/title/tt14905854/", "https://m.media-amazon.com/images/M/MV5BMDQ5ZmY0OWYtOTYzZi00Mzg5LWE3N2EtMjYwZTAzZmJhYjkyXkEyXkFqcGc@._V1_.jpg", "In late 16th-century England, Agnes, a healer sensitive to the world around her, builds a home with William, a local tutor and aspiring playwright. As their lives fracture, they are tested by distance, silence, and grief.", "Biography, Drama, History", "125", "PG-13"
"Mickey 17", "6.7", "249189", "https://www.imdb.com/title/tt12299608/", "https://m.media-amazon.com/images/M/MV5BZGQwYmEzMzktYzBmMy00NmVmLTkyYTUtOTYyZjliZDNhZGVkXkEyXkFqcGc@._V1_.jpg", "During a human expedition to colonize space, Mickey 17, a so-called &quot;expendable&quot; employee, is sent to explore an ice planet.", "Adventure, Comedy, Fantasy", "137", "R"
"Power Ballad", "7", "680", "https://www.imdb.com/title/tt32267691/", "https://m.media-amazon.com/images/M/MV5BYWI3NGZlNDQtMTAwMC00MGVmLTkyMzgtNjNmYjFhY2VhNDUyXkEyXkFqcGc@._V1_.jpg", "Rick, a washed-up wedding singer, and Danny, a fading boy band star, bond over music and a late-night jam session. When Danny turns Rick&apos;s song into a hit, Rick sets out to reclaim the recognition he believes he deserves.", "Comedy, Drama, Music", "98", "R"
"The Death of Robin Hood", "7.7", "41", "https://www.imdb.com/title/tt32273171/", "https://m.media-amazon.com/images/M/MV5BYTRmNzlmZjEtYjkzMC00MmNjLThiOGYtZjM5MjFiZDQyM2IwXkEyXkFqcGc@._V1_.jpg", "Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.", "Action, Adventure, Drama", "123", "R"
"The Ministry of Ungentlemanly Warfare", "6.8", "159710", "https://www.imdb.com/title/tt5177120/", "https://m.media-amazon.com/images/M/MV5BYmIxODc5ZjMtYzZmZS00OTE5LThkZDktNWNmODNiZjFhMDgyXkEyXkFqcGc@._V1_.jpg", "The British military recruits a small group of highly skilled soldiers to strike against German forces behind enemy lines during World War II.", "Action, Comedy, War", "122", "R"
"Inception", "8.8", "2821962", "https://www.imdb.com/title/tt1375666/", "https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg", "A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a CEO, but his tragic past may doom the project and his team to disaster.", "Adventure, Sci-Fi, Thriller", "148", "PG-13"
"Kartavya", "5.4", "3061", "https://www.imdb.com/title/tt39664733/", "https://m.media-amazon.com/images/M/MV5BZDg2MzhlN2YtYzU5ZC00OTZlLTgwNzctMjJmMzQ1ODQ1NDY2XkEyXkFqcGc@._V1_.jpg", "A police officer must hunt an exploited teenage assassin while his own family collapses under caste driven violence and moral absolutism, forcing him toward irreversible choices between institutional loyalty and blood ties.", "Action, Crime, Drama", "108", "TV-MA"
"Mortal Kombat", "6.1", "213406", "https://www.imdb.com/title/tt0293429/", "https://m.media-amazon.com/images/M/MV5BNmRmN2I5M2EtNDA1Ny00N2ZmLWE3YWYtMjQ1NTFjY2Q4NWM5XkEyXkFqcGc@._V1_.jpg", "MMA fighter Cole Young seeks out Earth&apos;s greatest champions in order to stand against the enemies of Outworld in a high stakes battle for the universe.", "Action, Adventure, Fantasy", "110", "R"
"The Long Walk", "6.7", "121338", "https://www.imdb.com/title/tt10374610/", "https://m.media-amazon.com/images/M/MV5BNmE4YmIxNWQtMzJhMy00NDI5LWFmYjEtMGYyMmFhNzdjODVmXkEyXkFqcGc@._V1_.jpg", "A group of teenage boys compete in an annual contest known as &quot;The Long Walk,&quot; in which they must maintain a certain walking speed or get shot.", "Horror, Thriller", "108", "R"
"Huo zhe yan", "7.7", "614", "https://www.imdb.com/title/tt33311069/", "https://m.media-amazon.com/images/M/MV5BODUyZjg2YzctNGE3Yi00YjhhLTkyZTItZTAwZTNhNDA1ODQzXkEyXkFqcGc@._V1_.jpg", "A father fights fiercely against ruthless kidnappers to save his abducted daughter.", "Action, Crime, Thriller", "113", "R"
"Trading Places", "7.5", "182886", "https://www.imdb.com/title/tt0086465/", "https://m.media-amazon.com/images/M/MV5BNzlkYjQ1MzUtNjgwZi00MmRhLTkwYzItMGRmN2Y3YmRjY2JmXkEyXkFqcGc@._V1_.jpg", "A snobbish Wall Street commodities broker and a wily street hustler find their positions reversed as part of a bet by two callous millionaire brothers who run a brokerage house.", "Comedy", "116", "R"
"The Lord of the Rings: The Fellowship of the Ring", "8.9", "2209182", "https://www.imdb.com/title/tt0120737/", "https://m.media-amazon.com/images/M/MV5BNzIxMDQ2YTctNDY4MC00ZTRhLTk4ODQtMTVlOWY4NTdiYmMwXkEyXkFqcGc@._V1_.jpg", "A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.", "Adventure, Drama, Fantasy", "178", "PG-13"
"Wake Up Dead Man", "7.3", "243590", "https://www.imdb.com/title/tt14364480/", "https://m.media-amazon.com/images/M/MV5BY2Q0OTA5MTEtNWU4NC00ZWFmLTg5NmYtNDFmODViYWUxZmJkXkEyXkFqcGc@._V1_.jpg", "Detective Benoit Blanc teams up with an earnest young priest to investigate a perfectly impossible crime at a small-town church with a dark history.", "Comedy, Crime, Drama", "144", "PG-13"
"Animal Farm", "2.6", "3035", "https://www.imdb.com/title/tt2467700/", "https://m.media-amazon.com/images/M/MV5BY2U5YTliZDktZWFhZS00ZDI3LTk5MWMtMDFlMjA3MDI2MGMwXkEyXkFqcGc@._V1_.jpg", "A satirical fable following an animal revolution as pigs seize power and the farm descends into a ruthless dictatorship-fulfilling Orwell&apos;s warning about the dangers of communism.", "Animation, Adventure, Comedy", "95", "PG"
"Fjord", "8", "376", "https://www.imdb.com/title/tt35410859/", "https://m.media-amazon.com/images/M/MV5BZTIzNTNhNDUtMjY4MC00ODk5LWE3NGQtYjRhZWIzMWViMzc5XkEyXkFqcGc@._V1_.jpg", "An immigrant Romanian family living in Norway is subject to an investigation and faces the scrutiny of the local judicial system.", "Drama, Thriller", "146", ""
"They Will Kill You", "6.3", "24543", "https://www.imdb.com/title/tt31728330/", "https://m.media-amazon.com/images/M/MV5BYjg5ZjQ0ZGQtMmY1NS00NTgyLTlkZWYtMDhlNzE3ZGY5ZDdmXkEyXkFqcGc@._V1_.jpg", "A woman takes a job as a housekeeper in a NYC high-rise, unaware of the building&apos;s history of disappearances. She soon realizes the community is shrouded in mystery.", "Action, Comedy, Horror", "94", "R"
"Greenland 2: Migration", "5.2", "37358", "https://www.imdb.com/title/tt14850054/", "https://m.media-amazon.com/images/M/MV5BOWEzM2IzZTMtYzA2Yi00NjY0LWE1ODktNTllZmI3ZTI1MzBmXkEyXkFqcGc@._V1_.jpg", "The surviving Garrity family must leave the safety of the Greenland bunker and embark on a perilous journey across the decimated frozen wasteland of Europe to find a new home.", "Action, Adventure, Sci-Fi", "98", "PG-13"
"Se7en", "8.6", "2025020", "https://www.imdb.com/title/tt0114369/", "https://m.media-amazon.com/images/M/MV5BY2IzNzMxZjctZjUxZi00YzAxLTk3ZjMtODFjODdhMDU5NDM1XkEyXkFqcGc@._V1_.jpg", "Two detectives try to track down a serial killer who chooses his victims based on the Seven Deadly Sins.", "Crime, Drama, Mystery", "127", "R"
"The Rip", "6.8", "131235", "https://www.imdb.com/title/tt32642706/", "https://m.media-amazon.com/images/M/MV5BNjIzMGY3MzMtNDVlMS00MGU1LTkyNTItMmI4Mzk0Mjg3OTBkXkEyXkFqcGc@._V1_.jpg", "A group of Miami cops discovers a stash of millions in cash, leading to distrust as outsiders learn about the huge seizure, making them question who to rely on.", "Action, Crime, Drama", "113", "R"
