name, rating, votes, link, image, plot, genres, runtime, certificate
"Beast", "6.3", "204", "https://www.imdb.com/title/tt7708226/", "https://m.media-amazon.com/images/M/MV5BYjQ0OTgwZGUtNDhlYi00ZTM5LWI2NmYtNGYwYWJhNzVlYTc5XkEyXkFqcGc@._V1_.jpg", "MMA legend Patton James, now a commercial fisherman, is pulled back into the cage when his brother is in danger. Reuniting with his old coach Sammy, he commits to one final fight in ONE Championship against its brutal champion Xav...", "Action, Drama, Sport", "114", "R"
"Dracula: A Love Tale", "6.2", "34693", "https://www.imdb.com/title/tt31434030/", "https://m.media-amazon.com/images/M/MV5BY2IyZTVkOWMtOTJjZS00NzM2LWFmYTgtM2NlMjhkY2E5NWZjXkEyXkFqcGc@._V1_.jpg", "When a 15th-century prince denounces God after the loss of his wife he inherits an eternal curse: he becomes Dracula. Condemned to wander the centuries, he defies fate and death, guided by a single hope - to be reunited with his l...", "Fantasy, Horror, Romance", "129", "R"
"Inception", "8.8", "2807641", "https://www.imdb.com/title/tt1375666/", "https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg", "A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a CEO, but his tragic past may doom the project and his team to disaster.", "Action, Adventure, Sci-Fi", "148", "PG-13"
"The Godfather", "9.2", "2220219", "https://www.imdb.com/title/tt0068646/", "https://m.media-amazon.com/images/M/MV5BNGEwYjgwOGQtYjg5ZS00Njc1LTk2ZGEtM2QwZWQ2NjdhZTE5XkEyXkFqcGc@._V1_.jpg", "The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.", "Crime, Drama", "175", "R"
"Reminders of Him", "6.4", "5120", "https://www.imdb.com/title/tt33714084/", "https://m.media-amazon.com/images/M/MV5BNjI4OGM1NDEtYzA1NS00ZDg3LWFmZjUtMjg1MGQ4MTk3NjQzXkEyXkFqcGc@._V1_.jpg", "After prison, a woman attempts to reconnect with her young daughter but faces resistance from everyone except a bar owner with ties to her child. As they grow closer, she must confront her past mistakes to build a hopeful future.", "Drama, Romance", "114", "PG-13"
"The Lord of the Rings: The Fellowship of the Ring", "8.9", "2200870", "https://www.imdb.com/title/tt0120737/", "https://m.media-amazon.com/images/M/MV5BNzIxMDQ2YTctNDY4MC00ZTRhLTk4ODQtMTVlOWY4NTdiYmMwXkEyXkFqcGc@._V1_.jpg", "A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.", "Adventure, Drama, Fantasy", "178", "PG-13"
"Le cinquième élément", "7.6", "543446", "https://www.imdb.com/title/tt0119116/", "https://m.media-amazon.com/images/M/MV5BODU4ZTE5MWYtNmY2MC00NDkyLTk0NDgtNTk5YjgzMzc4NmQwXkEyXkFqcGc@._V1_.jpg", "In the colorful future, cabdriver Korben Dallas unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep the great evil and Jean-Baptiste Emmanuel Zorg at bay.", "Action, Adventure, Sci-Fi", "126", "PG-13"
"Superman", "7", "405639", "https://www.imdb.com/title/tt5950044/", "https://m.media-amazon.com/images/M/MV5BOGMwZGJiM2EtMzEwZC00YTYzLWIxNzYtMmJmZWNlZjgxZTMwXkEyXkFqcGc@._V1_.jpg", "Superman must reconcile his alien Kryptonian heritage with his human upbringing as reporter Clark Kent. As the embodiment of truth, justice and the American way he soon finds himself in a world that views these as old-fashioned.", "Action, Adventure, Sci-Fi", "129", "PG-13"
"O&apos; Romeo", "5.4", "22544", "https://www.imdb.com/title/tt31969779/", "https://m.media-amazon.com/images/M/MV5BZTQzZTgyODItYzg5My00YzhhLWFlYzctYTljM2E5NWI5NDcyXkEyXkFqcGc@._V1_.jpg", "In post-independence Mumbai, the underworld rises amidst a changing city. This gritty tale explores the criminal landscape of a bygone era, weaving through the streets and shadows of India&apos;s bustling metropolis.", "Action, Crime, Drama", "178", ""
"Spider-Man: Brand New Day", "0", "0", "https://www.imdb.com/title/tt22084616/", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "Four years after No Way Home, a forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "Action, Adventure, Fantasy", "0", ""
"The Passion of the Christ", "7.3", "273547", "https://www.imdb.com/title/tt0335345/", "https://m.media-amazon.com/images/M/MV5BNzMxY2Y4MzktMGNkNC00ODFjLWI3MGMtMzM2M2ExNmQxMGFmXkEyXkFqcGc@._V1_.jpg", "Depicts the final twelve hours in the life of Jesus of Nazareth, on the day of his crucifixion in Jerusalem.", "Drama", "127", "R"
"Mortal Kombat II", "0", "0", "https://www.imdb.com/title/tt17490712/", "https://m.media-amazon.com/images/M/MV5BNTg2YWNkN2EtMzc1Ny00ZTBhLWFmYTItMmMyNzhjNjhhNmVhXkEyXkFqcGc@._V1_.jpg", "The fan favorite champions -- now joined by Johnny Cage himself -- are pitted against one another in the ultimate battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.", "Action, Adventure, Fantasy", "116", "R"
"F1", "7.6", "348726", "https://www.imdb.com/title/tt16311594/", "https://m.media-amazon.com/images/M/MV5BNGI0MDI4NjEtOWU3ZS00ODQyLWFhYTgtNGYxM2ZkM2Q2YjE3XkEyXkFqcGc@._V1_.jpg", "A Formula One driver comes out of retirement to mentor and team up with a younger driver.", "Action, Drama, Sport", "155", "PG-13"
"Undertone", "6.2", "6104", "https://www.imdb.com/title/tt35892608/", "https://m.media-amazon.com/images/M/MV5BZDY1YzI5NWUtYTdmYi00N2YyLWJmOWMtYWZiZTY5NTE0MjIxXkEyXkFqcGc@._V1_.jpg", "The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.", "Horror, Sci-Fi, Thriller", "94", "R"
"Roofman", "6.9", "70535", "https://www.imdb.com/title/tt4627382/", "https://m.media-amazon.com/images/M/MV5BYjU4OTkyN2MtYjI0Mi00MjE3LWFkNTktZDNjODc3OTdiMDdiXkEyXkFqcGc@._V1_.jpg", "A charismatic criminal, while on the run from the police, hides in a hidden space of a toy store. There, he adopts a new identity and becomes involved with an employee, beginning a relationship as unlikely as it is risky.", "Biography, Crime, Drama", "126", "R"
"28 Years Later", "6.6", "208929", "https://www.imdb.com/title/tt10548174/", "https://m.media-amazon.com/images/M/MV5BNjgwYTI0YjctMWYzNS00MmI1LWI5YTctNmE1YjBkNDFlNWMxXkEyXkFqcGc@._V1_.jpg", "A group of survivors of the rage virus live on a small island. When one of the group leaves the island on a mission into the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other su...", "Horror, Sci-Fi, Thriller", "115", "R"
"Dune: Part Two", "8.4", "734248", "https://www.imdb.com/title/tt15239678/", "https://m.media-amazon.com/images/M/MV5BNTc0YmQxMjEtODI5MC00NjFiLTlkMWUtOGQ5NjFmYWUyZGJhXkEyXkFqcGc@._V1_.jpg", "Paul Atreides unites with the Fremen while on a warpath of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the universe, he endeavors to prevent a terrible fu...", "Action, Adventure, Drama", "166", "PG-13"
"Train Dreams", "7.5", "101312", "https://www.imdb.com/title/tt29768334/", "https://m.media-amazon.com/images/M/MV5BZDkzNzkyNTktYzNhMi00YjhiLWI5YmUtZjliMTY0ZDc5NmMyXkEyXkFqcGc@._V1_.jpg", "Based on Denis Johnson&apos;s beloved novella, Train Dreams is the moving portrait of Robert Grainier, a logger and railroad worker who leads a life of unexpected depth and beauty in the rapidly-changing America of the early 20th Century.", "Drama", "102", "PG-13"
"The Martian", "8", "1008624", "https://www.imdb.com/title/tt3659388/", "https://m.media-amazon.com/images/M/MV5BMTc2MTQ3MDA1Nl5BMl5BanBnXkFtZTgwODA3OTI4NjE@._V1_.jpg", "An astronaut becomes stranded on Mars after his team assumes him dead, and must rely on his ingenuity to find a way to signal to Earth that he is alive and can survive until a potential rescue.", "Adventure, Drama, Sci-Fi", "144", "PG-13"
"The Dark Knight", "9.1", "3158100", "https://www.imdb.com/title/tt0468569/", "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg", "When a menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman, James Gordon and Harvey Dent must work together to put an end to the madness.", "Action, Crime, Drama", "152", "PG-13"
"Mother Mary", "4", "267", "https://www.imdb.com/title/tt27200708/", "https://m.media-amazon.com/images/M/MV5BZWM0NTIzMWEtOWU1ZC00OTEyLThmNTItYjM1N2Y1MDllMGYzXkEyXkFqcGc@._V1_.jpg", "Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer, Sam Anselm, on the eve of her comeback performance.", "Drama, Music, Thriller", "112", "R"
"Mission: Impossible - The Final Reckoning", "7.1", "226549", "https://www.imdb.com/title/tt9603208/", "https://m.media-amazon.com/images/M/MV5BZGQ5NGEyYTItMjNiMi00Y2EwLTkzOWItMjc5YjJiMjMyNTI0XkEyXkFqcGc@._V1_.jpg", "Hunt and the IMF pursue a dangerous AI called the Entity that&apos;s infiltrated global intelligence. With governments and a figure from his past in pursuit, Hunt races to stop it from forever changing the world.", "Action, Adventure, Thriller", "169", "PG-13"
"Psycho Killer", "4.7", "2386", "https://www.imdb.com/title/tt1764551/", "https://m.media-amazon.com/images/M/MV5BNmM1MWQzYmUtNjhiOS00N2RlLWJjMDUtNGM1YTQ1ZWZlZmRkXkEyXkFqcGc@._V1_.jpg", "A police officer tracks a killer after her husband, a highway patrolman, becomes one of his victims.", "Crime, Drama, Horror", "91", "R"
"Dune: Part One", "8", "1037474", "https://www.imdb.com/title/tt1160419/", "https://m.media-amazon.com/images/M/MV5BNWIyNmU5MGYtZDZmNi00ZjAwLWJlYjgtZTc0ZGIxMDE4ZGYwXkEyXkFqcGc@._V1_.jpg", "Paul Atreides arrives on Arrakis after his father accepts the stewardship of the dangerous planet. However, chaos ensues after a betrayal as forces clash to control melange, a precious resource.", "Action, Adventure, Drama", "155", "PG-13"
"Five Nights at Freddy&apos;s 2", "5.1", "37508", "https://www.imdb.com/title/tt30274401/", "https://m.media-amazon.com/images/M/MV5BZmQ3NmIxNTgtYjFiNS00NzliLWI0YzAtZDkxY2E0YWIxZDEwXkEyXkFqcGc@._V1_.jpg", "One year after the supernatural nightmare at Freddy Fazbear&apos;s Pizza, Abby runs away to reconnect with her animatronic friends, uncovering dark secrets about the true origins of Freddy&apos;s and unleashing a horror hidden for decades.", "Horror, Mystery, Thriller", "104", "PG-13"
"Eojjeolsuga eobsda", "7.5", "57047", "https://www.imdb.com/title/tt1527793/", "https://m.media-amazon.com/images/M/MV5BMjg3NzY0N2ItZGFlMy00NzAzLTk2NjItMDk2YTU3ZWU0MDA1XkEyXkFqcGc@._V1_.jpg", "After being fired, a man devises a unique plan to secure a new job: eliminate his competition.", "Comedy, Crime, Drama", "139", "R"
"Caught Stealing", "6.8", "78818", "https://www.imdb.com/title/tt1493274/", "https://m.media-amazon.com/images/M/MV5BYTk0YTIyYmMtMTJjOC00NmNiLTkxMTktYTU0ZDFhNjJlMTJiXkEyXkFqcGc@._V1_.jpg", "When his neighbor asks him to take care of his cat, a former baseball prodigy now working as a bartender finds himself in the middle of gangsters without knowing why. He must use all his cunning to survive and understand what is h...", "Action, Comedy, Crime", "107", "R"
"The Running Man", "6.4", "92356", "https://www.imdb.com/title/tt14107334/", "https://m.media-amazon.com/images/M/MV5BMTk5NjU4OTAtNTEyMS00ZjBiLTg0ZjMtOGJiMGJhNjQ3MzYxXkEyXkFqcGc@._V1_.jpg", "A man joins a game show in which contestants, allowed to flee anywhere in the world, are pursued by &quot;hunters&quot; hired to kill them.", "Action, Adventure, Sci-Fi", "133", "R"
"The Magic Faraway Tree", "6.8", "1673", "https://www.imdb.com/title/tt7734244/", "https://m.media-amazon.com/images/M/MV5BNGUzNzQzNWQtZTI2My00YmE2LTkyYzItNzFhMTM3OTVkYmNlXkEyXkFqcGc@._V1_.jpg", "A modern family relocates to the countryside where the children discover a magical tree with eccentric residents. They&apos;re transported to fantastical lands, rekindling their family bond through adventures.", "Adventure, Family, Fantasy", "110", "PG"
"Ballerina", "6.8", "148154", "https://www.imdb.com/title/tt7181546/", "https://m.media-amazon.com/images/M/MV5BNzdhZmY2OTQtYWI4OC00ZThkLTlhZjAtNzE2YzRjM2Q5YjJlXkEyXkFqcGc@._V1_.jpg", "An assassin trained in the traditions of the Ruska Roma organization sets out to seek revenge after her father&apos;s death.", "Action, Thriller", "124", "R"
"K-Pop Demon Hunters", "7.4", "130637", "https://www.imdb.com/title/tt14205554/", "https://m.media-amazon.com/images/M/MV5BNTBiYWJlMjQtOTIyMy00NTY4LWFhOWItOWZhNzc3NGMyMjc2XkEyXkFqcGc@._V1_.jpg", "A world-renowned K-Pop girl group balance their lives in the spotlight with their secret identities as demon hunters.", "Animation, Action, Adventure", "95", "PG"
"Jumanji: Welcome to the Jungle", "6.9", "501224", "https://www.imdb.com/title/tt2283362/", "https://m.media-amazon.com/images/M/MV5BZjI5MzdmODctYjA4NS00ZmMxLWJlOWUtOGVhMjA0OGMxMWYzXkEyXkFqcGc@._V1_.jpg", "Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.", "Action, Adventure, Comedy", "119", "PG-13"
"Ni wa wa", "5.9", "690", "https://www.imdb.com/title/tt38365045/", "https://m.media-amazon.com/images/M/MV5BMDAzNmE0OWUtMTc4ZS00MDkzLWI2ZmMtMzA3MGEyNjU0MDIwXkEyXkFqcGc@._V1_.jpg", "A video-game designer&apos;s will is tested when a mysterious spirit infiltrates his new family and threatens the life of his expecting wife.", "Drama, Horror, Thriller", "111", ""
